offset,entry_date,day_of_week,status,skip_reason,expiry_date,spot_open,base_atm,centre_strike,centre_shift,ce_strike,pe_strike,lot_size,lots,qty,balance_ratio,ce_entry,ce_stop,ce_exit_ts,ce_exit_price,ce_exit_reason,pe_entry,pe_stop,pe_exit_ts,pe_exit_price,pe_exit_reason,margin,gross_pnl,brokerage,net_pnl,remarks
0,2020-03-19,Thursday,SKIPPED,balance_filter,2020-03-19,7963.75,7950,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-03-26,Thursday,TRADED,,2020-03-26,8336.40,8350,8300,-1,8300,8300,75,4,300,0.99,134.05,241.29,2020-03-26T09:30:00+05:30,241.29,sl,135.95,244.71,2020-03-26T15:20:00+05:30,0.40,day_close,323700.00,7893.00,100.00,7793.00,
0,2020-04-01,Wednesday,SKIPPED,balance_filter,2020-04-01,8508.15,8500,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-04-09,Thursday,TRADED,,2020-04-09,8969.80,8950,8950,0,8950,8950,75,4,300,0.88,82.55,148.59,2020-04-09T15:06:00+05:30,148.59,sl,93.45,168.21,2020-04-09T15:20:00+05:30,0.20,day_close,349050.00,7563.00,100.00,7463.00,
0,2020-04-16,Thursday,SKIPPED,balance_filter,2020-04-16,8830.60,8850,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-04-23,Thursday,TRADED,,2020-04-23,9219.05,9200,9200,0,9200,9200,75,4,300,0.81,49.20,88.56,2020-04-23T10:46:00+05:30,88.56,sl,60.80,109.44,2020-04-23T15:20:00+05:30,0.10,day_close,358800.00,5802.00,100.00,5702.00,
0,2020-04-30,Thursday,SKIPPED,balance_filter,2020-04-30,9749.40,9750,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-05-07,Thursday,TRADED,,2020-05-07,9211.00,9200,9200,0,9200,9200,75,4,300,0.84,52.85,95.13,2020-05-07T15:20:00+05:30,0.65,day_close,62.90,113.22,2020-05-07T15:20:00+05:30,4.25,day_close,358800.00,32655.00,100.00,32555.00,
0,2020-05-14,Thursday,SKIPPED,balance_filter,2020-05-14,9237.85,9250,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-05-21,Thursday,TRADED,,2020-05-21,9100.80,9100,9100,0,9100,9100,75,4,300,0.99,37.05,66.69,2020-05-21T13:05:00+05:30,66.69,sl,36.60,65.88,2020-05-21T15:20:00+05:30,0.20,day_close,354900.00,1428.00,100.00,1328.00,
0,2020-05-28,Thursday,SKIPPED,balance_filter,2020-05-28,9386.15,9400,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-06-04,Thursday,TRADED,,2020-06-04,10109.00,10100,10100,0,10100,10100,75,4,300,0.97,42.85,77.13,2020-06-04T15:20:00+05:30,0.05,day_close,44.40,79.92,2020-06-04T09:34:00+05:30,79.92,sl,393900.00,1584.00,100.00,1484.00,
0,2020-06-11,Thursday,TRADED,,2020-06-11,10059.90,10050,10050,0,10050,10050,75,4,300,0.99,47.10,84.78,2020-06-11T15:20:00+05:30,0.05,day_close,47.75,85.95,2020-06-11T12:33:00+05:30,85.95,sl,391950.00,2055.00,100.00,1955.00,
0,2020-06-18,Thursday,TRADED,,2020-06-18,9867.05,9850,9850,0,9850,9850,75,4,300,0.81,41.45,74.61,2020-06-18T10:15:00+05:30,74.61,sl,51.00,91.80,2020-06-18T15:20:00+05:30,0.05,day_close,384150.00,4737.00,100.00,4637.00,
0,2020-06-25,Thursday,TRADED,,2020-06-25,10220.80,10200,10200,0,10200,10200,75,4,300,0.97,52.10,93.78,2020-06-25T09:49:00+05:30,93.78,sl,53.45,96.21,2020-06-25T15:20:00+05:30,0.10,day_close,397800.00,2901.00,100.00,2801.00,
0,2020-07-02,Thursday,TRADED,,2020-07-02,10512.60,10500,10500,0,10500,10500,75,4,300,0.97,41.55,74.79,2020-07-02T12:45:00+05:30,74.79,sl,42.85,77.13,2020-07-02T15:20:00+05:30,0.15,day_close,409500.00,2238.00,100.00,2138.00,
0,2020-07-09,Thursday,SKIPPED,balance_filter,2020-07-09,10754.20,10750,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-07-16,Thursday,TRADED,,2020-07-16,10624.00,10600,10600,0,10600,10600,75,4,300,0.91,47.45,85.41,2020-07-16T10:25:00+05:30,85.41,sl,43.15,77.67,2020-07-16T15:20:00+05:30,0.10,day_close,413400.00,927.00,100.00,827.00,
0,2020-07-23,Thursday,TRADED,,2020-07-23,11163.80,11150,11150,0,11150,11150,75,4,300,0.89,32.45,58.41,2020-07-23T11:37:00+05:30,58.41,sl,36.30,65.34,2020-07-23T15:20:00+05:30,0.10,day_close,434850.00,2472.00,100.00,2372.00,
0,2020-07-30,Thursday,SKIPPED,balance_filter,2020-07-30,11268.50,11250,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-08-06,Thursday,TRADED,,2020-08-06,11161.70,11150,11150,0,11150,11150,75,4,300,0.89,41.70,75.06,2020-08-06T11:58:00+05:30,75.06,sl,46.60,83.88,2020-08-06T15:20:00+05:30,0.10,day_close,434850.00,3342.00,100.00,3242.00,
0,2020-08-13,Thursday,TRADED,,2020-08-13,11352.50,11350,11350,0,11350,11350,75,4,300,0.92,34.10,61.38,2020-08-13T15:20:00+05:30,0.10,day_close,31.50,56.70,2020-08-13T11:41:00+05:30,56.70,sl,442650.00,2040.00,100.00,1940.00,
0,2020-08-20,Thursday,SKIPPED,balance_filter,2020-08-20,11321.80,11300,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-08-27,Thursday,SKIPPED,balance_filter,2020-08-27,11600.30,11600,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-09-03,Thursday,SKIPPED,balance_filter,2020-09-03,11562.50,11550,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-09-10,Thursday,SKIPPED,balance_filter,2020-09-10,11346.30,11350,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-09-17,Thursday,SKIPPED,balance_filter,2020-09-17,11557.40,11550,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-09-24,Thursday,TRADED,,2020-09-24,10988.10,11000,11000,0,11000,11000,75,4,300,0.85,35.00,63.00,2020-09-24T15:20:00+05:30,0.15,day_close,41.40,74.52,2020-09-24T10:28:00+05:30,74.52,sl,429000.00,-81.00,100.00,-181.00,
0,2020-10-01,Thursday,TRADED,,2020-10-01,11369.20,11350,11350,0,11350,11350,75,4,300,0.81,32.10,57.78,2020-10-01T10:04:00+05:30,57.78,sl,26.10,46.98,2020-10-01T15:20:00+05:30,0.10,day_close,442650.00,-504.00,100.00,-604.00,
0,2020-10-08,Thursday,SKIPPED,balance_filter,2020-10-08,11842.90,11850,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-10-15,Thursday,TRADED,,2020-10-15,11951.20,11950,11950,0,11950,11950,75,4,300,0.99,35.00,63.00,2020-10-15T15:20:00+05:30,0.05,day_close,34.70,62.46,2020-10-15T11:32:00+05:30,62.46,sl,466050.00,1557.00,100.00,1457.00,
0,2020-10-22,Thursday,SKIPPED,balance_filter,2020-10-22,11934.00,11950,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-10-29,Thursday,SKIPPED,balance_filter,2020-10-29,11616.00,11600,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-11-05,Thursday,TRADED,,2020-11-05,12052.60,12050,12050,0,12050,12050,75,4,300,0.99,46.40,83.52,2020-11-05T15:20:00+05:30,68.45,day_close,46.70,84.06,2020-11-05T15:20:00+05:30,0.10,day_close,469950.00,6765.00,100.00,6665.00,
0,2020-11-12,Thursday,SKIPPED,balance_filter,2020-11-12,12722.80,12700,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-11-19,Thursday,SKIPPED,balance_filter,2020-11-19,12889.70,12900,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-11-26,Thursday,SKIPPED,balance_filter,2020-11-26,12877.00,12900,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-12-03,Thursday,SKIPPED,balance_filter,2020-12-03,13173.60,13150,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-12-10,Thursday,SKIPPED,balance_filter,2020-12-10,13479.40,13500,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-12-17,Thursday,SKIPPED,balance_filter,2020-12-17,13696.20,13700,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-12-24,Thursday,SKIPPED,balance_filter,2020-12-24,13684.20,13700,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-12-31,Thursday,TRADED,,2020-12-31,13966.90,13950,13950,0,13950,13950,75,4,300,0.82,47.95,86.31,2020-12-31T15:20:00+05:30,33.25,day_close,39.30,70.74,2020-12-31T15:20:00+05:30,0.15,day_close,544050.00,15555.00,100.00,15455.00,
0,2021-01-07,Thursday,SKIPPED,balance_filter,2021-01-07,14234.90,14250,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-01-14,Thursday,TRADED,,2021-01-14,14542.70,14550,14550,0,14550,14550,75,4,300,0.87,39.05,70.29,2021-01-14T15:20:00+05:30,42.25,day_close,45.00,81.00,2021-01-14T09:39:00+05:30,81.00,sl,567450.00,-12360.00,100.00,-12460.00,
0,2021-01-21,Thursday,SKIPPED,balance_filter,2021-01-21,14725.50,14750,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-01-28,Thursday,SKIPPED,balance_filter,2021-01-28,13833.00,13850,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-02-04,Thursday,SKIPPED,balance_filter,2021-02-04,14770.20,14750,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-02-11,Thursday,SKIPPED,balance_filter,2021-02-11,15092.60,15100,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-02-18,Thursday,SKIPPED,balance_filter,2021-02-18,15227.10,15250,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-02-25,Thursday,TRADED,,2021-02-25,15146.10,15150,15150,0,15150,15150,75,4,300,0.91,49.60,89.28,2021-02-25T15:20:00+05:30,0.10,day_close,54.70,98.46,2021-02-25T15:20:00+05:30,54.10,day_close,590850.00,14430.00,100.00,14330.00,
0,2021-03-04,Thursday,TRADED,,2021-03-04,15062.20,15050,15050,0,15050,15050,75,4,300,0.99,68.20,122.76,2021-03-04T11:22:00+05:30,122.76,sl,68.60,123.48,2021-03-04T15:20:00+05:30,0.35,day_close,586950.00,3507.00,100.00,3407.00,
0,2021-03-10,Wednesday,TRADED,,2021-03-10,15194.50,15200,15200,0,15200,15200,75,4,300,0.95,45.80,82.44,2021-03-10T15:20:00+05:30,0.20,day_close,48.00,86.40,2021-03-10T12:03:00+05:30,86.40,sl,592800.00,1560.00,100.00,1460.00,
0,2021-03-18,Thursday,TRADED,,2021-03-18,14837.00,14850,14850,0,14850,14850,75,4,300,0.90,50.75,91.35,2021-03-18T15:20:00+05:30,0.10,day_close,56.70,102.06,2021-03-18T13:06:00+05:30,102.06,sl,579150.00,987.00,100.00,887.00,
0,2021-03-25,Thursday,SKIPPED,balance_filter,2021-03-25,14481.40,14500,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-04-01,Thursday,TRADED,,2021-04-01,14808.80,14800,14800,0,14800,14800,75,4,300,0.86,57.05,102.69,2021-04-01T15:20:00+05:30,67.50,day_close,49.30,88.74,2021-04-01T10:48:00+05:30,88.74,sl,577200.00,-15567.00,100.00,-15667.00,
0,2021-04-08,Thursday,SKIPPED,balance_filter,2021-04-08,14928.80,14950,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-04-15,Thursday,TRADED,,2021-04-15,14544.00,14550,14550,0,14550,14550,75,4,300,0.92,59.00,106.20,2021-04-15T15:20:00+05:30,27.75,day_close,54.35,97.83,2021-04-15T09:36:00+05:30,97.83,sl,567450.00,-4269.00,100.00,-4369.00,
0,2021-04-22,Thursday,TRADED,,2021-04-22,14163.30,14150,14150,0,14150,14150,75,4,300,0.88,68.45,123.21,2021-04-22T09:41:00+05:30,123.21,sl,60.50,108.90,2021-04-22T15:20:00+05:30,0.15,day_close,551850.00,1077.00,100.00,977.00,
0,2021-04-29,Thursday,SKIPPED,balance_filter,2021-04-29,15033.00,15050,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-05-06,Thursday,TRADED,,2021-05-06,14646.70,14650,14650,0,14650,14650,75,4,300,0.97,50.75,91.35,2021-05-06T15:20:00+05:30,70.55,day_close,49.25,88.65,2021-05-06T15:20:00+05:30,0.10,day_close,571350.00,8205.00,100.00,8105.00,
0,2021-05-12,Wednesday,TRADED,,2021-05-12,14798.40,14800,14800,0,14800,14800,75,4,300,0.86,42.55,76.59,2021-05-12T15:20:00+05:30,0.20,day_close,49.70,89.46,2021-05-12T09:37:00+05:30,89.46,sl,577200.00,177.00,100.00,77.00,
0,2021-05-20,Thursday,TRADED,,2021-05-20,15053.50,15050,15050,0,15050,15050,75,4,300,0.95,43.35,78.03,2021-05-20T15:20:00+05:30,0.15,day_close,41.25,74.25,2021-05-20T09:28:00+05:30,74.25,sl,586950.00,2460.00,100.00,2360.00,
0,2021-05-27,Thursday,TRADED,,2021-05-27,15300.40,15300,15300,0,15300,15300,75,4,300,0.98,42.95,77.31,2021-05-27T11:50:00+05:30,77.31,sl,43.65,78.57,2021-05-27T15:20:00+05:30,0.15,day_close,596700.00,2142.00,100.00,2042.00,
0,2021-06-03,Thursday,TRADED,,2021-06-03,15659.30,15650,15650,0,15650,15650,75,4,300,0.89,33.25,59.85,2021-06-03T15:20:00+05:30,38.80,day_close,37.40,67.32,2021-06-03T15:20:00+05:30,0.10,day_close,610350.00,8925.00,100.00,8825.00,
0,2021-06-10,Thursday,SKIPPED,balance_filter,2021-06-10,15688.40,15700,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-06-17,Thursday,SKIPPED,balance_filter,2021-06-17,15683.30,15700,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-06-24,Thursday,SKIPPED,balance_filter,2021-06-24,15731.50,15750,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-07-01,Thursday,SKIPPED,balance_filter,2021-07-01,15724.20,15700,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-07-08,Thursday,SKIPPED,balance_filter,2021-07-08,15870.70,15850,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-07-15,Thursday,SKIPPED,balance_filter,2021-07-15,15877.20,15900,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-07-22,Thursday,TRADED,,2021-07-22,15753.00,15750,15750,0,15750,15750,75,4,300,0.80,26.35,47.43,2021-07-22T09:58:00+05:30,47.43,sl,32.85,59.13,2021-07-22T15:20:00+05:30,0.10,day_close,614250.00,2901.00,100.00,2801.00,
0,2021-07-29,Thursday,SKIPPED,balance_filter,2021-07-29,15772.60,15750,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-08-05,Thursday,SKIPPED,balance_filter,2021-08-05,16267.50,16250,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-08-12,Thursday,SKIPPED,balance_filter,2021-08-12,16323.80,16300,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-08-18,Wednesday,SKIPPED,balance_filter,2021-08-18,16675.10,16700,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-08-26,Thursday,SKIPPED,balance_filter,2021-08-26,16619.80,16600,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-09-02,Thursday,TRADED,,2021-09-02,17111.80,17100,17100,0,17100,17100,75,4,300,0.84,34.60,62.28,2021-09-02T11:15:00+05:30,62.28,sl,41.25,74.25,2021-09-02T15:20:00+05:30,0.15,day_close,666900.00,3426.00,100.00,3326.00,
0,2021-09-09,Thursday,TRADED,,2021-09-09,17345.10,17350,17350,0,17350,17350,75,4,300,0.82,32.95,59.31,2021-09-09T15:20:00+05:30,19.50,day_close,40.30,72.54,2021-09-09T15:20:00+05:30,0.15,day_close,676650.00,15480.00,100.00,15380.00,
0,2021-09-16,Thursday,SKIPPED,balance_filter,2021-09-16,17567.80,17550,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-09-23,Thursday,TRADED,,2021-09-23,17656.50,17650,17650,0,17650,17650,75,4,300,0.86,42.65,76.77,2021-09-23T10:00:00+05:30,76.77,sl,36.65,65.97,2021-09-23T15:20:00+05:30,0.05,day_close,688350.00,144.00,100.00,44.00,
0,2021-09-30,Thursday,SKIPPED,balance_filter,2021-09-30,17689.20,17700,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-10-07,Thursday,SKIPPED,balance_filter,2021-10-07,17790.90,17800,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2021-10-14,Thursday,SKIPPED,balance_filter,2021-10-14,18284.60,18300,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2021-10-21,Thursday,SKIPPED,balance_filter,2021-10-21,18339.50,18350,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2021-10-28,Thursday,TRADED,,2021-10-28,18141.70,18150,18150,0,18150,18150,50,6,300,0.94,57.15,102.87,2021-10-28T15:20:00+05:30,0.15,day_close,60.65,109.17,2021-10-28T10:44:00+05:30,109.17,sl,707850.00,1944.00,100.00,1844.00,
0,2021-11-03,Wednesday,SKIPPED,balance_filter,2021-11-03,17968.70,17950,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2021-11-11,Thursday,TRADED,,2021-11-11,17951.60,17950,17950,0,17950,17950,50,6,300,0.97,51.95,93.51,2021-11-11T15:20:00+05:30,0.15,day_close,50.65,91.17,2021-11-11T10:02:00+05:30,91.17,sl,700050.00,2784.00,100.00,2684.00,
0,2021-11-18,Thursday,SKIPPED,balance_filter,2021-11-18,17934.90,17950,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2021-11-25,Thursday,SKIPPED,balance_filter,2021-11-25,17440.80,17450,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2021-12-02,Thursday,SKIPPED,balance_filter,2021-12-02,17226.30,17250,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2021-12-09,Thursday,TRADED,,2021-12-09,17505.70,17500,17500,0,17500,17500,50,6,300,0.86,54.00,97.20,2021-12-09T15:20:00+05:30,17.05,day_close,46.65,83.97,2021-12-09T09:25:00+05:30,83.97,sl,682500.00,-711.00,100.00,-811.00,
0,2021-12-16,Thursday,TRADED,,2021-12-16,17344.00,17350,17350,0,17350,17350,50,6,300,0.86,47.65,85.77,2021-12-16T15:20:00+05:30,0.20,day_close,55.65,100.17,2021-12-16T09:54:00+05:30,100.17,sl,676650.00,279.00,100.00,179.00,
0,2021-12-23,Thursday,TRADED,,2021-12-23,17036.90,17050,17050,0,17050,17050,50,6,300,0.81,42.35,76.23,2021-12-23T09:53:00+05:30,76.23,sl,52.15,93.87,2021-12-23T15:20:00+05:30,0.10,day_close,664950.00,4851.00,100.00,4751.00,
0,2021-12-30,Thursday,TRADED,,2021-12-30,17205.00,17200,17200,0,17200,17200,50,6,300,0.98,47.35,85.23,2021-12-30T15:20:00+05:30,5.90,day_close,46.55,83.79,2021-12-30T15:20:00+05:30,1.25,day_close,670800.00,25425.00,100.00,25325.00,
0,2022-01-06,Thursday,TRADED,,2022-01-06,17747.00,17750,17750,0,17750,17750,50,6,300,0.86,52.20,93.96,2022-01-06T15:20:00+05:30,0.90,day_close,45.10,81.18,2022-01-06T09:33:00+05:30,81.18,sl,692250.00,3966.00,100.00,3866.00,
0,2022-01-13,Thursday,SKIPPED,balance_filter,2022-01-13,18238.80,18250,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-01-20,Thursday,SKIPPED,balance_filter,2022-01-20,17913.10,17900,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-01-27,Thursday,TRADED,,2022-01-27,16985.30,17000,16950,-1,16950,16950,50,6,300,0.82,106.65,191.97,2022-01-27T14:29:00+05:30,191.97,sl,87.50,157.50,2022-01-27T15:20:00+05:30,0.10,day_close,661050.00,24.00,100.00,-76.00,
0,2022-02-03,Thursday,TRADED,,2022-02-03,17750.70,17750,17750,0,17750,17750,50,6,300,0.97,46.85,84.33,2022-02-03T15:20:00+05:30,0.10,day_close,45.60,82.08,2022-02-03T09:49:00+05:30,82.08,sl,692250.00,2481.00,100.00,2381.00,
0,2022-02-10,Thursday,TRADED,,2022-02-10,17501.20,17500,17500,0,17500,17500,50,6,300,0.97,52.90,95.22,2022-02-10T10:43:00+05:30,95.22,sl,51.30,92.34,2022-02-10T10:00:00+05:30,92.70,gap_sl,682500.00,-25716.00,100.00,-25816.00,
0,2022-02-17,Thursday,SKIPPED,balance_filter,2022-02-17,17422.10,17400,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-02-24,Thursday,SKIPPED,balance_filter,2022-02-24,16674.00,16650,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-03-03,Thursday,TRADED,,2022-03-03,16723.30,16700,16700,0,16700,16700,50,6,300,0.82,81.10,145.98,2022-03-03T15:20:00+05:30,0.10,day_close,66.20,119.16,2022-03-03T10:08:00+05:30,119.16,sl,651300.00,7812.00,100.00,7712.00,
0,2022-03-10,Thursday,TRADED,,2022-03-10,16679.10,16700,16650,-1,16650,16650,50,6,300,0.84,81.25,146.25,2022-03-10T15:20:00+05:30,0.15,day_close,68.55,123.39,2022-03-10T13:51:00+05:30,123.39,sl,649350.00,7278.00,100.00,7178.00,
0,2022-03-17,Thursday,TRADED,,2022-03-17,17219.10,17200,17200,0,17200,17200,50,6,300,0.81,75.55,135.99,2022-03-17T12:39:00+05:30,135.99,sl,60.85,109.53,2022-03-17T15:20:00+05:30,0.05,day_close,670800.00,-492.00,100.00,-592.00,
0,2022-03-24,Thursday,TRADED,,2022-03-24,17156.90,17150,17150,0,17150,17150,50,6,300,0.88,69.75,125.55,2022-03-24T09:54:00+05:30,125.55,sl,61.45,110.61,2022-03-24T15:20:00+05:30,0.10,day_close,668850.00,1065.00,100.00,965.00,
0,2022-03-31,Thursday,SKIPPED,balance_filter,2022-03-31,17533.80,17550,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-04-07,Thursday,TRADED,,2022-04-07,17736.40,17750,17750,0,17750,17750,50,6,300,0.83,41.10,73.98,2022-04-07T15:20:00+05:30,0.05,day_close,49.45,89.01,2022-04-07T13:56:00+05:30,89.01,sl,692250.00,-153.00,100.00,-253.00,
0,2022-04-13,Wednesday,SKIPPED,balance_filter,2022-04-13,17622.90,17600,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-04-21,Thursday,SKIPPED,balance_filter,2022-04-21,17245.90,17250,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-04-28,Thursday,SKIPPED,balance_filter,2022-04-28,17121.30,17100,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-05-05,Thursday,SKIPPED,balance_filter,2022-05-05,16824.10,16800,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-05-12,Thursday,TRADED,,2022-05-12,15961.30,15950,15950,0,15950,15950,50,6,300,0.84,76.65,137.97,2022-05-12T15:20:00+05:30,0.15,day_close,64.55,116.19,2022-05-12T09:38:00+05:30,116.19,sl,622050.00,6858.00,100.00,6758.00,
0,2022-05-19,Thursday,SKIPPED,balance_filter,2022-05-19,15925.00,15900,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-05-26,Thursday,SKIPPED,balance_filter,2022-05-26,16087.10,16100,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-06-02,Thursday,TRADED,,2022-06-02,16460.80,16450,16450,0,16450,16450,50,6,300,0.90,55.80,100.44,2022-06-02T09:28:00+05:30,100.44,sl,61.70,111.06,2022-06-02T15:20:00+05:30,0.10,day_close,641550.00,4488.00,100.00,4388.00,
0,2022-06-09,Thursday,SKIPPED,balance_filter,2022-06-09,16285.00,16300,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-06-16,Thursday,TRADED,,2022-06-16,15843.80,15850,15850,0,15850,15850,50,6,300,0.95,54.60,98.28,2022-06-16T15:20:00+05:30,0.10,day_close,57.55,103.59,2022-06-16T09:59:00+05:30,103.59,sl,618150.00,1938.00,100.00,1838.00,
0,2022-06-23,Thursday,SKIPPED,balance_filter,2022-06-23,15469.50,15450,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-06-30,Thursday,TRADED,,2022-06-30,15854.80,15850,15850,0,15850,15850,50,6,300,0.91,67.70,121.86,2022-06-30T15:20:00+05:30,0.05,day_close,74.55,134.19,2022-06-30T12:13:00+05:30,134.19,sl,618150.00,1803.00,100.00,1703.00,
0,2022-07-07,Thursday,SKIPPED,balance_filter,2022-07-07,16114.20,16100,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-07-14,Thursday,SKIPPED,balance_filter,2022-07-14,16025.70,16050,,,,,50,6,300,,,,,,,,,,,,,,,,
0,2022-07-21,Thursday,TRADED,,2022-07-21,16512.60,16500,16500,0,16500,16500,50,6,300,0.90,45.30,81.54,2022-07-21T10:12:00+05:30,81.54,sl,40.65,73.17,2022-07-21T15:20:00+05:30,0.10,day_close,643500.00,693.00,100.00,593.00,
