offset,entry_date,day_of_week,status,skip_reason,expiry_date,spot_open,base_atm,centre_strike,centre_shift,ce_strike,pe_strike,lot_size,lots,qty,balance_ratio,ce_entry,ce_stop,ce_exit_ts,ce_exit_price,ce_exit_reason,pe_entry,pe_stop,pe_exit_ts,pe_exit_price,pe_exit_reason,margin,gross_pnl,brokerage,net_pnl,remarks
0,2020-01-02,Thursday,SKIPPED,balance_filter,2020-01-02,12216.80,12200,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-01-09,Thursday,TRADED,,2020-01-09,12162.40,12150,12150,0,12150,12150,75,4,300,0.80,29.35,49.90,2020-01-09T12:13:00+05:30,49.90,sl,23.60,40.12,2020-01-09T15:20:00+05:30,0.05,day_close,473850.00,301.50,100.00,201.50,
0,2020-01-16,Thursday,SKIPPED,balance_filter,2020-01-16,12372.50,12350,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-01-23,Thursday,TRADED,,2020-01-23,12117.20,12100,12100,0,12100,12100,75,4,300,0.84,25.55,43.44,2020-01-23T09:24:00+05:30,43.44,sl,21.45,36.46,2020-01-23T15:20:00+05:30,0.10,day_close,471900.00,439.50,100.00,339.50,
0,2020-01-30,Thursday,SKIPPED,balance_filter,2020-01-30,12095.00,12100,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-02-06,Thursday,SKIPPED,balance_filter,2020-02-06,12128.00,12150,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-02-13,Thursday,SKIPPED,balance_filter,2020-02-13,12183.30,12200,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-02-20,Thursday,TRADED,,2020-02-20,12113.00,12100,12100,0,12100,12100,75,4,300,0.95,22.95,39.02,2020-02-20T10:30:00+05:30,39.02,sl,21.70,36.89,2020-02-20T15:20:00+05:30,16.90,day_close,471900.00,-3979.50,100.00,-4079.50,
0,2020-02-27,Thursday,SKIPPED,balance_filter,2020-02-27,11633.70,11650,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-03-05,Thursday,TRADED,,2020-03-05,11311.90,11300,11300,0,11300,11300,75,4,300,0.89,50.65,86.10,2020-03-05T15:20:00+05:30,0.05,day_close,44.85,76.25,2020-03-05T15:20:00+05:30,29.75,day_close,440700.00,19110.00,100.00,19010.00,
0,2020-03-12,Thursday,TRADED,,2020-03-12,9994.25,10000,10000,0,10000,10000,75,4,300,0.95,75.80,128.86,2020-03-12T15:20:00+05:30,0.10,day_close,72.00,122.40,2020-03-12T10:04:00+05:30,122.40,sl,390000.00,6990.00,100.00,6890.00,
0,2020-03-19,Thursday,SKIPPED,balance_filter,2020-03-19,7963.75,7950,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-03-26,Thursday,TRADED,,2020-03-26,8336.40,8350,8300,-1,8300,8300,75,4,300,0.99,134.05,227.89,2020-03-26T09:29:00+05:30,227.89,sl,135.95,231.11,2020-03-26T15:20:00+05:30,0.40,day_close,323700.00,11914.50,100.00,11814.50,
0,2020-04-01,Wednesday,SKIPPED,balance_filter,2020-04-01,8508.15,8500,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-04-09,Thursday,TRADED,,2020-04-09,8969.80,8950,8950,0,8950,8950,75,4,300,0.88,82.55,140.33,2020-04-09T13:06:00+05:30,140.33,sl,93.45,158.87,2020-04-09T15:20:00+05:30,0.20,day_close,349050.00,10039.50,100.00,9939.50,
0,2020-04-16,Thursday,SKIPPED,balance_filter,2020-04-16,8830.60,8850,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-04-23,Thursday,TRADED,,2020-04-23,9219.05,9200,9200,0,9200,9200,75,4,300,0.81,49.20,83.64,2020-04-23T10:36:00+05:30,83.64,sl,60.80,103.36,2020-04-23T15:20:00+05:30,0.10,day_close,358800.00,7278.00,100.00,7178.00,
0,2020-04-30,Thursday,SKIPPED,balance_filter,2020-04-30,9749.40,9750,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-05-07,Thursday,TRADED,,2020-05-07,9211.00,9200,9200,0,9200,9200,75,4,300,0.84,52.85,89.84,2020-05-07T15:20:00+05:30,0.65,day_close,62.90,106.93,2020-05-07T15:20:00+05:30,4.25,day_close,358800.00,32655.00,100.00,32555.00,
0,2020-05-14,Thursday,SKIPPED,balance_filter,2020-05-14,9237.85,9250,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-05-21,Thursday,TRADED,,2020-05-21,9100.80,9100,9100,0,9100,9100,75,4,300,0.99,37.05,62.98,2020-05-21T13:05:00+05:30,62.98,sl,36.60,62.22,2020-05-21T15:20:00+05:30,0.20,day_close,354900.00,2539.50,100.00,2439.50,
0,2020-05-28,Thursday,SKIPPED,balance_filter,2020-05-28,9386.15,9400,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-06-04,Thursday,TRADED,,2020-06-04,10109.00,10100,10100,0,10100,10100,75,4,300,0.97,42.85,72.84,2020-06-04T15:20:00+05:30,0.05,day_close,44.40,75.48,2020-06-04T09:33:00+05:30,75.48,sl,393900.00,2916.00,100.00,2816.00,
0,2020-06-11,Thursday,TRADED,,2020-06-11,10059.90,10050,10050,0,10050,10050,75,4,300,0.99,47.10,80.07,2020-06-11T15:20:00+05:30,0.05,day_close,47.75,81.17,2020-06-11T12:25:00+05:30,81.17,sl,391950.00,3487.50,100.00,3387.50,
0,2020-06-18,Thursday,TRADED,,2020-06-18,9867.05,9850,9850,0,9850,9850,75,4,300,0.81,41.45,70.47,2020-06-18T10:15:00+05:30,70.47,sl,51.00,86.70,2020-06-18T15:20:00+05:30,0.05,day_close,384150.00,5980.50,100.00,5880.50,
0,2020-06-25,Thursday,TRADED,,2020-06-25,10220.80,10200,10200,0,10200,10200,75,4,300,0.97,52.10,88.57,2020-06-25T09:41:00+05:30,88.57,sl,53.45,90.87,2020-06-25T15:20:00+05:30,0.10,day_close,397800.00,4464.00,100.00,4364.00,
