offset,entry_date,day_of_week,status,skip_reason,expiry_date,spot_open,base_atm,centre_strike,centre_shift,ce_strike,pe_strike,lot_size,lots,qty,balance_ratio,ce_entry,ce_stop,ce_exit_ts,ce_exit_price,ce_exit_reason,pe_entry,pe_stop,pe_exit_ts,pe_exit_price,pe_exit_reason,margin,gross_pnl,brokerage,net_pnl,remarks
0,2020-01-02,Thursday,TRADED,,2020-01-02,12216.80,12200,12200,0,12200,12200,75,4,300,0.41,31.20,53.04,2020-01-02T11:54:00+05:30,53.04,sl,12.65,21.50,2020-01-02T15:20:00+05:30,0.10,day_close,475800.00,-3387.00,100.00,-3487.00,
0,2020-01-09,Thursday,TRADED,,2020-01-09,12162.40,12150,12150,0,12150,12150,75,4,300,0.80,29.35,49.90,2020-01-09T12:13:00+05:30,49.90,sl,23.60,40.12,2020-01-09T15:20:00+05:30,0.05,day_close,473850.00,301.50,100.00,201.50,
0,2020-01-16,Thursday,TRADED,,2020-01-16,12372.50,12350,12350,0,12350,12350,75,4,300,0.55,29.70,50.49,2020-01-16T15:20:00+05:30,6.00,day_close,16.30,27.71,2020-01-16T11:13:00+05:30,27.71,sl,481650.00,3087.00,100.00,2987.00,
0,2020-01-23,Thursday,TRADED,,2020-01-23,12117.20,12100,12100,0,12100,12100,75,4,300,0.84,25.55,43.44,2020-01-23T09:24:00+05:30,43.44,sl,21.45,36.46,2020-01-23T15:20:00+05:30,0.10,day_close,471900.00,439.50,100.00,339.50,
0,2020-01-30,Thursday,TRADED,,2020-01-30,12095.00,12100,12100,0,12100,12100,75,4,300,0.57,20.90,35.53,2020-01-30T15:20:00+05:30,0.10,day_close,36.40,61.88,2020-01-30T10:10:00+05:30,61.88,sl,471900.00,-2004.00,100.00,-2104.00,
0,2020-02-06,Thursday,TRADED,,2020-02-06,12128.00,12150,12100,-1,12100,12100,75,4,300,0.52,40.80,69.36,2020-02-06T15:20:00+05:30,38.90,day_close,21.40,36.38,2020-02-06T15:20:00+05:30,0.05,day_close,471900.00,6375.00,100.00,6275.00,
0,2020-02-13,Thursday,TRADED,,2020-02-13,12183.30,12200,12200,0,12200,12200,75,4,300,0.38,15.40,26.18,2020-02-13T15:20:00+05:30,0.10,day_close,40.50,68.85,2020-02-13T15:20:00+05:30,23.65,day_close,475800.00,9045.00,100.00,8945.00,
0,2020-02-20,Thursday,TRADED,,2020-02-20,12113.00,12100,12100,0,12100,12100,75,4,300,0.95,22.95,39.02,2020-02-20T10:30:00+05:30,39.02,sl,21.70,36.89,2020-02-20T15:20:00+05:30,16.90,day_close,471900.00,-3979.50,100.00,-4079.50,
0,2020-02-27,Thursday,TRADED,,2020-02-27,11633.70,11650,11650,0,11650,11650,75,4,300,0.77,26.70,45.39,2020-02-27T15:20:00+05:30,0.10,day_close,34.60,58.82,2020-02-27T09:39:00+05:30,58.82,sl,454350.00,114.00,100.00,14.00,
0,2020-03-05,Thursday,TRADED,,2020-03-05,11311.90,11300,11300,0,11300,11300,75,4,300,0.89,50.65,86.10,2020-03-05T15:20:00+05:30,0.05,day_close,44.85,76.25,2020-03-05T15:20:00+05:30,29.75,day_close,440700.00,19110.00,100.00,19010.00,
0,2020-03-12,Thursday,TRADED,,2020-03-12,9994.25,10000,10000,0,10000,10000,75,4,300,0.95,75.80,128.86,2020-03-12T15:20:00+05:30,0.10,day_close,72.00,122.40,2020-03-12T10:04:00+05:30,122.40,sl,390000.00,6990.00,100.00,6890.00,
0,2020-03-19,Thursday,TRADED,,2020-03-19,7963.75,7950,7950,0,7950,7950,75,4,300,0.79,132.50,225.25,2020-03-19T11:01:00+05:30,225.25,sl,104.70,177.99,2020-03-19T09:24:00+05:30,177.99,sl,310050.00,-50412.00,100.00,-50512.00,
0,2020-03-26,Thursday,TRADED,,2020-03-26,8336.40,8350,8300,-1,8300,8300,75,4,300,0.99,134.05,227.89,2020-03-26T09:29:00+05:30,227.89,sl,135.95,231.11,2020-03-26T15:20:00+05:30,0.40,day_close,323700.00,11914.50,100.00,11814.50,
0,2020-04-01,Wednesday,TRADED,,2020-04-01,8508.15,8500,8450,-1,8450,8450,75,4,300,0.75,100.05,170.08,2020-04-01T15:20:00+05:30,0.10,day_close,75.15,127.76,2020-04-01T09:51:00+05:30,127.76,sl,329550.00,13603.50,100.00,13503.50,
0,2020-04-09,Thursday,TRADED,,2020-04-09,8969.80,8950,8950,0,8950,8950,75,4,300,0.88,82.55,140.33,2020-04-09T13:06:00+05:30,140.33,sl,93.45,158.87,2020-04-09T15:20:00+05:30,0.20,day_close,349050.00,10039.50,100.00,9939.50,
0,2020-04-16,Thursday,TRADED,,2020-04-16,8830.60,8850,8850,0,8850,8850,75,4,300,0.75,62.85,106.84,2020-04-16T09:39:00+05:30,106.84,sl,83.30,141.61,2020-04-16T15:20:00+05:30,0.05,day_close,345150.00,11176.50,100.00,11076.50,
0,2020-04-23,Thursday,TRADED,,2020-04-23,9219.05,9200,9200,0,9200,9200,75,4,300,0.81,49.20,83.64,2020-04-23T10:36:00+05:30,83.64,sl,60.80,103.36,2020-04-23T15:20:00+05:30,0.10,day_close,358800.00,7278.00,100.00,7178.00,
0,2020-04-30,Thursday,TRADED,,2020-04-30,9749.40,9750,9700,-1,9700,9700,75,4,300,0.67,51.15,86.95,2020-04-30T09:32:00+05:30,86.95,sl,34.50,58.65,2020-04-30T15:20:00+05:30,0.10,day_close,378300.00,-1021.50,100.00,-1121.50,
0,2020-05-07,Thursday,TRADED,,2020-05-07,9211.00,9200,9200,0,9200,9200,75,4,300,0.84,52.85,89.84,2020-05-07T15:20:00+05:30,0.65,day_close,62.90,106.93,2020-05-07T15:20:00+05:30,4.25,day_close,358800.00,32655.00,100.00,32555.00,
0,2020-05-14,Thursday,TRADED,,2020-05-14,9237.85,9250,9250,0,9250,9250,75,4,300,0.79,42.75,72.67,2020-05-14T15:20:00+05:30,0.10,day_close,54.40,92.48,2020-05-14T14:05:00+05:30,92.48,sl,360750.00,771.00,100.00,671.00,
0,2020-05-21,Thursday,TRADED,,2020-05-21,9100.80,9100,9100,0,9100,9100,75,4,300,0.99,37.05,62.98,2020-05-21T13:05:00+05:30,62.98,sl,36.60,62.22,2020-05-21T15:20:00+05:30,0.20,day_close,354900.00,2539.50,100.00,2439.50,
0,2020-05-28,Thursday,TRADED,,2020-05-28,9386.15,9400,9350,-1,9350,9350,75,4,300,0.56,49.85,84.75,2020-05-28T11:02:00+05:30,84.75,sl,27.80,47.26,2020-05-28T15:20:00+05:30,0.10,day_close,364650.00,-2758.50,100.00,-2858.50,
