offset,entry_date,day_of_week,status,skip_reason,expiry_date,spot_open,base_atm,centre_strike,centre_shift,ce_strike,pe_strike,lot_size,lots,qty,balance_ratio,ce_entry,ce_stop,ce_exit_ts,ce_exit_price,ce_exit_reason,pe_entry,pe_stop,pe_exit_ts,pe_exit_price,pe_exit_reason,margin,gross_pnl,brokerage,net_pnl,remarks
0,2020-01-02,Thursday,SKIPPED,balance_filter,2020-01-02,12216.80,12200,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-01-09,Thursday,TRADED,,2020-01-09,12162.40,12150,12150,0,12150,12150,75,4,300,0.80,29.35,46.96,2020-01-09T12:01:00+05:30,46.96,sl,23.60,37.76,2020-01-09T15:20:00+05:30,0.05,day_close,473850.00,1182.00,100.00,1082.00,
0,2020-01-16,Thursday,SKIPPED,balance_filter,2020-01-16,12372.50,12350,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-01-23,Thursday,TRADED,,2020-01-23,12117.20,12100,12100,0,12100,12100,75,4,300,0.84,25.55,40.88,2020-01-23T09:23:00+05:30,40.88,sl,21.45,34.32,2020-01-23T15:20:00+05:30,0.10,day_close,471900.00,1206.00,100.00,1106.00,
0,2020-01-30,Thursday,SKIPPED,balance_filter,2020-01-30,12095.00,12100,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-02-06,Thursday,SKIPPED,balance_filter,2020-02-06,12128.00,12150,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-02-13,Thursday,SKIPPED,balance_filter,2020-02-13,12183.30,12200,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-02-20,Thursday,TRADED,,2020-02-20,12113.00,12100,12100,0,12100,12100,75,4,300,0.95,22.95,36.72,2020-02-20T10:21:00+05:30,36.72,sl,21.70,34.72,2020-02-20T15:20:00+05:30,16.90,day_close,471900.00,-3291.00,100.00,-3391.00,
0,2020-02-27,Thursday,SKIPPED,balance_filter,2020-02-27,11633.70,11650,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-03-05,Thursday,TRADED,,2020-03-05,11311.90,11300,11300,0,11300,11300,75,4,300,0.89,50.65,81.04,2020-03-05T11:30:00+05:30,81.04,sl,44.85,71.76,2020-03-05T09:56:00+05:30,71.76,sl,440700.00,-17790.00,100.00,-17890.00,
0,2020-03-12,Thursday,TRADED,,2020-03-12,9994.25,10000,10000,0,10000,10000,75,4,300,0.95,75.80,121.28,2020-03-12T15:20:00+05:30,0.10,day_close,72.00,115.20,2020-03-12T10:03:00+05:30,115.20,sl,390000.00,9150.00,100.00,9050.00,
0,2020-03-19,Thursday,SKIPPED,balance_filter,2020-03-19,7963.75,7950,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-03-26,Thursday,TRADED,,2020-03-26,8336.40,8350,8300,-1,8300,8300,75,4,300,0.99,134.05,214.48,2020-03-26T09:28:00+05:30,214.48,sl,135.95,217.52,2020-03-26T15:20:00+05:30,0.40,day_close,323700.00,15936.00,100.00,15836.00,
0,2020-04-01,Wednesday,SKIPPED,balance_filter,2020-04-01,8508.15,8500,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-04-09,Thursday,TRADED,,2020-04-09,8969.80,8950,8950,0,8950,8950,75,4,300,0.88,82.55,132.08,2020-04-09T13:05:00+05:30,132.08,sl,93.45,149.52,2020-04-09T15:20:00+05:30,0.20,day_close,349050.00,12516.00,100.00,12416.00,
0,2020-04-16,Thursday,SKIPPED,balance_filter,2020-04-16,8830.60,8850,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-04-23,Thursday,TRADED,,2020-04-23,9219.05,9200,9200,0,9200,9200,75,4,300,0.81,49.20,78.72,2020-04-23T10:19:00+05:30,78.72,sl,60.80,97.28,2020-04-23T15:20:00+05:30,0.10,day_close,358800.00,8754.00,100.00,8654.00,
0,2020-04-30,Thursday,SKIPPED,balance_filter,2020-04-30,9749.40,9750,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-05-07,Thursday,TRADED,,2020-05-07,9211.00,9200,9200,0,9200,9200,75,4,300,0.84,52.85,84.56,2020-05-07T10:00:00+05:30,84.56,sl,62.90,100.64,2020-05-07T15:20:00+05:30,4.25,day_close,358800.00,7482.00,100.00,7382.00,
0,2020-05-14,Thursday,SKIPPED,balance_filter,2020-05-14,9237.85,9250,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-05-21,Thursday,TRADED,,2020-05-21,9100.80,9100,9100,0,9100,9100,75,4,300,0.99,37.05,59.28,2020-05-21T13:05:00+05:30,59.28,sl,36.60,58.56,2020-05-21T15:20:00+05:30,0.20,day_close,354900.00,3651.00,100.00,3551.00,
0,2020-05-28,Thursday,SKIPPED,balance_filter,2020-05-28,9386.15,9400,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-06-04,Thursday,TRADED,,2020-06-04,10109.00,10100,10100,0,10100,10100,75,4,300,0.97,42.85,68.56,2020-06-04T15:20:00+05:30,0.05,day_close,44.40,71.04,2020-06-04T09:33:00+05:30,71.04,sl,393900.00,4248.00,100.00,4148.00,
0,2020-06-11,Thursday,TRADED,,2020-06-11,10059.90,10050,10050,0,10050,10050,75,4,300,0.99,47.10,75.36,2020-06-11T15:20:00+05:30,0.05,day_close,47.75,76.40,2020-06-11T12:24:00+05:30,76.40,sl,391950.00,4920.00,100.00,4820.00,
0,2020-06-18,Thursday,TRADED,,2020-06-18,9867.05,9850,9850,0,9850,9850,75,4,300,0.81,41.45,66.32,2020-06-18T10:15:00+05:30,66.32,sl,51.00,81.60,2020-06-18T15:20:00+05:30,0.05,day_close,384150.00,7224.00,100.00,7124.00,
0,2020-06-25,Thursday,TRADED,,2020-06-25,10220.80,10200,10200,0,10200,10200,75,4,300,0.97,52.10,83.36,2020-06-25T09:40:00+05:30,83.36,sl,53.45,85.52,2020-06-25T15:20:00+05:30,0.10,day_close,397800.00,6027.00,100.00,5927.00,
0,2020-07-02,Thursday,TRADED,,2020-07-02,10512.60,10500,10500,0,10500,10500,75,4,300,0.97,41.55,66.48,2020-07-02T12:44:00+05:30,66.48,sl,42.85,68.56,2020-07-02T15:20:00+05:30,0.15,day_close,409500.00,4731.00,100.00,4631.00,
0,2020-07-09,Thursday,SKIPPED,balance_filter,2020-07-09,10754.20,10750,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-07-16,Thursday,TRADED,,2020-07-16,10624.00,10600,10600,0,10600,10600,75,4,300,0.91,47.45,75.92,2020-07-16T09:53:00+05:30,75.92,sl,43.15,69.04,2020-07-16T15:20:00+05:30,0.10,day_close,413400.00,3774.00,100.00,3674.00,
0,2020-07-23,Thursday,TRADED,,2020-07-23,11163.80,11150,11150,0,11150,11150,75,4,300,0.89,32.45,51.92,2020-07-23T11:34:00+05:30,51.92,sl,36.30,58.08,2020-07-23T15:20:00+05:30,0.10,day_close,434850.00,4419.00,100.00,4319.00,
0,2020-07-30,Thursday,SKIPPED,balance_filter,2020-07-30,11268.50,11250,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-08-06,Thursday,TRADED,,2020-08-06,11161.70,11150,11150,0,11150,11150,75,4,300,0.89,41.70,66.72,2020-08-06T11:58:00+05:30,66.72,sl,46.60,74.56,2020-08-06T15:20:00+05:30,0.10,day_close,434850.00,5844.00,100.00,5744.00,
0,2020-08-13,Thursday,TRADED,,2020-08-13,11352.50,11350,11350,0,11350,11350,75,4,300,0.92,34.10,54.56,2020-08-13T15:20:00+05:30,0.10,day_close,31.50,50.40,2020-08-13T11:40:00+05:30,50.40,sl,442650.00,3930.00,100.00,3830.00,
0,2020-08-20,Thursday,SKIPPED,balance_filter,2020-08-20,11321.80,11300,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-08-27,Thursday,SKIPPED,balance_filter,2020-08-27,11600.30,11600,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-09-03,Thursday,SKIPPED,balance_filter,2020-09-03,11562.50,11550,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-09-10,Thursday,SKIPPED,balance_filter,2020-09-10,11346.30,11350,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-09-17,Thursday,SKIPPED,balance_filter,2020-09-17,11557.40,11550,,,,,75,4,300,,,,,,,,,,,,,,,,
