offset,entry_date,day_of_week,status,skip_reason,expiry_date,spot_open,base_atm,centre_strike,centre_shift,ce_strike,pe_strike,lot_size,lots,qty,balance_ratio,ce_entry,ce_stop,ce_exit_ts,ce_exit_price,ce_exit_reason,pe_entry,pe_stop,pe_exit_ts,pe_exit_price,pe_exit_reason,margin,gross_pnl,brokerage,net_pnl,remarks
0,2020-09-10,Thursday,TRADED,,2020-09-10,11346.30,11350,11350,0,11350,11350,75,4,300,0.66,22.60,45.20,2020-09-10T10:45:00+05:30,45.20,sl,34.15,68.30,2020-09-10T15:20:00+05:30,0.15,day_close,442650.00,2820.00,100.00,2720.00,
0,2020-09-17,Thursday,TRADED,,2020-09-17,11557.40,11550,11550,0,11550,11550,75,4,300,0.75,25.60,51.20,2020-09-17T15:20:00+05:30,0.10,day_close,34.00,68.00,2020-09-17T15:20:00+05:30,29.45,day_close,450450.00,8415.00,100.00,8315.00,
0,2020-09-24,Thursday,TRADED,,2020-09-24,10988.10,11000,11000,0,11000,11000,75,4,300,0.85,35.00,70.00,2020-09-24T15:20:00+05:30,0.15,day_close,41.40,82.80,2020-09-24T11:06:00+05:30,82.80,sl,429000.00,-2565.00,100.00,-2665.00,
0,2020-10-01,Thursday,TRADED,,2020-10-01,11369.20,11350,11350,0,11350,11350,75,4,300,0.81,32.10,64.20,2020-10-01T11:30:00+05:30,64.20,sl,26.10,52.20,2020-10-01T15:20:00+05:30,0.10,day_close,442650.00,-2430.00,100.00,-2530.00,
0,2020-10-08,Thursday,TRADED,,2020-10-08,11842.90,11850,11850,0,11850,11850,75,4,300,0.62,24.35,48.70,2020-10-08T11:30:00+05:30,48.70,sl,39.10,78.20,2020-10-08T15:20:00+05:30,14.90,day_close,462150.00,-645.00,100.00,-745.00,
0,2020-10-15,Thursday,TRADED,,2020-10-15,11951.20,11950,11950,0,11950,11950,75,4,300,0.99,35.00,70.00,2020-10-15T15:20:00+05:30,0.05,day_close,34.70,69.40,2020-10-15T11:32:00+05:30,69.40,sl,466050.00,-525.00,100.00,-625.00,
0,2020-10-22,Thursday,TRADED,,2020-10-22,11934.00,11950,11950,0,11950,11950,75,4,300,0.65,37.65,75.30,2020-10-22T15:20:00+05:30,0.15,day_close,57.70,115.40,2020-10-22T12:40:00+05:30,115.40,sl,466050.00,-6660.00,100.00,-6760.00,
0,2020-10-29,Thursday,TRADED,,2020-10-29,11616.00,11600,11600,0,11600,11600,75,4,300,0.73,66.15,132.30,2020-10-29T12:00:00+05:30,132.30,sl,48.00,96.00,2020-10-29T15:20:00+05:30,0.15,day_close,452400.00,-6090.00,100.00,-6190.00,
0,2020-11-05,Thursday,TRADED,,2020-11-05,12052.60,12050,12050,0,12050,12050,75,4,300,0.99,46.40,92.80,2020-11-05T15:20:00+05:30,68.45,day_close,46.70,93.40,2020-11-05T15:20:00+05:30,0.10,day_close,469950.00,6765.00,100.00,6665.00,
0,2020-11-12,Thursday,TRADED,,2020-11-12,12722.80,12700,12750,1,12750,12750,75,4,300,0.61,38.25,76.50,2020-11-12T15:20:00+05:30,0.15,day_close,62.65,125.30,2020-11-12T15:20:00+05:30,56.20,day_close,497250.00,12765.00,100.00,12665.00,
0,2020-11-19,Thursday,TRADED,,2020-11-19,12889.70,12900,12900,0,12900,12900,75,4,300,0.65,25.75,51.50,2020-11-19T09:43:00+05:30,51.50,sl,39.85,79.70,2020-11-19T14:19:00+05:30,79.70,sl,503100.00,-20280.00,100.00,-20380.00,
0,2020-11-26,Thursday,TRADED,,2020-11-26,12877.00,12900,12850,-1,12850,12850,75,4,300,0.66,61.50,123.00,2020-11-26T15:05:00+05:30,123.00,sl,40.40,80.80,2020-11-26T15:20:00+05:30,0.15,day_close,501150.00,-6975.00,100.00,-7075.00,
0,2020-12-03,Thursday,TRADED,,2020-12-03,13173.60,13150,13150,0,13150,13150,75,4,300,0.77,48.35,96.70,2020-12-03T15:20:00+05:30,0.15,day_close,37.45,74.90,2020-12-03T15:20:00+05:30,16.25,day_close,512850.00,20220.00,100.00,20120.00,
0,2020-12-10,Thursday,TRADED,,2020-12-10,13479.40,13500,13500,0,13500,13500,75,4,300,0.59,31.90,63.80,2020-12-10T15:20:00+05:30,0.15,day_close,54.00,108.00,2020-12-10T15:20:00+05:30,18.40,day_close,526500.00,19605.00,100.00,19505.00,
0,2020-12-17,Thursday,TRADED,,2020-12-17,13696.20,13700,13700,0,13700,13700,75,4,300,0.61,30.15,60.30,2020-12-17T13:33:00+05:30,60.30,sl,49.35,98.70,2020-12-17T15:20:00+05:30,0.10,day_close,534300.00,5130.00,100.00,5030.00,
0,2020-12-24,Thursday,TRADED,,2020-12-24,13684.20,13700,13650,-1,13650,13650,75,4,300,0.51,48.10,96.20,2020-12-24T14:34:00+05:30,96.20,sl,24.30,48.60,2020-12-24T11:16:00+05:30,48.60,sl,532350.00,-22320.00,100.00,-22420.00,
0,2020-12-31,Thursday,TRADED,,2020-12-31,13966.90,13950,13950,0,13950,13950,75,4,300,0.82,47.95,95.90,2020-12-31T15:20:00+05:30,33.25,day_close,39.30,78.60,2020-12-31T15:20:00+05:30,0.15,day_close,544050.00,15555.00,100.00,15455.00,
0,2021-01-07,Thursday,TRADED,,2021-01-07,14234.90,14250,14250,0,14250,14250,75,4,300,0.56,27.65,55.30,2021-01-07T15:20:00+05:30,0.10,day_close,48.95,97.90,2021-01-07T15:01:00+05:30,97.90,sl,555750.00,-7020.00,100.00,-7120.00,
0,2021-01-14,Thursday,TRADED,,2021-01-14,14542.70,14550,14550,0,14550,14550,75,4,300,0.87,39.05,78.10,2021-01-14T15:20:00+05:30,42.25,day_close,45.00,90.00,2021-01-14T09:49:00+05:30,90.00,sl,567450.00,-15060.00,100.00,-15160.00,
0,2021-01-21,Thursday,TRADED,,2021-01-21,14725.50,14750,14700,-1,14700,14700,75,4,300,0.69,38.90,77.80,2021-01-21T15:20:00+05:30,0.15,day_close,26.85,53.70,2021-01-21T14:49:00+05:30,53.70,sl,573300.00,2970.00,100.00,2870.00,
0,2021-01-28,Thursday,TRADED,,2021-01-28,13833.00,13850,13850,0,13850,13850,75,4,300,0.75,50.95,101.90,2021-01-28T15:20:00+05:30,0.30,day_close,68.25,136.50,2021-01-28T13:04:00+05:30,136.50,sl,540150.00,-5880.00,100.00,-5980.00,
0,2021-02-04,Thursday,TRADED,,2021-02-04,14770.20,14750,14750,0,14750,14750,75,4,300,0.79,64.60,129.20,2021-02-04T14:10:00+05:30,129.20,sl,51.20,102.40,2021-02-04T15:20:00+05:30,0.10,day_close,575250.00,-4650.00,100.00,-4750.00,
0,2021-02-11,Thursday,TRADED,,2021-02-11,15092.60,15100,15100,0,15100,15100,75,4,300,0.78,48.70,97.40,2021-02-11T15:20:00+05:30,69.50,day_close,62.40,124.80,2021-02-11T15:20:00+05:30,0.15,day_close,588900.00,11835.00,100.00,11735.00,
0,2021-02-18,Thursday,TRADED,,2021-02-18,15227.10,15250,15200,-1,15200,15200,75,4,300,0.72,55.45,110.90,2021-02-18T15:20:00+05:30,0.10,day_close,39.65,79.30,2021-02-18T11:45:00+05:30,79.30,sl,592800.00,4110.00,100.00,4010.00,
0,2021-02-25,Thursday,TRADED,,2021-02-25,15146.10,15150,15150,0,15150,15150,75,4,300,0.91,49.60,99.20,2021-02-25T15:20:00+05:30,0.10,day_close,54.70,109.40,2021-02-25T15:20:00+05:30,54.10,day_close,590850.00,14430.00,100.00,14330.00,
0,2021-03-04,Thursday,TRADED,,2021-03-04,15062.20,15050,15050,0,15050,15050,75,4,300,0.99,68.20,136.40,2021-03-04T12:40:00+05:30,136.40,sl,68.60,137.20,2021-03-04T15:20:00+05:30,0.35,day_close,586950.00,-585.00,100.00,-685.00,
0,2021-03-10,Wednesday,TRADED,,2021-03-10,15194.50,15200,15200,0,15200,15200,75,4,300,0.95,45.80,91.60,2021-03-10T15:20:00+05:30,0.20,day_close,48.00,96.00,2021-03-10T12:18:00+05:30,96.00,sl,592800.00,-1320.00,100.00,-1420.00,
0,2021-03-18,Thursday,TRADED,,2021-03-18,14837.00,14850,14850,0,14850,14850,75,4,300,0.90,50.75,101.50,2021-03-18T15:20:00+05:30,0.10,day_close,56.70,113.40,2021-03-18T13:07:00+05:30,113.40,sl,579150.00,-2415.00,100.00,-2515.00,
0,2021-03-25,Thursday,TRADED,,2021-03-25,14481.40,14500,14500,0,14500,14500,75,4,300,0.78,55.20,110.40,2021-03-25T15:20:00+05:30,0.20,day_close,70.40,140.80,2021-03-25T11:11:00+05:30,140.80,sl,565500.00,-5220.00,100.00,-5320.00,
0,2021-04-01,Thursday,TRADED,,2021-04-01,14808.80,14800,14800,0,14800,14800,75,4,300,0.86,57.05,114.10,2021-04-01T15:20:00+05:30,67.50,day_close,49.30,98.60,2021-04-01T10:54:00+05:30,98.60,sl,577200.00,-18525.00,100.00,-18625.00,
0,2021-04-08,Thursday,TRADED,,2021-04-08,14928.80,14950,14900,-1,14900,14900,75,4,300,0.64,58.80,117.60,2021-04-08T15:20:00+05:30,0.25,day_close,37.55,75.10,2021-04-08T15:20:00+05:30,24.50,day_close,581100.00,20880.00,100.00,20780.00,
0,2021-04-15,Thursday,TRADED,,2021-04-15,14544.00,14550,14550,0,14550,14550,75,4,300,0.92,59.00,118.00,2021-04-15T15:20:00+05:30,27.75,day_close,54.35,108.70,2021-04-15T09:39:00+05:30,108.70,sl,567450.00,-7530.00,100.00,-7630.00,
0,2021-04-22,Thursday,TRADED,,2021-04-22,14163.30,14150,14150,0,14150,14150,75,4,300,0.88,68.45,136.90,2021-04-22T09:57:00+05:30,136.90,sl,60.50,121.00,2021-04-22T15:20:00+05:30,0.15,day_close,551850.00,-3030.00,100.00,-3130.00,
0,2021-04-29,Thursday,TRADED,,2021-04-29,15033.00,15050,15050,0,15050,15050,75,4,300,0.63,40.45,80.90,2021-04-29T15:20:00+05:30,0.10,day_close,64.55,129.10,2021-04-29T09:55:00+05:30,129.10,sl,586950.00,-7860.00,100.00,-7960.00,
0,2021-05-06,Thursday,TRADED,,2021-05-06,14646.70,14650,14650,0,14650,14650,75,4,300,0.97,50.75,101.50,2021-05-06T15:20:00+05:30,70.55,day_close,49.25,98.50,2021-05-06T15:20:00+05:30,0.10,day_close,571350.00,8205.00,100.00,8105.00,
0,2021-05-12,Wednesday,TRADED,,2021-05-12,14798.40,14800,14800,0,14800,14800,75,4,300,0.86,42.55,85.10,2021-05-12T15:20:00+05:30,0.20,day_close,49.70,99.40,2021-05-12T11:15:00+05:30,99.40,gap_sl,577200.00,-2805.00,100.00,-2905.00,
0,2021-05-20,Thursday,TRADED,,2021-05-20,15053.50,15050,15050,0,15050,15050,75,4,300,0.95,43.35,86.70,2021-05-20T15:20:00+05:30,0.15,day_close,41.25,82.50,2021-05-20T09:29:00+05:30,82.50,sl,586950.00,-15.00,100.00,-115.00,
0,2021-05-27,Thursday,TRADED,,2021-05-27,15300.40,15300,15300,0,15300,15300,75,4,300,0.98,42.95,85.90,2021-05-27T15:20:00+05:30,37.35,day_close,43.65,87.30,2021-05-27T15:20:00+05:30,0.15,day_close,596700.00,14130.00,100.00,14030.00,
0,2021-06-03,Thursday,TRADED,,2021-06-03,15659.30,15650,15650,0,15650,15650,75,4,300,0.89,33.25,66.50,2021-06-03T15:20:00+05:30,38.80,day_close,37.40,74.80,2021-06-03T15:20:00+05:30,0.10,day_close,610350.00,8925.00,100.00,8825.00,
0,2021-06-10,Thursday,TRADED,,2021-06-10,15688.40,15700,15700,0,15700,15700,75,4,300,0.54,28.35,56.70,2021-06-10T12:00:00+05:30,56.70,sl,52.30,104.60,2021-06-10T15:20:00+05:30,0.20,day_close,612300.00,6525.00,100.00,6425.00,
0,2021-06-17,Thursday,TRADED,,2021-06-17,15683.30,15700,15700,0,15700,15700,75,4,300,0.61,33.20,66.40,2021-06-17T10:33:00+05:30,66.40,sl,54.30,108.60,2021-06-17T15:20:00+05:30,5.70,day_close,612300.00,4020.00,100.00,3920.00,
0,2021-06-24,Thursday,TRADED,,2021-06-24,15731.50,15750,15700,-1,15700,15700,75,4,300,0.67,56.60,113.20,2021-06-24T13:42:00+05:30,113.20,sl,37.80,75.60,2021-06-24T15:20:00+05:30,0.10,day_close,612300.00,-6270.00,100.00,-6370.00,
0,2021-07-01,Thursday,TRADED,,2021-07-01,15724.20,15700,15700,0,15700,15700,75,4,300,0.50,48.10,96.20,2021-07-01T15:20:00+05:30,0.15,day_close,24.00,48.00,2021-07-01T15:20:00+05:30,22.25,day_close,612300.00,14310.00,100.00,14210.00,
0,2021-07-08,Thursday,TRADED,,2021-07-08,15870.70,15850,15850,0,15850,15850,75,4,300,0.54,45.60,91.20,2021-07-08T15:20:00+05:30,0.10,day_close,24.40,48.80,2021-07-08T11:44:00+05:30,48.80,sl,618150.00,5730.00,100.00,5630.00,
0,2021-07-15,Thursday,TRADED,,2021-07-15,15877.20,15900,15850,-1,15850,15850,75,4,300,0.61,40.90,81.80,2021-07-15T10:55:00+05:30,81.80,sl,24.80,49.60,2021-07-15T15:20:00+05:30,0.05,day_close,618150.00,-5445.00,100.00,-5545.00,
0,2021-07-22,Thursday,TRADED,,2021-07-22,15753.00,15750,15750,0,15750,15750,75,4,300,0.80,26.35,52.70,2021-07-22T10:36:00+05:30,52.70,sl,32.85,65.70,2021-07-22T15:20:00+05:30,0.10,day_close,614250.00,1320.00,100.00,1220.00,
0,2021-07-29,Thursday,TRADED,,2021-07-29,15772.60,15750,15750,0,15750,15750,75,4,300,0.60,43.05,86.10,2021-07-29T15:20:00+05:30,26.10,day_close,25.75,51.50,2021-07-29T15:20:00+05:30,0.15,day_close,614250.00,12165.00,100.00,12065.00,
0,2021-08-05,Thursday,TRADED,,2021-08-05,16267.50,16250,16250,0,16250,16250,75,4,300,0.78,41.75,83.50,2021-08-05T12:55:00+05:30,83.50,sl,32.40,64.80,2021-08-05T15:20:00+05:30,0.20,day_close,633750.00,-3465.00,100.00,-3565.00,
0,2021-08-12,Thursday,TRADED,,2021-08-12,16323.80,16300,16300,0,16300,16300,75,4,300,0.64,40.55,81.10,2021-08-12T15:20:00+05:30,66.10,day_close,25.95,51.90,2021-08-12T15:20:00+05:30,0.15,day_close,635700.00,-525.00,100.00,-625.00,
0,2021-08-18,Wednesday,TRADED,,2021-08-18,16675.10,16700,16650,-1,16650,16650,75,4,300,0.56,43.05,86.10,2021-08-18T15:20:00+05:30,0.15,day_close,24.15,48.30,2021-08-18T12:48:00+05:30,48.30,sl,649350.00,5025.00,100.00,4925.00,
0,2021-08-26,Thursday,TRADED,,2021-08-26,16619.80,16600,16600,0,16600,16600,75,4,300,0.79,41.80,83.60,2021-08-26T15:20:00+05:30,40.20,day_close,32.95,65.90,2021-08-26T15:20:00+05:30,0.05,day_close,647400.00,9750.00,100.00,9650.00,
0,2021-09-02,Thursday,TRADED,,2021-09-02,17111.80,17100,17100,0,17100,17100,75,4,300,0.84,34.60,69.20,2021-09-02T11:25:00+05:30,69.20,sl,41.25,82.50,2021-09-02T15:20:00+05:30,0.15,day_close,666900.00,1350.00,100.00,1250.00,
0,2021-09-09,Thursday,TRADED,,2021-09-09,17345.10,17350,17350,0,17350,17350,75,4,300,0.82,32.95,65.90,2021-09-09T15:20:00+05:30,19.50,day_close,40.30,80.60,2021-09-09T15:20:00+05:30,0.15,day_close,676650.00,15480.00,100.00,15380.00,
0,2021-09-16,Thursday,TRADED,,2021-09-16,17567.80,17550,17550,0,17550,17550,75,4,300,0.71,36.80,73.60,2021-09-16T14:33:00+05:30,73.60,sl,26.05,52.10,2021-09-16T09:58:00+05:30,52.10,sl,684450.00,-19455.00,100.00,-19555.00,
0,2021-09-23,Thursday,TRADED,,2021-09-23,17656.50,17650,17650,0,17650,17650,75,4,300,0.86,42.65,85.30,2021-09-23T10:13:00+05:30,85.30,sl,36.65,73.30,2021-09-23T15:20:00+05:30,0.05,day_close,688350.00,-2415.00,100.00,-2515.00,
0,2021-09-30,Thursday,TRADED,,2021-09-30,17689.20,17700,17700,0,17700,17700,75,4,300,0.73,45.40,90.80,2021-09-30T15:20:00+05:30,0.10,day_close,61.90,123.80,2021-09-30T15:20:00+05:30,82.65,day_close,690300.00,6765.00,100.00,6665.00,
0,2021-10-07,Thursday,TRADED,,2021-10-07,17790.90,17800,17800,0,17800,17800,50,6,300,0.71,34.70,69.40,2021-10-07T12:00:00+05:30,69.40,sl,48.70,97.40,2021-10-07T15:20:00+05:30,7.85,day_close,694200.00,1245.00,100.00,1145.00,
0,2021-10-14,Thursday,TRADED,,2021-10-14,18284.60,18300,18250,-1,18250,18250,50,6,300,0.65,48.20,96.40,2021-10-14T15:20:00+05:30,89.10,day_close,31.50,63.00,2021-10-14T15:20:00+05:30,0.15,day_close,711750.00,-3465.00,100.00,-3565.00,
0,2021-10-21,Thursday,TRADED,,2021-10-21,18339.50,18350,18350,0,18350,18350,50,6,300,0.77,45.20,90.40,2021-10-21T15:20:00+05:30,0.20,day_close,58.80,117.60,2021-10-21T10:08:00+05:30,117.60,sl,715650.00,-4740.00,100.00,-4840.00,
0,2021-10-28,Thursday,TRADED,,2021-10-28,18141.70,18150,18150,0,18150,18150,50,6,300,0.94,57.15,114.30,2021-10-28T15:20:00+05:30,0.15,day_close,60.65,121.30,2021-10-28T10:48:00+05:30,121.30,sl,707850.00,-1695.00,100.00,-1795.00,
0,2021-11-03,Wednesday,TRADED,,2021-11-03,17968.70,17950,17950,0,17950,17950,50,6,300,0.71,59.75,119.50,2021-11-03T15:20:00+05:30,0.10,day_close,42.20,84.40,2021-11-03T12:15:00+05:30,84.40,sl,700050.00,4635.00,100.00,4535.00,
0,2021-11-11,Thursday,TRADED,,2021-11-11,17951.60,17950,17950,0,17950,17950,50,6,300,0.97,51.95,103.90,2021-11-11T15:20:00+05:30,0.15,day_close,50.65,101.30,2021-11-11T10:17:00+05:30,101.30,sl,700050.00,-255.00,100.00,-355.00,
0,2021-11-18,Thursday,TRADED,,2021-11-18,17934.90,17950,17950,0,17950,17950,50,6,300,0.63,36.50,73.00,2021-11-18T15:20:00+05:30,0.15,day_close,58.10,116.20,2021-11-18T09:35:00+05:30,116.20,sl,700050.00,-7125.00,100.00,-7225.00,
0,2021-11-25,Thursday,TRADED,,2021-11-25,17440.80,17450,17450,0,17450,17450,50,6,300,0.69,43.70,87.40,2021-11-25T12:10:00+05:30,87.40,sl,63.10,126.20,2021-11-25T15:20:00+05:30,0.10,day_close,680550.00,5190.00,100.00,5090.00,
0,2021-12-02,Thursday,TRADED,,2021-12-02,17226.30,17250,17200,-1,17200,17200,50,6,300,0.78,74.25,148.50,2021-12-02T14:38:00+05:30,148.50,sl,57.65,115.30,2021-12-02T15:20:00+05:30,0.10,day_close,670800.00,-5610.00,100.00,-5710.00,
0,2021-12-09,Thursday,TRADED,,2021-12-09,17505.70,17500,17500,0,17500,17500,50,6,300,0.86,54.00,108.00,2021-12-09T15:20:00+05:30,17.05,day_close,46.65,93.30,2021-12-09T09:25:00+05:30,93.30,sl,682500.00,-3510.00,100.00,-3610.00,
0,2021-12-16,Thursday,TRADED,,2021-12-16,17344.00,17350,17350,0,17350,17350,50,6,300,0.86,47.65,95.30,2021-12-16T15:20:00+05:30,0.20,day_close,55.65,111.30,2021-12-16T09:58:00+05:30,111.30,sl,676650.00,-3060.00,100.00,-3160.00,
0,2021-12-23,Thursday,TRADED,,2021-12-23,17036.90,17050,17050,0,17050,17050,50,6,300,0.81,42.35,84.70,2021-12-23T13:26:00+05:30,84.70,sl,52.15,104.30,2021-12-23T15:20:00+05:30,0.10,day_close,664950.00,2310.00,100.00,2210.00,
0,2021-12-30,Thursday,TRADED,,2021-12-30,17205.00,17200,17200,0,17200,17200,50,6,300,0.98,47.35,94.70,2021-12-30T15:20:00+05:30,5.90,day_close,46.55,93.10,2021-12-30T15:20:00+05:30,1.25,day_close,670800.00,25425.00,100.00,25325.00,
0,2022-01-06,Thursday,TRADED,,2022-01-06,17747.00,17750,17750,0,17750,17750,50,6,300,0.86,52.20,104.40,2022-01-06T15:20:00+05:30,0.90,day_close,45.10,90.20,2022-01-06T09:35:00+05:30,90.20,sl,692250.00,1260.00,100.00,1160.00,
0,2022-01-13,Thursday,TRADED,,2022-01-13,18238.80,18250,18250,0,18250,18250,50,6,300,0.70,37.50,75.00,2022-01-13T15:20:00+05:30,8.10,day_close,53.50,107.00,2022-01-13T15:20:00+05:30,0.60,day_close,711750.00,24090.00,100.00,23990.00,
0,2022-01-20,Thursday,TRADED,,2022-01-20,17913.10,17900,17900,0,17900,17900,50,6,300,0.71,54.10,108.20,2022-01-20T15:20:00+05:30,0.15,day_close,38.35,76.70,2022-01-20T10:34:00+05:30,76.70,sl,698100.00,4080.00,100.00,3980.00,
0,2022-01-27,Thursday,TRADED,,2022-01-27,16985.30,17000,16950,-1,16950,16950,50,6,300,0.82,106.65,213.30,2022-01-27T14:36:00+05:30,213.30,sl,87.50,175.00,2022-01-27T15:20:00+05:30,0.10,day_close,661050.00,-6375.00,100.00,-6475.00,
0,2022-02-03,Thursday,TRADED,,2022-02-03,17750.70,17750,17750,0,17750,17750,50,6,300,0.97,46.85,93.70,2022-02-03T15:20:00+05:30,0.10,day_close,45.60,91.20,2022-02-03T11:39:00+05:30,91.20,sl,692250.00,-255.00,100.00,-355.00,
0,2022-02-10,Thursday,TRADED,,2022-02-10,17501.20,17500,17500,0,17500,17500,50,6,300,0.97,52.90,105.80,2022-02-10T11:08:00+05:30,105.80,sl,51.30,102.60,2022-02-10T15:20:00+05:30,0.10,day_close,682500.00,-1110.00,100.00,-1210.00,
0,2022-02-17,Thursday,TRADED,,2022-02-17,17422.10,17400,17400,0,17400,17400,50,6,300,0.71,63.35,126.70,2022-02-17T15:20:00+05:30,0.05,day_close,45.20,90.40,2022-02-17T09:30:00+05:30,90.40,sl,678600.00,4830.00,100.00,4730.00,
0,2022-02-24,Thursday,TRADED,,2022-02-24,16674.00,16650,16700,1,16700,16700,50,6,300,0.80,95.70,191.40,2022-02-24T15:20:00+05:30,0.10,day_close,119.70,239.40,2022-02-24T09:46:00+05:30,239.40,sl,651300.00,-7830.00,100.00,-7930.00,
0,2022-03-03,Thursday,TRADED,,2022-03-03,16723.30,16700,16700,0,16700,16700,50,6,300,0.82,81.10,162.20,2022-03-03T15:20:00+05:30,0.10,day_close,66.20,132.40,2022-03-03T12:20:00+05:30,132.40,sl,651300.00,3840.00,100.00,3740.00,
0,2022-03-10,Thursday,TRADED,,2022-03-10,16679.10,16700,16650,-1,16650,16650,50,6,300,0.84,81.25,162.50,2022-03-10T15:20:00+05:30,0.15,day_close,68.55,137.10,2022-03-10T13:51:00+05:30,137.10,sl,649350.00,3165.00,100.00,3065.00,
0,2022-03-17,Thursday,TRADED,,2022-03-17,17219.10,17200,17200,0,17200,17200,50,6,300,0.81,75.55,151.10,2022-03-17T15:20:00+05:30,87.30,day_close,60.85,121.70,2022-03-17T15:20:00+05:30,0.05,day_close,670800.00,14115.00,100.00,14015.00,
0,2022-03-24,Thursday,TRADED,,2022-03-24,17156.90,17150,17150,0,17150,17150,50,6,300,0.88,69.75,139.50,2022-03-24T10:00:00+05:30,139.50,sl,61.45,122.90,2022-03-24T15:20:00+05:30,0.10,day_close,668850.00,-3120.00,100.00,-3220.00,
0,2022-03-31,Thursday,TRADED,,2022-03-31,17533.80,17550,17550,0,17550,17550,50,6,300,0.69,39.25,78.50,2022-03-31T15:20:00+05:30,0.05,day_close,57.10,114.20,2022-03-31T15:20:00+05:30,83.65,day_close,684450.00,3195.00,100.00,3095.00,
0,2022-04-07,Thursday,TRADED,,2022-04-07,17736.40,17750,17750,0,17750,17750,50,6,300,0.83,41.10,82.20,2022-04-07T15:20:00+05:30,0.05,day_close,49.45,98.90,2022-04-07T14:13:00+05:30,98.90,sl,692250.00,-3120.00,100.00,-3220.00,
0,2022-04-13,Wednesday,TRADED,,2022-04-13,17622.90,17600,17650,1,17650,17650,50,6,300,0.53,27.35,54.70,2022-04-13T15:20:00+05:30,0.05,day_close,51.65,103.30,2022-04-13T10:15:00+05:30,103.30,sl,688350.00,-7905.00,100.00,-8005.00,
0,2022-04-21,Thursday,TRADED,,2022-04-21,17245.90,17250,17250,0,17250,17250,50,6,300,0.78,37.30,74.60,2022-04-21T11:05:00+05:30,74.60,sl,47.60,95.20,2022-04-21T15:20:00+05:30,0.10,day_close,672750.00,2460.00,100.00,2360.00,
0,2022-04-28,Thursday,TRADED,,2022-04-28,17121.30,17100,17100,0,17100,17100,50,6,300,0.62,63.10,126.20,2022-04-28T13:01:00+05:30,126.20,sl,39.30,78.60,2022-04-28T15:20:00+05:30,0.15,day_close,666900.00,-7785.00,100.00,-7885.00,
0,2022-05-05,Thursday,TRADED,,2022-05-05,16824.10,16800,16800,0,16800,16800,50,6,300,0.67,71.90,143.80,2022-05-05T10:10:00+05:30,143.80,sl,48.50,97.00,2022-05-05T14:09:00+05:30,97.00,sl,655200.00,-36720.00,100.00,-36820.00,
0,2022-05-12,Thursday,TRADED,,2022-05-12,15961.30,15950,15950,0,15950,15950,50,6,300,0.84,76.65,153.30,2022-05-12T15:20:00+05:30,0.15,day_close,64.55,129.10,2022-05-12T09:42:00+05:30,129.10,sl,622050.00,2985.00,100.00,2885.00,
0,2022-05-19,Thursday,TRADED,,2022-05-19,15925.00,15900,15900,0,15900,15900,50,6,300,0.77,85.00,170.00,2022-05-19T15:20:00+05:30,0.05,day_close,65.05,130.10,2022-05-19T15:20:00+05:30,97.45,day_close,620100.00,15165.00,100.00,15065.00,
0,2022-05-26,Thursday,TRADED,,2022-05-26,16087.10,16100,16100,0,16100,16100,50,6,300,0.75,53.20,106.40,2022-05-26T15:20:00+05:30,67.30,day_close,70.80,141.60,2022-05-26T10:28:00+05:30,141.60,sl,627900.00,-26070.00,100.00,-26170.00,
0,2022-06-02,Thursday,TRADED,,2022-06-02,16460.80,16450,16450,0,16450,16450,50,6,300,0.90,55.80,111.60,2022-06-02T10:27:00+05:30,111.60,sl,61.70,123.40,2022-06-02T15:20:00+05:30,0.10,day_close,641550.00,1140.00,100.00,1040.00,
0,2022-06-09,Thursday,TRADED,,2022-06-09,16285.00,16300,16300,0,16300,16300,50,6,300,0.65,41.00,82.00,2022-06-09T10:29:00+05:30,82.00,sl,63.25,126.50,2022-06-09T15:20:00+05:30,0.15,day_close,635700.00,6030.00,100.00,5930.00,
0,2022-06-16,Thursday,TRADED,,2022-06-16,15843.80,15850,15850,0,15850,15850,50,6,300,0.95,54.60,109.20,2022-06-16T15:20:00+05:30,0.10,day_close,57.55,115.10,2022-06-16T10:16:00+05:30,115.10,sl,618150.00,-1515.00,100.00,-1615.00,
0,2022-06-23,Thursday,TRADED,,2022-06-23,15469.50,15450,15450,0,15450,15450,50,6,300,0.74,68.60,137.20,2022-06-23T09:46:00+05:30,137.20,sl,50.50,101.00,2022-06-23T13:09:00+05:30,101.00,sl,602550.00,-36330.00,100.00,-36430.00,
0,2022-06-30,Thursday,TRADED,,2022-06-30,15854.80,15850,15850,0,15850,15850,50,6,300,0.91,67.70,135.40,2022-06-30T15:20:00+05:30,0.05,day_close,74.55,149.10,2022-06-30T12:30:00+05:30,149.10,sl,618150.00,-2670.00,100.00,-2770.00,
0,2022-07-07,Thursday,TRADED,,2022-07-07,16114.20,16100,16100,0,16100,16100,50,6,300,0.77,65.10,130.20,2022-07-07T15:20:00+05:30,34.65,day_close,50.15,100.30,2022-07-07T15:20:00+05:30,0.10,day_close,627900.00,23550.00,100.00,23450.00,
0,2022-07-14,Thursday,TRADED,,2022-07-14,16025.70,16050,16000,-1,16000,16000,50,6,300,0.73,66.50,133.00,2022-07-14T15:20:00+05:30,0.10,day_close,48.85,97.70,2022-07-14T13:59:00+05:30,97.70,sl,624000.00,4665.00,100.00,4565.00,
