offset,entry_date,day_of_week,status,skip_reason,expiry_date,spot_open,base_atm,centre_strike,centre_shift,ce_strike,pe_strike,lot_size,lots,qty,balance_ratio,ce_entry,ce_stop,ce_exit_ts,ce_exit_price,ce_exit_reason,pe_entry,pe_stop,pe_exit_ts,pe_exit_price,pe_exit_reason,margin,gross_pnl,brokerage,net_pnl,remarks
0,2020-01-02,Thursday,TRADED,,2020-01-02,12216.80,12200,12200,0,12200,12200,75,4,300,0.41,31.20,46.80,2020-01-02T11:24:00+05:30,46.80,sl,12.65,18.98,2020-01-02T15:20:00+05:30,0.10,day_close,475800.00,-1515.00,100.00,-1615.00,
0,2020-01-09,Thursday,TRADED,,2020-01-09,12162.40,12150,12150,0,12150,12150,75,4,300,0.80,29.35,44.03,2020-01-09T10:40:00+05:30,44.03,sl,23.60,35.40,2020-01-09T15:20:00+05:30,0.05,day_close,473850.00,2062.50,100.00,1962.50,
0,2020-01-16,Thursday,TRADED,,2020-01-16,12372.50,12350,12350,0,12350,12350,75,4,300,0.55,29.70,44.55,2020-01-16T15:20:00+05:30,6.00,day_close,16.30,24.45,2020-01-16T11:13:00+05:30,24.45,sl,481650.00,4065.00,100.00,3965.00,
0,2020-01-23,Thursday,TRADED,,2020-01-23,12117.20,12100,12100,0,12100,12100,75,4,300,0.84,25.55,38.33,2020-01-23T09:22:00+05:30,38.33,sl,21.45,32.17,2020-01-23T15:20:00+05:30,0.10,day_close,471900.00,1972.50,100.00,1872.50,
0,2020-01-30,Thursday,TRADED,,2020-01-30,12095.00,12100,12100,0,12100,12100,75,4,300,0.57,20.90,31.35,2020-01-30T15:20:00+05:30,0.10,day_close,36.40,54.60,2020-01-30T09:40:00+05:30,54.60,sl,471900.00,180.00,100.00,80.00,
0,2020-02-06,Thursday,TRADED,,2020-02-06,12128.00,12150,12100,-1,12100,12100,75,4,300,0.52,40.80,61.20,2020-02-06T11:56:00+05:30,61.20,sl,21.40,32.10,2020-02-06T15:20:00+05:30,0.05,day_close,471900.00,-315.00,100.00,-415.00,
0,2020-02-13,Thursday,TRADED,,2020-02-13,12183.30,12200,12200,0,12200,12200,75,4,300,0.38,15.40,23.10,2020-02-13T15:20:00+05:30,0.10,day_close,40.50,60.75,2020-02-13T12:20:00+05:30,60.75,sl,475800.00,-2085.00,100.00,-2185.00,
0,2020-02-20,Thursday,TRADED,,2020-02-20,12113.00,12100,12100,0,12100,12100,75,4,300,0.95,22.95,34.42,2020-02-20T09:29:00+05:30,34.42,sl,21.70,32.55,2020-02-20T15:20:00+05:30,16.90,day_close,471900.00,-2602.50,100.00,-2702.50,
0,2020-02-27,Thursday,TRADED,,2020-02-27,11633.70,11650,11650,0,11650,11650,75,4,300,0.77,26.70,40.05,2020-02-27T15:20:00+05:30,0.10,day_close,34.60,51.90,2020-02-27T09:39:00+05:30,51.90,sl,454350.00,2190.00,100.00,2090.00,
0,2020-03-05,Thursday,TRADED,,2020-03-05,11311.90,11300,11300,0,11300,11300,75,4,300,0.89,50.65,75.97,2020-03-05T11:30:00+05:30,75.97,sl,44.85,67.28,2020-03-05T09:53:00+05:30,67.28,sl,440700.00,-14925.00,100.00,-15025.00,
0,2020-03-12,Thursday,TRADED,,2020-03-12,9994.25,10000,10000,0,10000,10000,75,4,300,0.95,75.80,113.70,2020-03-12T15:20:00+05:30,0.10,day_close,72.00,108.00,2020-03-12T09:24:00+05:30,108.00,sl,390000.00,11310.00,100.00,11210.00,
0,2020-03-19,Thursday,TRADED,,2020-03-19,7963.75,7950,7950,0,7950,7950,75,4,300,0.79,132.50,198.75,2020-03-19T10:13:00+05:30,198.75,sl,104.70,157.05,2020-03-19T09:20:00+05:30,157.05,sl,310050.00,-36180.00,100.00,-36280.00,
0,2020-03-26,Thursday,TRADED,,2020-03-26,8336.40,8350,8300,-1,8300,8300,75,4,300,0.99,134.05,201.08,2020-03-26T09:27:00+05:30,201.08,sl,135.95,203.92,2020-03-26T15:20:00+05:30,0.40,day_close,323700.00,19957.50,100.00,19857.50,
0,2020-04-01,Wednesday,TRADED,,2020-04-01,8508.15,8500,8450,-1,8450,8450,75,4,300,0.75,100.05,150.07,2020-04-01T15:20:00+05:30,0.10,day_close,75.15,112.73,2020-04-01T09:45:00+05:30,112.73,sl,329550.00,18112.50,100.00,18012.50,
0,2020-04-09,Thursday,TRADED,,2020-04-09,8969.80,8950,8950,0,8950,8950,75,4,300,0.88,82.55,123.82,2020-04-09T09:35:00+05:30,123.82,sl,93.45,140.18,2020-04-09T15:20:00+05:30,0.20,day_close,349050.00,14992.50,100.00,14892.50,
0,2020-04-16,Thursday,TRADED,,2020-04-16,8830.60,8850,8850,0,8850,8850,75,4,300,0.75,62.85,94.28,2020-04-16T09:39:00+05:30,94.28,sl,83.30,124.95,2020-04-16T15:20:00+05:30,0.05,day_close,345150.00,14947.50,100.00,14847.50,
0,2020-04-23,Thursday,TRADED,,2020-04-23,9219.05,9200,9200,0,9200,9200,75,4,300,0.81,49.20,73.80,2020-04-23T09:57:00+05:30,73.80,sl,60.80,91.20,2020-04-23T15:20:00+05:30,0.10,day_close,358800.00,10230.00,100.00,10130.00,
