offset,entry_date,day_of_week,status,skip_reason,expiry_date,spot_open,base_atm,centre_strike,centre_shift,ce_strike,pe_strike,lot_size,lots,qty,balance_ratio,ce_entry,ce_stop,ce_exit_ts,ce_exit_price,ce_exit_reason,pe_entry,pe_stop,pe_exit_ts,pe_exit_price,pe_exit_reason,margin,gross_pnl,brokerage,net_pnl,remarks
0,2020-01-02,Thursday,SKIPPED,balance_filter,2020-01-02,12216.80,12200,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-01-09,Thursday,TRADED,,2020-01-09,12162.40,12150,12150,0,12150,12150,75,4,300,0.80,29.35,58.70,2020-01-09T13:07:00+05:30,58.70,sl,23.60,47.20,2020-01-09T15:20:00+05:30,0.05,day_close,473850.00,-2340.00,100.00,-2440.00,
0,2020-01-16,Thursday,SKIPPED,balance_filter,2020-01-16,12372.50,12350,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-01-23,Thursday,TRADED,,2020-01-23,12117.20,12100,12100,0,12100,12100,75,4,300,0.84,25.55,51.10,2020-01-23T09:35:00+05:30,51.10,sl,21.45,42.90,2020-01-23T15:20:00+05:30,0.10,day_close,471900.00,-1860.00,100.00,-1960.00,
0,2020-01-30,Thursday,SKIPPED,balance_filter,2020-01-30,12095.00,12100,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-02-06,Thursday,SKIPPED,balance_filter,2020-02-06,12128.00,12150,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-02-13,Thursday,SKIPPED,balance_filter,2020-02-13,12183.30,12200,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-02-20,Thursday,TRADED,,2020-02-20,12113.00,12100,12100,0,12100,12100,75,4,300,0.95,22.95,45.90,2020-02-20T11:49:00+05:30,45.90,sl,21.70,43.40,2020-02-20T15:20:00+05:30,16.90,day_close,471900.00,-6045.00,100.00,-6145.00,
0,2020-02-27,Thursday,SKIPPED,balance_filter,2020-02-27,11633.70,11650,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-03-05,Thursday,TRADED,,2020-03-05,11311.90,11300,11300,0,11300,11300,75,4,300,0.89,50.65,101.30,2020-03-05T15:20:00+05:30,0.05,day_close,44.85,89.70,2020-03-05T15:20:00+05:30,29.75,day_close,440700.00,19110.00,100.00,19010.00,
0,2020-03-12,Thursday,TRADED,,2020-03-12,9994.25,10000,10000,0,10000,10000,75,4,300,0.95,75.80,151.60,2020-03-12T15:20:00+05:30,0.10,day_close,72.00,144.00,2020-03-12T10:43:00+05:30,144.00,sl,390000.00,510.00,100.00,410.00,
0,2020-03-19,Thursday,SKIPPED,balance_filter,2020-03-19,7963.75,7950,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-03-26,Thursday,TRADED,,2020-03-26,8336.40,8350,8300,-1,8300,8300,75,4,300,0.99,134.05,268.10,2020-03-26T09:30:00+05:30,268.10,sl,135.95,271.90,2020-03-26T15:20:00+05:30,0.40,day_close,323700.00,-150.00,100.00,-250.00,
0,2020-04-01,Wednesday,SKIPPED,balance_filter,2020-04-01,8508.15,8500,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-04-09,Thursday,TRADED,,2020-04-09,8969.80,8950,8950,0,8950,8950,75,4,300,0.88,82.55,165.10,2020-04-09T15:12:00+05:30,165.10,sl,93.45,186.90,2020-04-09T15:20:00+05:30,0.20,day_close,349050.00,2610.00,100.00,2510.00,
0,2020-04-16,Thursday,SKIPPED,balance_filter,2020-04-16,8830.60,8850,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-04-23,Thursday,TRADED,,2020-04-23,9219.05,9200,9200,0,9200,9200,75,4,300,0.81,49.20,98.40,2020-04-23T12:00:00+05:30,98.40,sl,60.80,121.60,2020-04-23T15:20:00+05:30,0.10,day_close,358800.00,2850.00,100.00,2750.00,
0,2020-04-30,Thursday,SKIPPED,balance_filter,2020-04-30,9749.40,9750,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-05-07,Thursday,TRADED,,2020-05-07,9211.00,9200,9200,0,9200,9200,75,4,300,0.84,52.85,105.70,2020-05-07T15:20:00+05:30,0.65,day_close,62.90,125.80,2020-05-07T15:20:00+05:30,4.25,day_close,358800.00,32655.00,100.00,32555.00,
0,2020-05-14,Thursday,SKIPPED,balance_filter,2020-05-14,9237.85,9250,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-05-21,Thursday,TRADED,,2020-05-21,9100.80,9100,9100,0,9100,9100,75,4,300,0.99,37.05,74.10,2020-05-21T13:36:00+05:30,74.35,gap_sl,36.60,73.20,2020-05-21T15:20:00+05:30,0.20,day_close,354900.00,-870.00,100.00,-970.00,
0,2020-05-28,Thursday,SKIPPED,balance_filter,2020-05-28,9386.15,9400,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-06-04,Thursday,TRADED,,2020-06-04,10109.00,10100,10100,0,10100,10100,75,4,300,0.97,42.85,85.70,2020-06-04T15:20:00+05:30,0.05,day_close,44.40,88.80,2020-06-04T09:35:00+05:30,88.80,sl,393900.00,-1080.00,100.00,-1180.00,
0,2020-06-11,Thursday,TRADED,,2020-06-11,10059.90,10050,10050,0,10050,10050,75,4,300,0.99,47.10,94.20,2020-06-11T15:20:00+05:30,0.05,day_close,47.75,95.50,2020-06-11T14:09:00+05:30,95.50,sl,391950.00,-810.00,100.00,-910.00,
0,2020-06-18,Thursday,TRADED,,2020-06-18,9867.05,9850,9850,0,9850,9850,75,4,300,0.81,41.45,82.90,2020-06-18T11:55:00+05:30,82.90,sl,51.00,102.00,2020-06-18T15:20:00+05:30,0.05,day_close,384150.00,2250.00,100.00,2150.00,
0,2020-06-25,Thursday,TRADED,,2020-06-25,10220.80,10200,10200,0,10200,10200,75,4,300,0.97,52.10,104.20,2020-06-25T10:29:00+05:30,104.20,sl,53.45,106.90,2020-06-25T15:20:00+05:30,0.10,day_close,397800.00,-225.00,100.00,-325.00,
0,2020-07-02,Thursday,TRADED,,2020-07-02,10512.60,10500,10500,0,10500,10500,75,4,300,0.97,41.55,83.10,2020-07-02T13:46:00+05:30,83.10,sl,42.85,85.70,2020-07-02T15:20:00+05:30,0.15,day_close,409500.00,-255.00,100.00,-355.00,
0,2020-07-09,Thursday,SKIPPED,balance_filter,2020-07-09,10754.20,10750,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-07-16,Thursday,TRADED,,2020-07-16,10624.00,10600,10600,0,10600,10600,75,4,300,0.91,47.45,94.90,2020-07-16T14:49:00+05:30,94.90,sl,43.15,86.30,2020-07-16T15:20:00+05:30,0.10,day_close,413400.00,-1920.00,100.00,-2020.00,
0,2020-07-23,Thursday,TRADED,,2020-07-23,11163.80,11150,11150,0,11150,11150,75,4,300,0.89,32.45,64.90,2020-07-23T11:38:00+05:30,64.90,sl,36.30,72.60,2020-07-23T15:20:00+05:30,0.10,day_close,434850.00,525.00,100.00,425.00,
0,2020-07-30,Thursday,SKIPPED,balance_filter,2020-07-30,11268.50,11250,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-08-06,Thursday,TRADED,,2020-08-06,11161.70,11150,11150,0,11150,11150,75,4,300,0.89,41.70,83.40,2020-08-06T12:26:00+05:30,83.40,sl,46.60,93.20,2020-08-06T15:20:00+05:30,0.10,day_close,434850.00,840.00,100.00,740.00,
0,2020-08-13,Thursday,TRADED,,2020-08-13,11352.50,11350,11350,0,11350,11350,75,4,300,0.92,34.10,68.20,2020-08-13T15:20:00+05:30,0.10,day_close,31.50,63.00,2020-08-13T11:41:00+05:30,63.00,sl,442650.00,150.00,100.00,50.00,
0,2020-08-20,Thursday,SKIPPED,balance_filter,2020-08-20,11321.80,11300,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-08-27,Thursday,SKIPPED,balance_filter,2020-08-27,11600.30,11600,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-09-03,Thursday,SKIPPED,balance_filter,2020-09-03,11562.50,11550,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-09-10,Thursday,SKIPPED,balance_filter,2020-09-10,11346.30,11350,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-09-17,Thursday,SKIPPED,balance_filter,2020-09-17,11557.40,11550,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-09-24,Thursday,TRADED,,2020-09-24,10988.10,11000,11000,0,11000,11000,75,4,300,0.85,35.00,70.00,2020-09-24T15:20:00+05:30,0.15,day_close,41.40,82.80,2020-09-24T11:06:00+05:30,82.80,sl,429000.00,-2565.00,100.00,-2665.00,
0,2020-10-01,Thursday,TRADED,,2020-10-01,11369.20,11350,11350,0,11350,11350,75,4,300,0.81,32.10,64.20,2020-10-01T11:30:00+05:30,64.20,sl,26.10,52.20,2020-10-01T15:20:00+05:30,0.10,day_close,442650.00,-2430.00,100.00,-2530.00,
0,2020-10-08,Thursday,SKIPPED,balance_filter,2020-10-08,11842.90,11850,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-10-15,Thursday,TRADED,,2020-10-15,11951.20,11950,11950,0,11950,11950,75,4,300,0.99,35.00,70.00,2020-10-15T15:20:00+05:30,0.05,day_close,34.70,69.40,2020-10-15T11:32:00+05:30,69.40,sl,466050.00,-525.00,100.00,-625.00,
0,2020-10-22,Thursday,SKIPPED,balance_filter,2020-10-22,11934.00,11950,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-10-29,Thursday,SKIPPED,balance_filter,2020-10-29,11616.00,11600,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-11-05,Thursday,TRADED,,2020-11-05,12052.60,12050,12050,0,12050,12050,75,4,300,0.99,46.40,92.80,2020-11-05T15:20:00+05:30,68.45,day_close,46.70,93.40,2020-11-05T15:20:00+05:30,0.10,day_close,469950.00,6765.00,100.00,6665.00,
0,2020-11-12,Thursday,SKIPPED,balance_filter,2020-11-12,12722.80,12700,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-11-19,Thursday,SKIPPED,balance_filter,2020-11-19,12889.70,12900,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-11-26,Thursday,SKIPPED,balance_filter,2020-11-26,12877.00,12900,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-12-03,Thursday,SKIPPED,balance_filter,2020-12-03,13173.60,13150,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-12-10,Thursday,SKIPPED,balance_filter,2020-12-10,13479.40,13500,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-12-17,Thursday,SKIPPED,balance_filter,2020-12-17,13696.20,13700,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-12-24,Thursday,SKIPPED,balance_filter,2020-12-24,13684.20,13700,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2020-12-31,Thursday,TRADED,,2020-12-31,13966.90,13950,13950,0,13950,13950,75,4,300,0.82,47.95,95.90,2020-12-31T15:20:00+05:30,33.25,day_close,39.30,78.60,2020-12-31T15:20:00+05:30,0.15,day_close,544050.00,15555.00,100.00,15455.00,
0,2021-01-07,Thursday,SKIPPED,balance_filter,2021-01-07,14234.90,14250,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-01-14,Thursday,TRADED,,2021-01-14,14542.70,14550,14550,0,14550,14550,75,4,300,0.87,39.05,78.10,2021-01-14T15:20:00+05:30,42.25,day_close,45.00,90.00,2021-01-14T09:49:00+05:30,90.00,sl,567450.00,-15060.00,100.00,-15160.00,
0,2021-01-21,Thursday,SKIPPED,balance_filter,2021-01-21,14725.50,14750,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-01-28,Thursday,SKIPPED,balance_filter,2021-01-28,13833.00,13850,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-02-04,Thursday,SKIPPED,balance_filter,2021-02-04,14770.20,14750,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-02-11,Thursday,SKIPPED,balance_filter,2021-02-11,15092.60,15100,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-02-18,Thursday,SKIPPED,balance_filter,2021-02-18,15227.10,15250,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-02-25,Thursday,TRADED,,2021-02-25,15146.10,15150,15150,0,15150,15150,75,4,300,0.91,49.60,99.20,2021-02-25T15:20:00+05:30,0.10,day_close,54.70,109.40,2021-02-25T15:20:00+05:30,54.10,day_close,590850.00,14430.00,100.00,14330.00,
0,2021-03-04,Thursday,TRADED,,2021-03-04,15062.20,15050,15050,0,15050,15050,75,4,300,0.99,68.20,136.40,2021-03-04T12:40:00+05:30,136.40,sl,68.60,137.20,2021-03-04T15:20:00+05:30,0.35,day_close,586950.00,-585.00,100.00,-685.00,
0,2021-03-10,Wednesday,TRADED,,2021-03-10,15194.50,15200,15200,0,15200,15200,75,4,300,0.95,45.80,91.60,2021-03-10T15:20:00+05:30,0.20,day_close,48.00,96.00,2021-03-10T12:18:00+05:30,96.00,sl,592800.00,-1320.00,100.00,-1420.00,
0,2021-03-18,Thursday,TRADED,,2021-03-18,14837.00,14850,14850,0,14850,14850,75,4,300,0.90,50.75,101.50,2021-03-18T15:20:00+05:30,0.10,day_close,56.70,113.40,2021-03-18T13:07:00+05:30,113.40,sl,579150.00,-2415.00,100.00,-2515.00,
0,2021-03-25,Thursday,SKIPPED,balance_filter,2021-03-25,14481.40,14500,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-04-01,Thursday,TRADED,,2021-04-01,14808.80,14800,14800,0,14800,14800,75,4,300,0.86,57.05,114.10,2021-04-01T15:20:00+05:30,67.50,day_close,49.30,98.60,2021-04-01T10:54:00+05:30,98.60,sl,577200.00,-18525.00,100.00,-18625.00,
0,2021-04-08,Thursday,SKIPPED,balance_filter,2021-04-08,14928.80,14950,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-04-15,Thursday,TRADED,,2021-04-15,14544.00,14550,14550,0,14550,14550,75,4,300,0.92,59.00,118.00,2021-04-15T15:20:00+05:30,27.75,day_close,54.35,108.70,2021-04-15T09:39:00+05:30,108.70,sl,567450.00,-7530.00,100.00,-7630.00,
0,2021-04-22,Thursday,TRADED,,2021-04-22,14163.30,14150,14150,0,14150,14150,75,4,300,0.88,68.45,136.90,2021-04-22T09:57:00+05:30,136.90,sl,60.50,121.00,2021-04-22T15:20:00+05:30,0.15,day_close,551850.00,-3030.00,100.00,-3130.00,
0,2021-04-29,Thursday,SKIPPED,balance_filter,2021-04-29,15033.00,15050,,,,,75,4,300,,,,,,,,,,,,,,,,
0,2021-05-06,Thursday,TRADED,,2021-05-06,14646.70,14650,14650,0,14650,14650,75,4,300,0.97,50.75,101.50,2021-05-06T15:20:00+05:30,70.55,day_close,49.25,98.50,2021-05-06T15:20:00+05:30,0.10,day_close,571350.00,8205.00,100.00,8105.00,
0,2021-05-12,Wednesday,TRADED,,2021-05-12,14798.40,14800,14800,0,14800,14800,75,4,300,0.86,42.55,85.10,2021-05-12T15:20:00+05:30,0.20,day_close,49.70,99.40,2021-05-12T11:15:00+05:30,99.40,gap_sl,577200.00,-2805.00,100.00,-2905.00,
