entry_date,status,skip_reason,expiry_date,lot_size,lots,qty,signal_timestamp,signal_close,spot_sma_25,spot_signal_relation,entry_timestamp,atm_strike,sold_side,contract_name,option_entry_open,exit_timestamp,option_exit_open,exit_reason,exit_spot_ma,gross_pnl,brokerage,net_pnl,remarks
2019-08-30,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-08-30T11:15:00+05:30,10904.7,10965.60,BELOW_SMA,2019-08-30T11:30:00+05:30,10900,CE,NIFTY_10900_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_10900_CE_02_JAN_20.csv
2019-08-30,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-08-30T11:30:00+05:30,10894.2,10962.73,BELOW_SMA,2019-08-30T11:45:00+05:30,10900,CE,NIFTY_10900_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_10900_CE_02_JAN_20.csv
2019-08-30,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-08-30T11:45:00+05:30,10882.0,10959.93,BELOW_SMA,2019-08-30T12:00:00+05:30,10900,CE,NIFTY_10900_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_10900_CE_02_JAN_20.csv
2019-08-30,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-08-30T12:00:00+05:30,10901.8,10958.26,BELOW_SMA,2019-08-30T12:15:00+05:30,10900,CE,NIFTY_10900_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_10900_CE_02_JAN_20.csv
2019-08-30,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-08-30T12:15:00+05:30,10915.7,10957.54,BELOW_SMA,2019-08-30T12:30:00+05:30,10900,CE,NIFTY_10900_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_10900_CE_02_JAN_20.csv
2019-08-30,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-08-30T12:30:00+05:30,10918.8,10955.83,BELOW_SMA,2019-08-30T12:45:00+05:30,10900,CE,NIFTY_10900_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_10900_CE_02_JAN_20.csv
2019-08-30,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-08-30T12:45:00+05:30,10928.7,10954.66,BELOW_SMA,2019-08-30T13:00:00+05:30,10950,CE,NIFTY_10950_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_10950_CE_02_JAN_20.csv
2019-08-30,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-08-30T13:00:00+05:30,10931.5,10952.92,BELOW_SMA,2019-08-30T13:15:00+05:30,10950,CE,NIFTY_10950_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_10950_CE_02_JAN_20.csv
2019-08-30,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-08-30T13:15:00+05:30,10915.7,10950.76,BELOW_SMA,2019-08-30T13:30:00+05:30,10900,CE,NIFTY_10900_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_10900_CE_02_JAN_20.csv
2019-08-30,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-08-30T13:30:00+05:30,10944.5,10950.09,BELOW_SMA,2019-08-30T13:45:00+05:30,10950,CE,NIFTY_10950_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_10950_CE_02_JAN_20.csv
2019-08-30,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-08-30T13:45:00+05:30,10956.2,10948.14,ABOVE_SMA,2019-08-30T14:00:00+05:30,10950,PE,NIFTY_10950_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_10950_PE_02_JAN_20.csv
2019-08-30,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-08-30T14:00:00+05:30,10978.0,10946.82,ABOVE_SMA,2019-08-30T14:15:00+05:30,11000,PE,NIFTY_11000_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11000_PE_02_JAN_20.csv missing entry 2019-08-30T14:15:00+05:30
2019-08-30,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-08-30T14:15:00+05:30,10990.0,10947.33,ABOVE_SMA,2019-08-30T14:30:00+05:30,11000,PE,NIFTY_11000_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11000_PE_02_JAN_20.csv missing entry 2019-08-30T14:30:00+05:30
2019-08-30,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-08-30T14:30:00+05:30,10958.0,10946.30,ABOVE_SMA,2019-08-30T14:45:00+05:30,10950,PE,NIFTY_10950_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_10950_PE_02_JAN_20.csv
2019-08-30,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-08-30T14:45:00+05:30,10982.2,10945.81,ABOVE_SMA,2019-08-30T15:00:00+05:30,11000,PE,NIFTY_11000_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11000_PE_02_JAN_20.csv missing entry 2019-08-30T15:00:00+05:30
2019-09-03,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-09-03T12:15:00+05:30,10883.3,10930.81,BELOW_SMA,2019-09-03T12:30:00+05:30,10900,CE,NIFTY_10900_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_10900_CE_02_JAN_20.csv
2019-09-03,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-09-03T12:30:00+05:30,10882.7,10929.36,BELOW_SMA,2019-09-03T12:45:00+05:30,10900,CE,NIFTY_10900_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_10900_CE_02_JAN_20.csv
2019-09-03,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-09-03T12:45:00+05:30,10883.4,10927.55,BELOW_SMA,2019-09-03T13:00:00+05:30,10900,CE,NIFTY_10900_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_10900_CE_02_JAN_20.csv
2019-09-03,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-09-03T13:00:00+05:30,10886.2,10925.74,BELOW_SMA,2019-09-03T13:15:00+05:30,10900,CE,NIFTY_10900_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_10900_CE_02_JAN_20.csv
2019-09-03,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-09-03T13:15:00+05:30,10873.6,10924.06,BELOW_SMA,2019-09-03T13:30:00+05:30,10850,CE,NIFTY_10850_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_10850_CE_02_JAN_20.csv
2019-09-03,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-09-03T13:30:00+05:30,10860.2,10920.68,BELOW_SMA,2019-09-03T13:45:00+05:30,10850,CE,NIFTY_10850_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_10850_CE_02_JAN_20.csv
2019-09-03,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-09-03T13:45:00+05:30,10857.6,10916.74,BELOW_SMA,2019-09-03T14:00:00+05:30,10850,CE,NIFTY_10850_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_10850_CE_02_JAN_20.csv
2019-09-03,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-09-03T14:00:00+05:30,10853.7,10911.77,BELOW_SMA,2019-09-03T14:15:00+05:30,10850,CE,NIFTY_10850_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_10850_CE_02_JAN_20.csv
2019-09-03,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-09-03T14:15:00+05:30,10871.7,10907.04,BELOW_SMA,2019-09-03T14:30:00+05:30,10850,CE,NIFTY_10850_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_10850_CE_02_JAN_20.csv
2019-09-03,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-09-03T14:30:00+05:30,10852.0,10902.80,BELOW_SMA,2019-09-03T14:45:00+05:30,10850,CE,NIFTY_10850_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_10850_CE_02_JAN_20.csv
2019-09-03,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-09-03T14:45:00+05:30,10835.7,10896.94,BELOW_SMA,2019-09-03T15:00:00+05:30,10850,CE,NIFTY_10850_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_10850_CE_02_JAN_20.csv
2019-09-04,SKIPPED,random_skip,2020-01-02,0,0,0,,,,,2019-09-04T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2019-09-05,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-09-05T12:45:00+05:30,10833.8,10856.82,BELOW_SMA,2019-09-05T13:00:00+05:30,10850,CE,NIFTY_10850_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_10850_CE_02_JAN_20.csv
2019-09-05,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-09-05T13:00:00+05:30,10854.4,10857.88,BELOW_SMA,2019-09-05T13:15:00+05:30,10850,CE,NIFTY_10850_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_10850_CE_02_JAN_20.csv
2019-09-05,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-09-05T13:15:00+05:30,10837.2,10858.10,BELOW_SMA,2019-09-05T13:30:00+05:30,10850,CE,NIFTY_10850_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_10850_CE_02_JAN_20.csv
2019-09-05,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-09-05T13:30:00+05:30,10844.5,10858.16,BELOW_SMA,2019-09-05T13:45:00+05:30,10850,CE,NIFTY_10850_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_10850_CE_02_JAN_20.csv
2019-09-05,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-09-05T13:45:00+05:30,10841.1,10858.70,BELOW_SMA,2019-09-05T14:00:00+05:30,10850,CE,NIFTY_10850_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_10850_CE_02_JAN_20.csv
2019-09-05,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-09-05T14:00:00+05:30,10829.3,10858.57,BELOW_SMA,2019-09-05T14:15:00+05:30,10850,CE,NIFTY_10850_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_10850_CE_02_JAN_20.csv
2019-09-05,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-09-05T14:15:00+05:30,10850.2,10860.36,BELOW_SMA,2019-09-05T14:30:00+05:30,10850,CE,NIFTY_10850_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_10850_CE_02_JAN_20.csv
2019-09-05,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-09-05T14:30:00+05:30,10842.1,10860.80,BELOW_SMA,2019-09-05T14:45:00+05:30,10850,CE,NIFTY_10850_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_10850_CE_02_JAN_20.csv
2019-09-05,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-09-05T14:45:00+05:30,10837.5,10861.30,BELOW_SMA,2019-09-05T15:00:00+05:30,10850,CE,NIFTY_10850_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_10850_CE_02_JAN_20.csv
2019-09-06,SKIPPED,random_skip,2020-01-02,0,0,0,,,,,2019-09-06T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2019-09-09,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-09-09T13:45:00+05:30,10989.2,10977.34,ABOVE_SMA,2019-09-09T14:00:00+05:30,11000,PE,NIFTY_11000_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11000_PE_02_JAN_20.csv missing entry 2019-09-09T14:00:00+05:30
2019-09-09,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-09-09T14:00:00+05:30,10994.2,10980.11,ABOVE_SMA,2019-09-09T14:15:00+05:30,11000,PE,NIFTY_11000_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11000_PE_02_JAN_20.csv missing entry 2019-09-09T14:15:00+05:30
2019-09-09,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-09-09T14:15:00+05:30,10992.5,10982.68,ABOVE_SMA,2019-09-09T14:30:00+05:30,11000,PE,NIFTY_11000_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11000_PE_02_JAN_20.csv missing entry 2019-09-09T14:30:00+05:30
2019-09-09,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-09-09T14:30:00+05:30,10989.9,10985.01,ABOVE_SMA,2019-09-09T14:45:00+05:30,11000,PE,NIFTY_11000_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11000_PE_02_JAN_20.csv missing entry 2019-09-09T14:45:00+05:30
2019-09-09,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-09-09T14:45:00+05:30,10993.8,10987.84,ABOVE_SMA,2019-09-09T15:00:00+05:30,11000,PE,NIFTY_11000_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11000_PE_02_JAN_20.csv missing entry 2019-09-09T15:00:00+05:30
2019-09-11,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-09-11T10:15:00+05:30,11036.0,11010.10,ABOVE_SMA,2019-09-11T10:30:00+05:30,11050,PE,NIFTY_11050_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_11050_PE_02_JAN_20.csv
2019-09-11,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-09-11T10:30:00+05:30,11038.3,11011.90,ABOVE_SMA,2019-09-11T10:45:00+05:30,11050,PE,NIFTY_11050_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_11050_PE_02_JAN_20.csv
2019-09-11,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-09-11T10:45:00+05:30,11040.7,11013.23,ABOVE_SMA,2019-09-11T11:00:00+05:30,11050,PE,NIFTY_11050_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_11050_PE_02_JAN_20.csv
2019-09-11,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-09-11T11:00:00+05:30,11037.3,11014.61,ABOVE_SMA,2019-09-11T11:15:00+05:30,11050,PE,NIFTY_11050_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_11050_PE_02_JAN_20.csv
2019-09-11,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-09-11T11:15:00+05:30,11048.3,11016.45,ABOVE_SMA,2019-09-11T11:30:00+05:30,11050,PE,NIFTY_11050_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_11050_PE_02_JAN_20.csv
2019-09-11,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-09-11T11:30:00+05:30,11052.0,11018.03,ABOVE_SMA,2019-09-11T11:45:00+05:30,11050,PE,NIFTY_11050_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_11050_PE_02_JAN_20.csv
2019-09-11,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-09-11T11:45:00+05:30,11047.5,11019.60,ABOVE_SMA,2019-09-11T12:00:00+05:30,11050,PE,NIFTY_11050_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_11050_PE_02_JAN_20.csv
2019-09-11,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-09-11T12:00:00+05:30,11031.2,11020.44,ABOVE_SMA,2019-09-11T12:15:00+05:30,11050,PE,NIFTY_11050_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_11050_PE_02_JAN_20.csv
2019-09-11,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-09-11T12:15:00+05:30,11026.9,11021.09,ABOVE_SMA,2019-09-11T12:30:00+05:30,11050,PE,NIFTY_11050_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_11050_PE_02_JAN_20.csv
2019-09-11,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-09-11T12:30:00+05:30,11029.2,11021.48,ABOVE_SMA,2019-09-11T12:45:00+05:30,11050,PE,NIFTY_11050_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_11050_PE_02_JAN_20.csv
2019-09-11,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-09-11T12:45:00+05:30,11031.8,11022.18,ABOVE_SMA,2019-09-11T13:00:00+05:30,11050,PE,NIFTY_11050_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_11050_PE_02_JAN_20.csv
2019-09-11,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-09-11T13:00:00+05:30,11039.0,11022.91,ABOVE_SMA,2019-09-11T13:15:00+05:30,11050,PE,NIFTY_11050_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_11050_PE_02_JAN_20.csv
2019-09-11,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-09-11T13:15:00+05:30,11034.8,11023.54,ABOVE_SMA,2019-09-11T13:30:00+05:30,11050,PE,NIFTY_11050_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_11050_PE_02_JAN_20.csv
2019-09-11,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-09-11T13:30:00+05:30,11029.2,11024.92,ABOVE_SMA,2019-09-11T13:45:00+05:30,11050,PE,NIFTY_11050_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_11050_PE_02_JAN_20.csv
2019-09-11,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-09-11T13:45:00+05:30,11038.9,11026.91,ABOVE_SMA,2019-09-11T14:00:00+05:30,11050,PE,NIFTY_11050_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_11050_PE_02_JAN_20.csv
2019-09-11,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-09-11T14:00:00+05:30,11045.8,11028.98,ABOVE_SMA,2019-09-11T14:15:00+05:30,11050,PE,NIFTY_11050_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_11050_PE_02_JAN_20.csv
2019-09-11,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-09-11T14:15:00+05:30,11042.0,11030.96,ABOVE_SMA,2019-09-11T14:30:00+05:30,11050,PE,NIFTY_11050_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_11050_PE_02_JAN_20.csv
2019-09-11,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-09-11T14:30:00+05:30,11046.6,11033.22,ABOVE_SMA,2019-09-11T14:45:00+05:30,11050,PE,NIFTY_11050_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_11050_PE_02_JAN_20.csv
2019-09-11,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-09-11T14:45:00+05:30,11031.1,11034.72,BELOW_SMA,2019-09-11T15:00:00+05:30,11050,CE,NIFTY_11050_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_11050_CE_02_JAN_20.csv
2019-09-12,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-09-12T12:15:00+05:30,11046.8,11045.24,ABOVE_SMA,2019-09-12T12:30:00+05:30,11050,PE,NIFTY_11050_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_11050_PE_02_JAN_20.csv
2019-09-12,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-09-12T12:30:00+05:30,11050.4,11046.08,ABOVE_SMA,2019-09-12T12:45:00+05:30,11050,PE,NIFTY_11050_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_11050_PE_02_JAN_20.csv
2019-09-12,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-09-12T12:45:00+05:30,11053.8,11046.96,ABOVE_SMA,2019-09-12T13:00:00+05:30,11050,PE,NIFTY_11050_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_11050_PE_02_JAN_20.csv
2019-09-12,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-09-12T13:00:00+05:30,11041.2,11047.05,BELOW_SMA,2019-09-12T13:15:00+05:30,11050,CE,NIFTY_11050_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_11050_CE_02_JAN_20.csv
2019-09-12,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-09-12T13:15:00+05:30,11044.7,11047.45,BELOW_SMA,2019-09-12T13:30:00+05:30,11050,CE,NIFTY_11050_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_11050_CE_02_JAN_20.csv
2019-09-12,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-09-12T13:30:00+05:30,11031.3,11047.53,BELOW_SMA,2019-09-12T13:45:00+05:30,11050,CE,NIFTY_11050_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_11050_CE_02_JAN_20.csv
2019-09-12,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-09-12T13:45:00+05:30,11018.5,11046.72,BELOW_SMA,2019-09-12T14:00:00+05:30,11000,CE,NIFTY_11000_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11000_CE_02_JAN_20.csv missing entry 2019-09-12T14:00:00+05:30
2019-09-12,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-09-12T14:00:00+05:30,11022.5,11045.78,BELOW_SMA,2019-09-12T14:15:00+05:30,11000,CE,NIFTY_11000_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11000_CE_02_JAN_20.csv missing entry 2019-09-12T14:15:00+05:30
2019-09-12,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-09-12T14:15:00+05:30,10995.2,11043.91,BELOW_SMA,2019-09-12T14:30:00+05:30,11000,CE,NIFTY_11000_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11000_CE_02_JAN_20.csv missing entry 2019-09-12T14:30:00+05:30
2019-09-12,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-09-12T14:30:00+05:30,11007.3,11042.34,BELOW_SMA,2019-09-12T14:45:00+05:30,11000,CE,NIFTY_11000_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11000_CE_02_JAN_20.csv missing entry 2019-09-12T14:45:00+05:30
2019-09-12,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-09-12T14:45:00+05:30,11002.2,11041.18,BELOW_SMA,2019-09-12T15:00:00+05:30,11000,CE,NIFTY_11000_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11000_CE_02_JAN_20.csv missing entry 2019-09-12T15:00:00+05:30
2019-09-13,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-09-13T14:00:00+05:30,11022.5,10983.97,ABOVE_SMA,2019-09-13T14:15:00+05:30,11000,PE,NIFTY_11000_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11000_PE_02_JAN_20.csv missing entry 2019-09-13T14:15:00+05:30
2019-09-13,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-09-13T14:15:00+05:30,11034.1,10985.52,ABOVE_SMA,2019-09-13T14:30:00+05:30,11050,PE,NIFTY_11050_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_11050_PE_02_JAN_20.csv
2019-09-13,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-09-13T14:30:00+05:30,11036.7,10986.70,ABOVE_SMA,2019-09-13T14:45:00+05:30,11050,PE,NIFTY_11050_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_11050_PE_02_JAN_20.csv
2019-09-13,SKIPPED,missing_option_file,2020-01-02,75,4,300,2019-09-13T14:45:00+05:30,11050.3,10988.62,ABOVE_SMA,2019-09-13T15:00:00+05:30,11050,PE,NIFTY_11050_PE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,Missing option file: NIFTY_11050_PE_02_JAN_20.csv
2019-09-16,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-09-16T13:00:00+05:30,10982.7,11022.62,BELOW_SMA,2019-09-16T13:15:00+05:30,11000,CE,NIFTY_11000_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11000_CE_02_JAN_20.csv missing entry 2019-09-16T13:15:00+05:30
2019-09-16,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-09-16T13:15:00+05:30,10979.5,11022.74,BELOW_SMA,2019-09-16T13:30:00+05:30,11000,CE,NIFTY_11000_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11000_CE_02_JAN_20.csv missing entry 2019-09-16T13:30:00+05:30
2019-09-16,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-09-16T13:30:00+05:30,10998.2,11022.32,BELOW_SMA,2019-09-16T13:45:00+05:30,11000,CE,NIFTY_11000_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11000_CE_02_JAN_20.csv missing entry 2019-09-16T13:45:00+05:30
2019-09-16,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-09-16T13:45:00+05:30,11008.8,11022.35,BELOW_SMA,2019-09-16T14:00:00+05:30,11000,CE,NIFTY_11000_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11000_CE_02_JAN_20.csv missing entry 2019-09-16T14:00:00+05:30
2019-09-16,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-09-16T14:00:00+05:30,10989.4,11021.02,BELOW_SMA,2019-09-16T14:15:00+05:30,11000,CE,NIFTY_11000_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11000_CE_02_JAN_20.csv missing entry 2019-09-16T14:15:00+05:30
2019-09-16,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-09-16T14:15:00+05:30,11005.8,11019.89,BELOW_SMA,2019-09-16T14:30:00+05:30,11000,CE,NIFTY_11000_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11000_CE_02_JAN_20.csv missing entry 2019-09-16T14:30:00+05:30
2019-09-16,SKIPPED,missing_option_entry_timestamp,2020-01-02,75,4,300,2019-09-16T14:30:00+05:30,10994.8,11018.22,BELOW_SMA,2019-09-16T14:45:00+05:30,11000,CE,NIFTY_11000_CE_02_JAN_20.csv,,,,,,0.00,0.00,0.00,NIFTY_11000_CE_02_JAN_20.csv missing entry 2019-09-16T14:45:00+05:30
