entry_date,exit_date,expiry,atm,entry_spot,prev_vix,lot_size,lots,qty,traded,skip_reason,remarks,legs_traded,adds,unwinds,rolls,orders,max_legs,gross_points,gross_pnl,costs,net_pnl,stale_prices,adds_blocked,rolls_blocked,entry_offset,entry_balance
2022-12-09,2022-12-15,2022-12-15,18700,18641.10,13.40,50,5,250,YES,,,12,8,8,2,24,5,-26.95,-6737.50,802.95,-7540.45,0,240,0,50,0.97
2022-12-16,2022-12-22,2022-12-22,18400,18397.20,13.73,50,0,0,NO,balance_check_failed,"Best of 11 strikes near ATM 18400 was 18400 at 79.6%, needs >= 80%",0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2022-12-23,2022-12-29,2022-12-29,18050,17975.60,15.19,50,5,250,YES,,,17,12,11,3,34,5,60.60,15150.00,1134.55,14015.45,0,94,185,50,0.87
2022-12-30,2023-01-05,2023-01-05,18250,18237.40,14.81,50,5,250,YES,,,19,16,13,1,38,5,59.80,14950.00,1167.95,13782.05,0,263,210,0,0.99
2023-01-06,2023-01-12,2023-01-12,18000,18003.00,14.98,50,5,250,YES,,,25,23,20,0,50,5,69.50,17375.00,1482.04,15892.96,0,41,293,0,0.93
2023-01-13,2023-01-19,2023-01-19,17850,17797.20,15.28,50,5,250,YES,,,17,12,9,3,34,5,223.80,55950.00,1081.16,54868.84,3,0,647,50,0.95
2023-01-20,2023-01-25,2023-01-25,18100,18109.90,13.96,50,5,250,YES,,,12,10,7,0,24,5,7.65,1912.50,712.67,1199.83,0,60,326,0,0.96
2023-01-27,2023-02-02,2023-02-02,17850,17799.70,14.66,50,5,250,YES,,,29,25,24,2,58,5,-103.10,-25775.00,2074.55,-27849.55,1,105,67,50,1.00
2023-02-03,2023-02-09,2023-02-09,17700,17672.70,15.73,50,5,250,YES,,,19,16,14,1,38,5,132.40,33100.00,1172.84,31927.16,0,440,3,50,0.89
2023-02-10,2023-02-16,2023-02-16,17850,17847.70,13.04,50,5,250,YES,,,14,12,9,0,28,5,98.20,24550.00,826.62,23723.38,0,109,380,0,0.92
2023-02-17,2023-02-23,2023-02-23,18000,17964.10,12.89,50,5,250,YES,,,10,8,5,0,20,5,-123.40,-30850.00,657.25,-31507.25,0,157,733,50,0.83
2023-02-24,2023-03-02,2023-03-02,17600,17585.80,15.08,50,5,250,YES,,,18,13,11,3,36,5,83.75,20937.50,1181.81,19755.69,0,164,3,0,0.90
2023-03-03,2023-03-09,2023-03-09,17450,17474.40,12.97,50,6,300,YES,,,10,6,6,2,20,5,18.85,5655.00,689.25,4965.75,0,158,521,0,0.85
2023-03-10,2023-03-16,2023-03-16,17400,17396.60,12.73,50,6,300,YES,,,22,16,13,4,44,5,-6.50,-1950.00,1604.73,-3554.73,0,104,395,0,0.97
2023-03-17,2023-03-23,2023-03-23,17100,17107.70,16.22,50,6,300,YES,,,15,12,12,1,30,5,56.20,16860.00,1023.03,15836.97,0,244,0,0,0.87
2023-03-24,2023-03-29,2023-03-29,17100,17052.20,14.49,50,6,300,YES,,,19,16,16,1,38,5,74.35,22305.00,1191.80,21113.20,0,151,0,50,0.82
2023-03-31,2023-04-06,2023-04-06,17250,17270.90,13.63,50,6,300,YES,,,9,6,3,1,18,5,47.30,14190.00,626.56,13563.44,15,121,721,0,0.91
2023-04-10,2023-04-13,2023-04-13,0,0.00,11.80,50,0,0,NO,vix_below_floor,Previous day India VIX 11.80 < 12.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2023-04-17,2023-04-20,2023-04-20,0,0.00,11.91,50,0,0,NO,vix_below_floor,Previous day India VIX 11.91 < 12.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2023-04-21,2023-04-27,2023-04-27,0,0.00,11.94,50,0,0,NO,vix_below_floor,Previous day India VIX 11.94 < 12.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2023-04-28,2023-05-04,2023-05-04,0,0.00,11.43,50,0,0,NO,vix_below_floor,Previous day India VIX 11.43 < 12.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2023-05-05,2023-05-11,2023-05-11,0,0.00,11.73,50,0,0,NO,vix_below_floor,Previous day India VIX 11.73 < 12.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2023-05-12,2023-05-18,2023-05-18,18250,18223.40,13.22,50,5,250,YES,,,12,8,7,2,24,5,48.70,12175.00,773.02,11401.98,0,325,223,50,0.89
2023-05-19,2023-05-25,2023-05-25,18150,18145.10,12.80,50,0,0,NO,balance_check_failed,"Best of 11 strikes near ATM 18150 was 18150 at 79.9%, needs >= 80%",0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2023-05-26,2023-06-01,2023-06-01,18350,18336.60,12.52,50,5,250,YES,,,7,3,0,2,14,5,223.50,55875.00,452.80,55422.20,5,0,1419,0,0.97
2023-06-02,2023-06-08,2023-06-08,0,0.00,11.60,50,0,0,NO,vix_below_floor,Previous day India VIX 11.60 < 12.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2023-06-09,2023-06-15,2023-06-15,0,0.00,11.26,50,0,0,NO,vix_below_floor,Previous day India VIX 11.26 < 12.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2023-06-16,2023-06-22,2023-06-22,0,0.00,11.08,50,0,0,NO,vix_below_floor,Previous day India VIX 11.08 < 12.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2023-06-23,2023-06-28,2023-06-28,0,0.00,11.55,50,0,0,NO,vix_below_floor,Previous day India VIX 11.55 < 12.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2023-06-30,2023-07-06,2023-07-06,0,0.00,10.89,50,0,0,NO,vix_below_floor,Previous day India VIX 10.89 < 12.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2023-07-07,2023-07-13,2023-07-13,0,0.00,11.84,50,0,0,NO,vix_below_floor,Previous day India VIX 11.84 < 12.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2023-07-14,2023-07-20,2023-07-20,0,0.00,10.94,50,0,0,NO,vix_below_floor,Previous day India VIX 10.94 < 12.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2023-07-21,2023-07-27,2023-07-27,0,0.00,11.79,50,0,0,NO,vix_below_floor,Previous day India VIX 11.79 < 12.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2023-07-28,2023-08-03,2023-08-03,0,0.00,10.51,50,0,0,NO,vix_below_floor,Previous day India VIX 10.51 < 12.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2023-08-04,2023-08-10,2023-08-10,0,0.00,11.19,50,0,0,NO,vix_below_floor,Previous day India VIX 11.19 < 12.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2023-08-11,2023-08-17,2023-08-17,0,0.00,11.40,50,0,0,NO,vix_below_floor,Previous day India VIX 11.40 < 12.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2023-08-18,2023-08-24,2023-08-24,19300,19315.20,12.24,50,5,250,YES,,,8,4,1,2,16,5,190.80,47700.00,503.73,47196.27,0,367,323,0,0.98
2023-08-25,2023-08-31,2023-08-31,0,0.00,11.70,50,0,0,NO,vix_below_floor,Previous day India VIX 11.70 < 12.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2023-09-01,2023-09-07,2023-09-07,19350,19291.10,12.06,50,5,250,YES,,,10,7,5,1,20,5,4.45,1112.50,670.04,442.46,0,481,342,50,0.85
2023-09-08,2023-09-14,2023-09-14,0,0.00,10.87,50,0,0,NO,vix_below_floor,Previous day India VIX 10.87 < 12.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2023-09-15,2023-09-21,2023-09-21,0,0.00,11.32,50,0,0,NO,vix_below_floor,Previous day India VIX 11.32 < 12.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2023-09-22,2023-09-28,2023-09-28,0,0.00,10.82,50,0,0,NO,vix_below_floor,Previous day India VIX 10.82 < 12.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2023-09-29,2023-10-05,2023-10-05,19600,19571.90,12.82,50,5,250,YES,,,12,10,10,0,24,5,79.35,19837.50,731.44,19106.06,0,125,375,50,0.99
2023-10-06,2023-10-12,2023-10-12,0,0.00,10.94,50,0,0,NO,vix_below_floor,Previous day India VIX 10.94 < 12.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2023-10-13,2023-10-19,2023-10-19,0,0.00,10.62,50,0,0,NO,vix_below_floor,Previous day India VIX 10.62 < 12.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2023-10-20,2023-10-26,2023-10-26,0,0.00,10.90,50,0,0,NO,vix_below_floor,Previous day India VIX 10.90 < 12.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2023-10-27,2023-11-02,2023-11-02,0,0.00,11.73,50,0,0,NO,vix_below_floor,Previous day India VIX 11.73 < 12.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2023-11-03,2023-11-09,2023-11-09,0,0.00,11.08,50,0,0,NO,vix_below_floor,Previous day India VIX 11.08 < 12.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2023-11-10,2023-11-16,2023-11-16,0,0.00,10.98,50,0,0,NO,vix_below_floor,Previous day India VIX 10.98 < 12.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2023-11-17,2023-11-23,2023-11-23,0,0.00,11.65,50,0,0,NO,vix_below_floor,Previous day India VIX 11.65 < 12.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2023-11-24,2023-11-30,2023-11-30,0,0.00,11.32,50,0,0,NO,vix_below_floor,Previous day India VIX 11.32 < 12.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2023-12-01,2023-12-07,2023-12-07,20300,20220.10,12.69,50,5,250,YES,,,7,3,0,2,14,5,-74.20,-18550.00,552.02,-19102.02,75,1,1211,100,0.86
2023-12-08,2023-12-14,2023-12-14,21000,20966.20,12.67,50,5,250,YES,,,14,11,9,1,28,5,9.45,2362.50,903.45,1459.05,0,434,0,50,0.95
2023-12-15,2023-12-21,2023-12-21,21350,21260.80,12.32,50,4,200,YES,,,17,14,11,1,34,5,143.05,28610.00,1058.13,27551.87,9,56,488,100,0.92
2023-12-22,2023-12-28,2023-12-28,21300,21260.60,13.76,50,4,200,YES,,,13,9,6,2,26,5,37.20,7440.00,853.03,6586.97,0,6,515,50,0.85
2023-12-29,2024-01-04,2024-01-04,21750,21713.20,15.14,50,4,200,YES,,,16,12,12,2,32,5,160.40,32080.00,991.45,31088.55,0,80,0,50,0.88
2024-01-05,2024-01-11,2024-01-11,21750,21723.90,13.33,50,4,200,YES,,,19,14,14,3,38,5,-88.55,-17710.00,1198.90,-18908.90,0,36,0,50,0.95
2024-01-12,2024-01-18,2024-01-18,21750,21727.50,12.77,50,4,200,YES,,,16,11,8,3,32,5,-41.00,-8200.00,1138.14,-9338.14,31,7,464,0,0.99
2024-01-19,2024-01-25,2024-01-25,21650,21647.30,14.07,50,4,200,YES,,,19,11,10,6,38,5,-66.70,-13340.00,1366.65,-14706.65,2,176,6,0,0.96
2024-01-29,2024-02-01,2024-02-01,21550,21506.70,13.87,50,4,200,YES,,,17,13,13,2,34,5,26.50,5300.00,1150.71,4149.29,0,23,0,50,0.85
2024-02-02,2024-02-08,2024-02-08,21950,21947.80,14.46,50,4,200,YES,,,22,19,16,1,44,5,88.35,17670.00,1321.48,16348.52,0,12,258,0,0.96
2024-02-09,2024-02-15,2024-02-15,21750,21756.60,15.83,50,4,200,YES,,,19,15,13,2,38,5,178.15,35630.00,1218.38,34411.62,0,310,11,0,0.89
2024-02-16,2024-02-22,2024-02-22,22000,21999.30,15.23,50,4,200,YES,,,20,17,17,1,40,5,27.60,5520.00,1293.03,4226.97,0,116,125,0,0.83
2024-02-23,2024-02-29,2024-02-29,22250,22249.20,15.20,50,4,200,YES,,,19,14,13,3,38,5,112.30,22460.00,1250.47,21209.53,0,230,28,0,0.86
2024-03-01,2024-03-07,2024-03-07,22150,22124.40,15.57,50,4,200,YES,,,16,13,10,1,32,5,106.40,21280.00,1039.96,20240.04,1375,1,467,50,0.95
2024-03-11,2024-03-14,2024-03-14,22500,22480.40,13.61,50,4,200,YES,,,13,7,4,4,26,5,274.35,54870.00,860.38,54009.62,0,102,419,0,0.98
2024-03-15,2024-03-21,2024-03-21,22100,22106.30,13.62,50,4,200,YES,,,17,11,11,4,34,5,-4.90,-980.00,1151.84,-2131.84,0,278,0,0,0.91
2024-03-22,2024-03-28,2024-03-28,22000,21951.50,12.51,50,4,200,YES,,,12,8,5,2,24,5,127.20,25440.00,763.93,24676.07,0,17,363,50,0.80
2024-04-01,2024-04-04,2024-04-04,22500,22500.95,12.83,50,4,200,YES,,,18,16,14,0,36,5,37.80,7560.00,1072.26,6487.74,0,143,5,0,0.92
2024-04-05,2024-04-10,2024-04-10,0,0.00,11.22,50,0,0,NO,vix_below_floor,Previous day India VIX 11.22 < 12.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2024-04-12,2024-04-18,2024-04-18,0,0.00,11.11,50,0,0,NO,vix_below_floor,Previous day India VIX 11.11 < 12.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2024-04-19,2024-04-25,2024-04-25,21850,21862.25,13.04,50,4,200,YES,,,10,6,3,2,20,5,153.65,30730.00,781.47,29948.53,561,0,1122,0,0.91
2024-04-26,2024-05-02,2024-05-02,0,0.00,10.73,25,0,0,NO,vix_below_floor,Previous day India VIX 10.73 < 12.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2024-05-03,2024-05-09,2024-05-09,22800,22779.65,13.45,25,9,225,YES,,,16,9,6,5,32,5,50.90,11452.50,1237.86,10214.64,22,0,525,0,1.00
2024-05-10,2024-05-16,2024-05-16,22000,22008.30,18.20,25,9,225,YES,,,25,21,21,2,50,5,-243.65,-54821.25,1700.32,-56521.57,0,86,0,0,0.93
2024-05-17,2024-05-23,2024-05-23,22400,22363.75,20.00,25,9,225,YES,,,12,8,5,2,24,5,-25.05,-5636.25,832.83,-6469.08,984,27,337,50,0.97
2024-05-24,2024-05-30,2024-05-30,23000,22963.65,21.38,25,9,225,YES,,,14,9,6,3,28,5,115.75,26043.75,987.14,25056.61,0,6,363,50,0.97
2024-05-31,2024-06-06,2024-06-06,22600,22617.20,24.18,25,9,225,YES,,,20,16,13,2,40,5,-455.85,-102566.25,2528.03,-105094.28,406,0,372,0,0.90
2024-06-07,2024-06-13,2024-06-13,22900,22923.45,16.80,25,9,225,YES,,,14,10,7,2,28,5,394.50,88762.50,1172.12,87590.38,8,17,527,0,0.90
2024-06-14,2024-06-20,2024-06-20,23400,23349.55,13.49,25,9,225,YES,,,15,11,10,2,30,5,77.45,17426.25,967.24,16459.01,0,111,1,50,0.93
2024-06-21,2024-06-27,2024-06-27,23600,23598.75,13.35,25,8,200,YES,,,16,11,8,3,32,5,-35.85,-7170.00,1084.69,-8254.69,0,0,638,0,0.96
2024-06-28,2024-07-04,2024-07-04,24100,24117.05,14.15,25,8,200,YES,,,12,9,6,1,24,5,274.90,54980.00,758.43,54221.57,0,14,365,0,0.94
2024-07-05,2024-07-11,2024-07-11,24200,24204.65,12.86,25,8,200,YES,,,17,12,12,3,34,5,25.50,5100.00,1072.03,4027.97,0,39,0,0,0.95
2024-07-12,2024-07-18,2024-07-18,24400,24383.95,14.00,25,8,200,YES,,,13,9,7,2,26,5,56.45,11290.00,852.83,10437.17,0,279,0,0,0.90
2024-07-19,2024-07-25,2024-07-25,24750,24746.05,14.51,25,8,200,YES,,,18,14,13,2,36,5,94.20,18840.00,1393.79,17446.21,28,351,9,0,0.96
2024-07-26,2024-08-01,2024-08-01,24450,24477.45,12.62,25,8,200,YES,,,12,5,2,5,24,5,277.75,55550.00,883.72,54666.28,154,59,703,-50,0.92
2024-08-02,2024-08-08,2024-08-08,24850,24833.55,12.93,25,8,200,YES,,,6,4,1,0,12,5,-289.30,-57860.00,456.85,-58316.85,334,0,1490,0,0.85
2024-08-09,2024-08-14,2024-08-14,24400,24360.95,16.60,25,8,200,YES,,,14,9,7,3,28,5,294.00,58800.00,893.78,57906.22,0,367,0,50,0.93
2024-08-16,2024-08-22,2024-08-22,24400,24393.35,15.44,25,8,200,YES,,,13,8,5,3,26,5,165.10,33020.00,870.58,32149.42,5,0,702,0,0.94
2024-08-23,2024-08-29,2024-08-29,24850,24834.50,13.00,25,8,200,YES,,,13,10,9,1,26,5,35.40,7080.00,845.34,6234.66,0,452,62,0,0.81
2024-08-30,2024-09-05,2024-09-05,25250,25237.90,13.79,25,8,200,YES,,,11,9,6,0,22,5,191.70,38340.00,652.03,37687.97,0,220,54,0,0.98
2024-09-06,2024-09-12,2024-09-12,25100,25101.15,14.21,25,8,200,YES,,,22,19,17,1,44,5,-294.60,-58920.00,1442.78,-60362.78,0,84,0,0,0.95
2024-09-13,2024-09-19,2024-09-19,25350,25325.75,13.18,25,8,200,YES,,,10,8,7,0,20,5,114.45,22890.00,634.30,22255.70,0,63,70,0,0.97
2024-09-20,2024-09-26,2024-09-26,25500,25492.10,12.47,25,8,200,YES,,,8,6,3,0,16,5,-281.25,-56250.00,592.25,-56842.25,1,0,1490,0,0.92
2024-09-27,2024-10-03,2024-10-03,26250,26231.45,12.00,25,8,200,YES,,,11,4,1,5,22,5,-152.70,-30540.00,836.80,-31376.80,63,0,597,0,0.95
2024-10-04,2024-10-10,2024-10-10,25250,25140.40,13.17,25,8,200,YES,,,25,21,21,2,50,5,-139.55,-27910.00,1966.76,-29876.76,2,152,0,100,0.98
2024-10-11,2024-10-17,2024-10-17,25000,24967.60,13.50,25,8,200,YES,,,12,9,6,1,24,5,78.95,15790.00,851.51,14938.49,1,40,354,50,0.94
2024-10-18,2024-10-24,2024-10-24,24600,24579.85,13.39,25,8,200,YES,,,22,16,14,4,44,5,62.80,12560.00,1727.55,10832.45,10,440,5,0,0.82
2024-10-25,2024-10-31,2024-10-31,24400,24393.20,13.97,25,8,200,YES,,,21,17,16,2,42,5,47.50,9500.00,1495.54,8004.46,0,298,12,0,0.86
2024-11-01,2024-11-07,2024-11-07,0,0.00,15.55,25,0,0,NO,no_spot_at_entry,No 09:20 spot candle.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2024-11-08,2024-11-14,2024-11-14,24100,24091.55,14.94,25,8,200,YES,,,16,8,5,6,32,5,247.50,49500.00,1258.61,48241.39,103,0,621,0,0.93
2024-11-18,2024-11-21,2024-11-21,23500,23500.10,14.78,25,8,200,YES,,,16,11,8,3,32,5,183.45,36690.00,1120.11,35569.89,0,4,358,0,0.98
2024-11-22,2024-11-28,2024-11-28,23450,23499.50,15.99,75,2,150,YES,,,7,4,1,1,14,5,199.15,29872.50,534.45,29338.05,629,0,1490,-50,0.94
2024-11-29,2024-12-05,2024-12-05,24050,23964.60,15.21,75,2,150,YES,,,22,14,12,6,44,5,-105.55,-15832.50,1630.18,-17462.68,15,22,122,100,0.97
2024-12-06,2024-12-12,2024-12-12,24700,24711.80,14.53,75,2,150,YES,,,14,10,7,2,28,5,397.00,59550.00,868.89,58681.11,0,1,232,0,0.95
2024-12-13,2024-12-19,2024-12-19,24450,24419.65,13.19,75,2,150,YES,,,14,9,6,3,28,5,-41.25,-6187.50,1030.82,-7218.32,82,0,699,50,0.90
2024-12-20,2024-12-26,2024-12-26,23950,23904.15,14.51,75,2,150,YES,,,15,12,11,1,30,5,236.90,35535.00,1011.25,34523.75,0,325,0,50,0.99
2024-12-27,2025-01-02,2025-01-02,23850,23839.95,14.04,75,2,150,YES,,,16,12,9,2,32,5,-5.79,-868.50,1083.32,-1951.82,0,0,235,0,0.91
2025-01-03,2025-01-09,2025-01-09,24150,24155.85,13.74,75,2,150,YES,,,17,12,9,3,34,5,198.42,29763.00,1236.19,28526.81,0,0,630,0,0.95
2025-01-10,2025-01-16,2025-01-16,23600,23565.65,14.66,75,2,150,YES,,,17,12,12,3,34,5,-34.31,-5146.50,1241.83,-6388.33,0,65,0,50,0.98
2025-01-17,2025-01-23,2025-01-23,23200,23186.50,15.47,75,3,225,YES,,,19,15,13,2,38,5,243.27,54735.75,1317.82,53417.93,0,334,0,0,0.95
2025-01-24,2025-01-30,2025-01-30,23300,23281.15,16.70,75,3,225,YES,,,13,8,7,3,26,5,219.40,49365.00,1145.70,48219.30,0,23,63,0,0.97
2025-01-31,2025-02-06,2025-02-06,23300,23316.30,17.39,75,3,225,YES,,,18,12,12,4,36,5,276.24,62154.00,1606.45,60547.55,0,9,266,0,0.85
2025-02-07,2025-02-13,2025-02-13,23600,23578.55,14.18,75,2,150,YES,,,14,7,6,5,28,5,392.35,58852.50,1012.70,57839.80,0,131,326,0,0.93
2025-02-14,2025-02-20,2025-02-20,23100,23087.70,14.96,75,3,225,YES,,,25,23,21,0,50,5,28.95,6513.75,1863.44,4650.31,0,202,0,0,0.88
2025-02-21,2025-02-27,2025-02-27,22900,22907.65,14.68,75,3,225,YES,,,11,6,3,3,22,5,424.86,95593.50,874.08,94719.42,0,0,384,0,0.80
2025-02-28,2025-03-06,2025-03-06,22400,22319.75,13.31,75,3,225,YES,,,24,20,18,2,48,5,-212.17,-47738.25,1870.40,-49608.65,0,309,0,100,0.99
2025-03-07,2025-03-13,2025-03-13,22550,22515.85,13.73,75,3,225,YES,,,15,12,12,1,30,5,78.69,17705.25,1060.42,16644.83,0,147,0,50,0.98
2025-03-17,2025-03-20,2025-03-20,22550,22515.70,13.28,75,3,225,YES,,,10,5,2,3,20,5,-52.21,-11747.25,776.36,-12523.61,0,0,707,50,0.97
2025-03-21,2025-03-27,2025-03-27,23200,23162.80,12.60,75,3,225,YES,,,13,7,6,4,26,5,83.00,18675.00,1078.42,17596.58,2,335,330,50,0.99
2025-03-28,2025-04-03,2025-04-03,23650,23565.70,13.30,75,2,150,YES,,,19,13,12,4,38,5,103.51,15526.50,1300.79,14225.71,0,376,4,100,0.99
2025-04-04,2025-04-09,2025-04-09,23050,23035.05,13.60,75,3,225,YES,,,12,8,8,2,24,5,-619.86,-139468.50,1525.69,-140994.19,0,0,1,0,0.98
2025-04-11,2025-04-17,2025-04-17,22800,22812.10,21.43,75,3,225,YES,,,7,4,1,1,14,5,-208.90,-47002.50,751.12,-47753.62,0,0,1028,0,0.98
2025-04-21,2025-04-24,2025-04-24,23950,23968.35,15.47,75,2,150,YES,,,16,12,9,2,32,5,222.83,33424.50,1071.98,32352.52,0,6,487,0,0.88
2025-04-25,2025-04-30,2025-04-30,24350,24303.60,16.25,75,2,150,YES,,,11,7,4,2,22,5,341.83,51274.50,833.19,50441.31,0,0,684,50,0.98
2025-05-02,2025-05-08,2025-05-08,24450,24403.65,18.22,75,2,150,YES,,,21,18,18,1,42,5,143.51,21526.50,1269.41,20257.09,0,142,0,50,0.99
2025-05-09,2025-05-15,2025-05-15,24100,24090.00,21.01,75,2,150,YES,,,21,16,14,3,42,5,-535.89,-80383.50,1790.55,-82174.05,0,159,48,0,0.90
2025-05-16,2025-05-22,2025-05-22,25000,25001.70,16.89,75,2,150,YES,,,16,12,9,2,32,5,224.32,33648.00,1108.66,32539.34,0,0,354,0,0.86
2025-05-23,2025-05-29,2025-05-29,24700,24719.20,17.26,75,2,150,YES,,,14,11,10,1,28,5,-35.93,-5389.50,1039.89,-6429.39,0,251,0,0,0.90
2025-05-30,2025-06-05,2025-06-05,24850,24857.85,16.42,75,2,150,YES,,,16,12,12,2,32,5,163.00,24450.00,1134.12,23315.88,0,31,7,0,0.98
2025-06-06,2025-06-12,2025-06-12,24750,24747.60,15.08,75,2,150,YES,,,8,3,3,3,16,5,295.60,44340.00,616.77,43723.23,0,51,381,0,0.99
2025-06-13,2025-06-19,2025-06-19,24650,24628.45,14.02,75,2,150,YES,,,10,7,6,1,20,5,274.25,41137.50,696.32,40441.18,0,87,0,0,0.87
2025-06-20,2025-06-26,2025-06-26,24850,24840.40,14.26,75,2,150,YES,,,17,12,9,3,34,5,-142.80,-21420.00,1187.92,-22607.92,0,8,544,0,0.84
2025-06-27,2025-07-03,2025-07-03,25600,25587.40,12.59,75,2,150,YES,,,17,13,11,2,34,5,160.85,24127.50,1010.76,23116.74,0,159,0,0,0.93
2025-07-04,2025-07-10,2025-07-10,25400,25414.60,12.39,75,2,150,YES,,,12,9,8,1,24,5,222.15,33322.50,726.36,32596.14,0,200,0,0,0.84
2025-07-11,2025-07-17,2025-07-17,0,0.00,11.67,75,0,0,NO,vix_below_floor,Previous day India VIX 11.67 < 12.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2025-07-18,2025-07-24,2025-07-24,0,0.00,11.24,75,0,0,NO,vix_below_floor,Previous day India VIX 11.24 < 12.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2025-07-25,2025-07-31,2025-07-31,0,0.00,10.72,75,0,0,NO,vix_below_floor,Previous day India VIX 10.72 < 12.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2025-08-01,2025-08-07,2025-08-07,0,0.00,11.54,75,0,0,NO,vix_below_floor,Previous day India VIX 11.54 < 12.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2025-08-08,2025-08-14,2025-08-14,0,0.00,11.69,75,0,0,NO,vix_below_floor,Previous day India VIX 11.69 < 12.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2025-08-18,2025-08-21,2025-08-21,25000,24942.20,12.36,75,2,150,YES,,,10,8,5,0,20,5,217.55,32632.50,592.70,32039.80,0,48,310,50,0.88
2025-08-22,2025-08-28,2025-08-28,0,0.00,11.37,75,0,0,NO,vix_below_floor,Previous day India VIX 11.37 < 12.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2025-08-29,2025-09-02,2025-09-02,24550,24552.80,12.18,75,2,150,YES,,,10,8,8,0,20,5,116.15,17422.50,568.83,16853.67,0,56,271,0,0.90
2025-09-03,2025-09-09,2025-09-09,0,0.00,11.40,75,0,0,NO,vix_below_floor,Previous day India VIX 11.40 < 12.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2025-09-10,2025-09-16,2025-09-16,0,0.00,10.69,75,0,0,NO,vix_below_floor,Previous day India VIX 10.69 < 12.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2025-09-17,2025-09-23,2025-09-23,0,0.00,10.27,75,0,0,NO,vix_below_floor,Previous day India VIX 10.27 < 12.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2025-09-24,2025-09-30,2025-09-30,0,0.00,10.63,75,0,0,NO,vix_below_floor,Previous day India VIX 10.63 < 12.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
2025-10-01,2025-10-07,2025-10-07,0,0.00,11.07,75,0,0,NO,vix_below_floor,Previous day India VIX 11.07 < 12.,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.00
