entry_date,exit_date,expiry,atm,lot_size,traded,skip_reason,remarks,legs_traded,adds,unwinds,orders,max_legs,gross_points,gross_pnl,costs,net_pnl,stale_prices,adds_blocked,rolls,rolls_blocked,entry_offset,entry_balance
2023-07-03,2023-07-06,2023-07-06,19250,50,YES,,,16,13,11,32,4,-26.75,-1337.50,960.00,-2297.50,0,81,1,289,-50,0.79
2023-07-10,2023-07-13,2023-07-13,19400,50,YES,,,17,14,14,34,4,-2.30,-115.00,1020.00,-1135.00,0,109,1,193,0,0.80
2023-07-17,2023-07-20,2023-07-20,19600,50,YES,,,11,7,5,22,4,-95.55,-4777.50,660.00,-5437.50,0,1,2,411,0,0.88
2023-07-24,2023-07-27,2023-07-27,19750,50,YES,,,13,11,9,26,4,52.85,2642.50,780.00,1862.50,0,116,0,107,50,0.91
2023-07-31,2023-08-03,2023-08-03,19650,50,YES,,,11,6,4,22,4,-14.40,-720.00,660.00,-1380.00,2,23,3,539,50,0.91
2023-08-07,2023-08-10,2023-08-10,19550,50,YES,,,10,8,8,20,4,82.55,4127.50,600.00,3527.50,0,234,0,4,0,0.78
2023-08-11,2023-08-17,2023-08-17,19500,50,YES,,,11,7,7,22,4,65.25,3262.50,660.00,2602.50,0,250,2,0,0,0.91
2023-08-21,2023-08-24,2023-08-24,19350,50,YES,,,13,10,10,26,4,44.15,2207.50,780.00,1427.50,0,110,1,141,0,0.85
2023-08-28,2023-08-31,2023-08-31,19250,50,YES,,,10,7,7,20,4,59.85,2992.50,600.00,2392.50,0,284,1,320,-50,0.75
2023-09-04,2023-09-07,2023-09-07,19500,50,YES,,,7,5,3,14,4,-41.95,-2097.50,420.00,-2517.50,0,237,0,362,0,0.98
2023-09-11,2023-09-14,2023-09-14,19900,50,YES,,,7,4,3,14,4,102.95,5147.50,420.00,4727.50,0,132,1,86,0,0.98
2023-09-15,2023-09-21,2023-09-21,20200,50,YES,,,7,4,2,14,4,-89.95,-4497.50,420.00,-4917.50,4,104,1,508,50,0.84
2023-09-25,2023-09-28,2023-09-28,19700,50,YES,,,13,10,9,26,4,25.30,1265.00,780.00,485.00,0,273,1,60,50,0.77
2023-09-29,2023-10-05,2023-10-05,19600,50,YES,,,12,9,9,24,4,63.45,3172.50,720.00,2452.50,1,26,1,375,0,0.87
2023-10-09,2023-10-12,2023-10-12,19500,50,YES,,,8,3,1,16,4,68.30,3415.00,480.00,2935.00,0,36,3,745,0,0.83
2023-10-16,2023-10-19,2023-10-19,19700,50,YES,,,10,7,7,20,4,5.65,282.50,600.00,-317.50,0,66,1,99,0,0.99
2023-10-20,2023-10-26,2023-10-26,19550,50,YES,,,9,2,0,18,4,-211.30,-10565.00,540.00,-11105.00,39,0,5,678,0,0.86
2023-10-30,2023-11-02,2023-11-02,19050,50,YES,,,12,9,9,24,4,-0.30,-15.00,720.00,-735.00,0,151,1,25,0,0.85
2023-11-06,2023-11-09,2023-11-09,19350,50,YES,,,7,5,5,14,4,102.50,5125.00,420.00,4705.00,0,262,0,154,0,0.96
2023-11-12,2023-11-16,2023-11-16,19450,50,YES,,,3,1,0,6,3,-104.55,-5227.50,180.00,-5407.50,742,740,0,0,0,0.82
2023-11-20,2023-11-23,2023-11-23,19800,50,YES,,,11,9,9,22,4,109.90,5495.00,660.00,4835.00,0,295,0,18,50,0.75
2023-11-24,2023-11-30,2023-11-30,19850,50,YES,,,4,2,0,8,4,-50.40,-2520.00,240.00,-2760.00,0,34,0,740,50,0.86
2023-12-04,2023-12-07,2023-12-07,20550,50,YES,,,10,4,2,20,4,81.10,4055.00,600.00,3455.00,88,0,4,803,0,0.92
2023-12-11,2023-12-14,2023-12-14,21050,50,YES,,,11,6,6,22,4,-77.35,-3867.50,660.00,-4527.50,1,393,3,0,50,0.78
2023-12-18,2023-12-21,2023-12-21,21450,50,YES,,,14,8,6,28,4,127.80,6390.00,840.00,5550.00,9,7,4,427,50,0.84
2023-12-22,2023-12-28,2023-12-28,21350,50,YES,,,9,5,3,18,4,22.55,1127.50,540.00,587.50,8,5,2,513,50,0.89
2024-01-01,2024-01-04,2024-01-04,21700,50,YES,,,13,9,9,26,4,102.55,5127.50,780.00,4347.50,0,99,2,16,0,0.85
2024-01-08,2024-01-11,2024-01-11,21750,50,YES,,,14,9,9,28,4,-6.25,-312.50,840.00,-1152.50,0,98,3,6,0,0.86
2024-01-15,2024-01-18,2024-01-18,22050,50,YES,,,9,5,3,18,4,-134.00,-6700.00,540.00,-7240.00,75,1,2,607,0,0.96
2024-01-20,2024-01-25,2024-01-25,21750,50,YES,,,13,5,4,26,4,146.70,7335.00,780.00,6555.00,48,351,6,248,50,0.98
2024-01-29,2024-02-01,2024-02-01,21550,50,YES,,,16,12,10,32,4,205.30,10265.00,960.00,9305.00,0,12,2,100,50,0.97
2024-02-05,2024-02-08,2024-02-08,21850,50,YES,,,14,11,10,28,4,12.95,647.50,840.00,-192.50,0,269,1,0,0,0.97
2024-02-12,2024-02-15,2024-02-15,21800,50,YES,,,17,13,11,34,4,86.15,4307.50,1020.00,3287.50,0,17,2,368,0,0.84
2024-02-19,2024-02-22,2024-02-22,22100,50,YES,,,14,11,11,28,4,71.00,3550.00,840.00,2710.00,0,60,1,229,0,0.91
2024-02-26,2024-02-29,2024-02-29,22200,50,YES,,,13,9,7,26,4,197.40,9870.00,780.00,9090.00,0,22,2,293,50,0.99
2024-03-04,2024-03-07,2024-03-07,22450,50,YES,,,13,8,6,26,4,246.00,12300.00,780.00,11520.00,0,0,3,353,50,0.93
2024-03-11,2024-03-14,2024-03-14,22500,50,YES,,,13,9,7,26,4,80.60,4030.00,780.00,3250.00,0,30,2,604,0,0.93
2024-03-18,2024-03-21,2024-03-21,22000,50,YES,,,11,7,6,22,4,173.90,8695.00,660.00,8035.00,0,397,2,1,0,0.86
2024-03-22,2024-03-28,2024-03-28,22050,50,YES,,,10,6,4,20,4,98.05,4902.50,600.00,4302.50,0,21,2,360,100,0.88
2024-04-01,2024-04-04,2024-04-04,22500,50,YES,,,14,11,10,28,4,41.90,2095.00,840.00,1255.00,0,176,1,16,0,0.93
2024-04-05,2024-04-10,2024-04-10,22450,50,YES,,,9,3,1,18,4,282.10,14105.00,540.00,13565.00,1,1,4,466,0,0.86
2024-04-12,2024-04-18,2024-04-18,22700,50,YES,,,10,5,3,20,4,-25.65,-1282.50,600.00,-1882.50,4,0,3,741,0,0.95
2024-04-22,2024-04-25,2024-04-25,22250,50,YES,,,15,11,10,30,4,3.95,197.50,900.00,-702.50,0,188,2,130,0,0.88
2024-04-26,2024-05-02,2024-05-02,22600,25,YES,,,9,5,5,18,4,146.85,3671.25,540.00,3131.25,0,77,2,9,0,0.99
2024-05-06,2024-05-09,2024-05-09,22550,25,YES,,,11,6,5,22,4,-139.05,-3476.25,660.00,-4136.25,6,412,3,0,50,0.92
2024-05-13,2024-05-16,2024-05-16,22000,25,YES,,,22,17,17,44,4,-244.15,-6103.75,1320.00,-7423.75,0,94,3,13,50,0.96
2024-05-18,2024-05-23,2024-05-23,22500,25,YES,,,8,5,3,16,4,-150.30,-3757.50,480.00,-4237.50,536,0,1,344,0,0.87
2024-05-27,2024-05-30,2024-05-30,23050,25,YES,,,12,7,5,24,4,-9.60,-240.00,720.00,-960.00,5,0,3,373,50,0.91
2024-06-03,2024-06-06,2024-06-06,23150,25,YES,,,12,6,6,24,4,-317.80,-7945.00,720.00,-8665.00,299,360,4,36,0,0.92
2024-06-10,2024-06-13,2024-06-13,23400,25,YES,,,17,15,15,34,4,282.70,7067.50,1020.00,6047.50,0,61,0,0,0,0.87
2024-06-14,2024-06-20,2024-06-20,23400,25,YES,,,15,11,10,30,4,70.15,1753.75,900.00,853.75,0,119,2,18,0,0.92
2024-06-24,2024-06-27,2024-06-27,23400,25,YES,,,9,3,1,18,4,-73.70,-1842.50,540.00,-2382.50,0,1,4,687,0,0.88
2024-07-01,2024-07-04,2024-07-04,24050,25,YES,,,10,7,5,20,4,158.00,3950.00,600.00,3350.00,1,226,1,365,50,0.91
2024-07-08,2024-07-11,2024-07-11,24300,25,YES,,,12,8,8,24,4,110.15,2753.75,720.00,2033.75,0,206,2,0,0,0.93
2024-07-12,2024-07-18,2024-07-18,24400,25,YES,,,8,5,4,16,4,6.80,170.00,480.00,-310.00,0,325,1,309,50,0.85
2024-07-22,2024-07-25,2024-07-25,24400,25,YES,,,16,12,12,32,4,-47.45,-1186.25,960.00,-2146.25,0,124,2,5,0,0.99
2024-07-29,2024-08-01,2024-08-01,24950,25,YES,,,12,9,9,24,4,147.15,3678.75,720.00,2958.75,0,10,1,0,0,0.97
2024-08-05,2024-08-08,2024-08-08,24300,25,YES,,,22,19,19,44,4,-216.10,-5402.50,1320.00,-6722.50,0,49,1,7,0,0.98
2024-08-09,2024-08-14,2024-08-14,24350,25,YES,,,12,7,6,24,4,249.35,6233.75,720.00,5513.75,0,356,3,1,0,0.91
2024-08-19,2024-08-22,2024-08-22,24600,25,YES,,,10,7,5,20,4,133.65,3341.25,600.00,2741.25,0,171,1,377,0,0.84
2024-08-26,2024-08-29,2024-08-29,24900,25,YES,,,13,9,9,26,4,-13.20,-330.00,780.00,-1110.00,0,47,2,458,0,0.97
2024-09-02,2024-09-05,2024-09-05,25350,25,YES,,,8,5,5,16,4,34.65,866.25,480.00,386.25,0,265,1,1,50,0.83
2024-09-09,2024-09-12,2024-09-12,24800,25,YES,,,22,16,16,44,4,-409.45,-10236.25,1320.00,-11556.25,0,92,4,37,0,0.93
2024-09-16,2024-09-19,2024-09-19,25400,25,YES,,,10,7,6,20,4,149.10,3727.50,600.00,3127.50,0,135,1,70,0,0.91
2024-09-23,2024-09-26,2024-09-26,25900,25,YES,,,10,4,3,20,4,84.10,2102.50,600.00,1502.50,0,63,4,144,0,0.91
2024-09-27,2024-10-03,2024-10-03,26250,25,YES,,,10,2,0,20,4,-173.80,-4345.00,600.00,-4945.00,63,0,6,673,0,0.90
2024-10-07,2024-10-10,2024-10-10,25100,25,YES,,,16,12,12,32,4,-6.50,-162.50,960.00,-1122.50,0,31,2,2,0,0.91
2024-10-14,2024-10-17,2024-10-17,25050,25,YES,,,15,11,9,30,4,-14.70,-367.50,900.00,-1267.50,0,7,2,349,0,0.95
2024-10-21,2024-10-24,2024-10-24,24950,25,YES,,,20,14,13,40,4,-23.50,-587.50,1200.00,-1787.50,160,446,4,50,0,0.87
2024-10-28,2024-10-31,2024-10-31,24250,25,YES,,,17,14,13,34,4,24.35,608.75,1020.00,-411.25,0,351,1,11,0,0.87
2024-11-04,2024-11-07,2024-11-07,24100,25,YES,,,17,12,12,34,4,160.85,4021.25,1020.00,3001.25,0,231,3,133,0,0.86
2024-11-11,2024-11-14,2024-11-14,24050,25,YES,,,12,7,5,24,4,-228.90,-5722.50,720.00,-6442.50,103,0,3,762,0,0.97
2024-11-18,2024-11-21,2024-11-21,23550,25,YES,,,15,9,7,30,4,119.65,2991.25,900.00,2091.25,8,7,4,433,0,0.81
2024-11-25,2024-11-28,2024-11-28,24300,75,YES,,,21,15,13,42,4,183.50,13762.50,1260.00,12502.50,0,4,4,194,0,0.99
2024-12-02,2024-12-05,2024-12-05,24050,75,YES,,,14,7,6,28,4,-48.15,-3611.25,840.00,-4451.25,15,20,5,380,0,0.87
2024-12-09,2024-12-12,2024-12-12,24700,75,YES,,,12,9,7,24,4,230.10,17257.50,720.00,16537.50,0,2,1,287,0,0.82
2024-12-16,2024-12-19,2024-12-19,24750,75,YES,,,8,4,2,16,4,-95.75,-7181.25,480.00,-7661.25,82,22,2,704,0,0.97
2024-12-20,2024-12-26,2024-12-26,23950,75,YES,,,15,12,10,30,4,251.65,18873.75,900.00,17973.75,0,213,1,99,0,0.97
2024-12-30,2025-01-02,2025-01-02,23800,75,YES,,,12,8,6,24,4,-157.36,-11802.00,720.00,-12522.00,0,0,2,272,0,0.86
2025-01-06,2025-01-09,2025-01-09,24050,75,YES,,,12,8,6,24,4,51.59,3869.25,720.00,3149.25,0,4,2,708,0,0.80
2025-01-13,2025-01-16,2025-01-16,23250,75,YES,,,15,13,13,30,4,200.92,15069.00,900.00,14169.00,0,224,0,13,0,0.98
2025-01-20,2025-01-23,2025-01-23,23250,75,YES,,,15,9,8,30,4,197.20,14790.00,900.00,13890.00,0,334,4,4,0,0.96
2025-01-27,2025-01-30,2025-01-30,22950,75,YES,,,15,11,10,30,4,163.85,12288.75,900.00,11388.75,0,47,2,156,0,0.88
2025-02-03,2025-02-06,2025-02-06,23300,75,YES,,,11,6,5,22,4,119.74,8980.50,660.00,8320.50,0,6,3,416,50,0.96
2025-02-10,2025-02-13,2025-02-13,23500,75,YES,,,9,2,2,18,4,183.65,13773.75,540.00,13233.75,0,136,5,299,50,0.95
2025-02-17,2025-02-20,2025-02-20,22850,75,YES,,,18,14,14,36,4,128.74,9655.50,1080.00,8575.50,0,48,2,0,50,0.97
2025-02-21,2025-02-27,2025-02-27,22900,75,YES,,,8,3,2,16,4,317.81,23835.75,480.00,23355.75,0,621,3,0,0,0.83
2025-03-03,2025-03-06,2025-03-06,22250,75,YES,,,19,15,13,38,4,-90.71,-6803.25,1140.00,-7943.25,0,97,2,359,0,0.84
2025-03-10,2025-03-13,2025-03-13,22550,75,YES,,,12,9,9,24,4,35.40,2655.00,720.00,1935.00,0,150,1,0,-50,0.88
2025-03-17,2025-03-20,2025-03-20,22550,75,YES,,,8,4,2,16,4,-186.19,-13964.25,480.00,-14444.25,0,0,2,763,50,0.97
2025-03-24,2025-03-27,2025-03-27,23500,75,YES,,,12,8,8,24,4,-20.05,-1503.75,720.00,-2223.75,0,260,2,24,0,0.82
2025-03-28,2025-04-03,2025-04-03,23650,75,YES,,,14,8,6,28,4,255.81,19185.75,840.00,18345.75,0,1,4,553,50,0.98
2025-04-04,2025-04-09,2025-04-09,23100,75,YES,,,14,8,8,28,4,-522.60,-39195.00,840.00,-40035.00,0,5,4,1,0,0.83
2025-04-11,2025-04-17,2025-04-17,22800,75,YES,,,6,3,1,12,4,-150.81,-11310.75,360.00,-11670.75,0,0,1,1022,50,0.93
2025-04-21,2025-04-24,2025-04-24,23950,75,YES,,,13,8,7,26,4,174.50,13087.50,780.00,12307.50,0,529,3,6,0,0.94
2025-04-25,2025-04-30,2025-04-30,24350,75,YES,,,11,6,4,22,4,281.26,21094.50,660.00,20434.50,0,59,3,711,0,0.98
2025-05-05,2025-05-08,2025-05-08,24450,75,YES,,,9,6,6,18,4,85.75,6431.25,540.00,5891.25,0,81,1,0,0,0.86
2025-05-12,2025-05-15,2025-05-15,24550,75,YES,,,24,21,19,48,4,-407.15,-30536.25,1440.00,-31976.25,0,4,1,138,0,0.93
2025-05-19,2025-05-22,2025-05-22,25050,75,YES,,,15,10,8,30,4,133.67,10025.25,900.00,9125.25,0,4,3,360,0,0.87
2025-05-26,2025-05-29,2025-05-29,25000,75,YES,,,13,10,8,26,4,260.50,19537.50,780.00,18757.50,0,59,1,266,0,0.85
2025-06-02,2025-06-05,2025-06-05,24550,75,YES,,,13,9,7,26,4,365.25,27393.75,780.00,26613.75,0,3,2,284,0,0.96
2025-06-09,2025-06-12,2025-06-12,25100,75,YES,,,13,11,9,26,4,129.70,9727.50,780.00,8947.50,0,82,0,104,0,0.94
2025-06-16,2025-06-19,2025-06-19,24800,75,YES,,,16,14,14,32,4,264.20,19815.00,960.00,18855.00,0,96,0,0,0,0.94
2025-06-23,2025-06-26,2025-06-26,24950,75,YES,,,12,8,6,24,4,-172.65,-12948.75,720.00,-13668.75,0,11,2,525,0,0.96
2025-06-30,2025-07-03,2025-07-03,25650,75,YES,,,14,8,8,28,4,128.25,9618.75,840.00,8778.75,0,84,4,18,50,0.92
2025-07-07,2025-07-10,2025-07-10,25450,75,YES,,,7,5,4,14,4,166.20,12465.00,420.00,12045.00,0,183,0,114,0,1.00
2025-07-14,2025-07-17,2025-07-17,25100,75,YES,,,13,10,10,26,4,143.05,10728.75,780.00,9948.75,0,283,1,0,0,0.82
2025-07-21,2025-07-24,2025-07-24,25000,75,YES,,,12,9,9,24,4,112.80,8460.00,720.00,7740.00,0,5,1,322,50,0.82
2025-07-28,2025-07-31,2025-07-31,24800,75,YES,,,20,16,16,40,4,-82.20,-6165.00,1200.00,-7365.00,0,127,2,150,0,0.97
2025-08-04,2025-08-07,2025-08-07,24650,75,YES,,,9,5,5,18,4,211.60,15870.00,540.00,15330.00,0,305,2,1,0,0.97
2025-08-11,2025-08-14,2025-08-14,24400,75,YES,,,12,7,5,24,4,167.40,12555.00,720.00,11835.00,0,177,3,433,0,0.83
2025-08-18,2025-08-21,2025-08-21,24950,75,YES,,,10,6,4,20,4,225.10,16882.50,600.00,16282.50,0,44,2,320,0,0.82
2025-08-22,2025-08-28,2025-08-28,25050,75,YES,,,8,4,2,16,4,-177.65,-13323.75,480.00,-13803.75,0,61,2,733,50,0.89
2025-08-29,2025-09-02,2025-09-02,24550,75,YES,,,9,6,6,18,4,130.60,9795.00,540.00,9255.00,0,132,1,269,50,0.94
2025-09-04,2025-09-09,2025-09-09,24900,75,YES,,,15,11,10,30,4,17.15,1286.25,900.00,386.25,0,135,2,0,50,0.88
2025-09-11,2025-09-16,2025-09-16,25050,75,YES,,,5,3,1,10,4,86.20,6465.00,300.00,6165.00,0,78,0,345,50,0.90
2025-09-18,2025-09-23,2025-09-23,25450,75,YES,,,9,6,4,18,4,71.50,5362.50,540.00,4822.50,0,36,1,348,50,1.00
2025-09-25,2025-09-30,2025-09-30,25100,75,YES,,,10,3,1,20,4,137.80,10335.00,600.00,9735.00,0,31,5,701,50,0.91
2025-10-01,2025-10-07,2025-10-07,24650,75,YES,,,7,3,1,14,4,-12.65,-948.75,420.00,-1368.75,0,195,2,790,50,0.97
2025-10-09,2025-10-14,2025-10-14,25100,75,YES,,,13,9,9,26,4,56.55,4241.25,780.00,3461.25,0,131,2,405,50,0.84
2025-10-15,2025-10-20,2025-10-20,25300,75,YES,,,6,3,1,12,4,-157.90,-11842.50,360.00,-12202.50,0,1,1,931,50,0.88
2025-10-23,2025-10-28,2025-10-28,26100,75,YES,,,17,10,10,34,4,-18.75,-1406.25,1020.00,-2426.25,0,216,5,0,100,0.90
2025-10-30,2025-11-04,2025-11-04,26050,75,YES,,,16,11,9,32,4,75.95,5696.25,960.00,4736.25,0,0,3,356,50,0.87
2025-11-06,2025-11-11,2025-11-11,25700,75,YES,,,11,5,5,22,4,57.90,4342.50,660.00,3682.50,0,316,4,4,50,0.85
2025-11-13,2025-11-18,2025-11-18,25850,75,YES,,,12,8,8,24,4,117.20,8790.00,720.00,8070.00,0,73,2,9,0,0.80
2025-11-20,2025-11-25,2025-11-25,26100,75,YES,,,15,12,12,30,4,40.95,3071.25,900.00,2171.25,0,139,1,31,0,0.86
2025-11-27,2025-12-02,2025-12-02,26300,75,YES,,,10,7,5,20,4,103.65,7773.75,600.00,7173.75,0,45,1,340,50,0.94
2025-12-04,2025-12-09,2025-12-09,25950,75,YES,,,12,8,6,24,4,82.85,6213.75,720.00,5493.75,0,95,2,466,0,0.85
2025-12-11,2025-12-16,2025-12-16,25800,75,YES,,,9,6,6,18,4,130.65,9798.75,540.00,9258.75,0,270,1,289,50,0.98
2025-12-18,2025-12-23,2025-12-23,25800,75,YES,,,8,5,3,16,4,-9.55,-716.25,480.00,-1196.25,0,3,1,740,0,0.93
2025-12-24,2025-12-30,2025-12-30,26250,75,YES,,,7,3,1,14,4,85.10,6382.50,420.00,5962.50,0,102,2,696,50,0.80
2026-01-01,2026-01-06,2026-01-06,26200,65,YES,,,13,9,8,26,4,53.69,3489.85,780.00,2709.85,0,326,2,0,50,0.83
2026-01-08,2026-01-13,2026-01-13,26100,65,YES,,,13,5,4,26,4,72.01,4680.65,780.00,3900.65,0,287,6,279,0,0.77
2026-01-14,2026-01-20,2026-01-20,25700,65,YES,,,13,8,6,26,4,-120.81,-7852.65,780.00,-8632.65,0,5,3,433,0,0.99
2026-01-21,2026-01-27,2026-01-27,25300,65,YES,,,23,19,19,46,4,-216.65,-14082.25,1380.00,-15462.25,0,33,2,10,50,0.94
2026-01-30,2026-02-03,2026-02-03,25250,65,YES,,,20,13,12,40,4,-536.65,-34882.25,1200.00,-36082.25,0,304,5,38,0,0.87
2026-02-05,2026-02-10,2026-02-10,25750,65,YES,,,9,5,3,18,4,189.65,12327.25,540.00,11787.25,0,1,2,589,0,0.92
2026-02-12,2026-02-17,2026-02-17,25900,65,YES,,,8,3,3,16,4,6.65,432.25,480.00,-47.75,0,102,3,46,50,0.90
2026-02-19,2026-02-24,2026-02-24,25850,65,YES,,,12,5,5,24,4,-60.95,-3961.75,720.00,-4681.75,0,351,5,0,0,0.94
2026-02-25,2026-03-02,2026-03-02,25600,65,YES,,,13,7,5,26,4,-65.45,-4254.25,780.00,-5034.25,0,4,4,369,50,0.98
2026-03-05,2026-03-10,2026-03-10,24600,65,YES,,,9,5,5,18,4,-73.90,-4803.50,540.00,-5343.50,0,11,2,41,0,0.98
2026-03-12,2026-03-17,2026-03-17,23550,65,YES,,,16,11,11,32,4,155.00,10075.00,960.00,9115.00,0,255,3,21,0,0.85
2026-03-19,2026-03-24,2026-03-24,23300,65,YES,,,12,6,6,24,4,-11.64,-756.60,720.00,-1476.60,0,99,4,19,0,0.87
2026-04-23,2026-04-28,2026-04-28,24200,65,YES,,,9,5,5,18,4,159.05,10338.25,540.00,9798.25,0,71,2,25,0,0.90
2026-04-29,2026-05-05,2026-05-05,24100,65,YES,,,9,7,7,18,4,-76.85,-4995.25,540.00,-5535.25,1482,4,0,0,0,0.99
2026-05-07,2026-05-12,2026-05-12,24150,65,YES,,,2,0,0,4,2,0.00,0.00,120.00,-120.00,2970,0,0,0,-150,0.84
2026-05-14,2026-05-19,2026-05-19,23550,65,YES,,,12,9,7,24,4,356.15,23149.75,720.00,22429.75,0,19,1,364,0,0.93
2026-05-21,2026-05-26,2026-05-26,23750,65,YES,,,7,4,2,14,4,334.65,21752.25,420.00,21332.25,0,1,1,423,0,0.91
2026-05-27,2026-06-02,2026-06-02,23950,65,YES,,,5,3,1,10,4,28.00,1820.00,300.00,1520.00,0,0,0,739,0,0.99
2026-06-04,2026-06-09,2026-06-09,23450,65,YES,,,2,0,0,4,2,0.00,0.00,120.00,-120.00,2970,0,0,0,100,0.89
2026-06-11,2026-06-16,2026-06-16,23100,65,YES,,,10,6,4,20,4,-245.95,-15986.75,600.00,-16586.75,0,0,2,805,0,0.90
