entry_date,exit_date,expiry,atm,lot_size,traded,skip_reason,remarks,legs_traded,adds,unwinds,orders,max_legs,gross_points,gross_pnl,costs,net_pnl,stale_prices,adds_blocked,rolls,rolls_blocked,entry_offset,entry_balance
2020-01-01,2020-01-02,2020-01-02,12200,75,YES,,,2,0,0,4,2,-14.60,-1095.00,120.00,-1215.00,0,0,0,0,0,0.76
2020-01-03,2020-01-09,2020-01-09,12250,75,YES,,,5,3,1,10,4,-134.50,-10087.50,300.00,-10387.50,5,6,0,21,0,0.79
2020-01-10,2020-01-16,2020-01-16,12250,75,YES,,,3,1,0,6,3,68.80,5160.00,180.00,4980.00,0,18,0,0,0,0.96
2020-01-17,2020-01-23,2020-01-23,12350,75,YES,,,4,2,0,8,4,22.70,1702.50,240.00,1462.50,4,0,0,26,0,0.80
2020-01-24,2020-01-30,2020-01-30,12150,75,YES,,,6,4,4,12,4,-30.75,-2306.25,360.00,-2666.25,0,4,0,0,0,0.75
2020-01-31,2020-02-06,2020-02-06,12050,75,YES,,,5,3,3,10,4,96.55,7241.25,300.00,6941.25,10,3,0,20,0,0.94
2020-02-07,2020-02-13,2020-02-13,12150,75,YES,,,7,5,4,14,4,57.85,4338.75,420.00,3918.75,0,13,0,0,0,0.50
2020-02-14,2020-02-20,2020-02-20,12250,75,YES,,,6,2,2,12,4,52.65,3948.75,360.00,3588.75,14,2,2,17,0,0.88
2020-02-24,2020-02-27,2020-02-27,11950,75,YES,,,5,2,0,10,4,-41.80,-3135.00,300.00,-3435.00,0,3,1,12,0,0.67
2020-02-28,2020-03-05,2020-03-05,11350,75,YES,,,6,4,4,12,4,-5.75,-431.25,360.00,-791.25,1,1,0,0,0,0.88
2020-03-06,2020-03-12,2020-03-12,10900,75,YES,,,5,2,0,10,4,-682.25,-51168.75,300.00,-51468.75,0,2,1,15,0,0.93
2020-03-13,2020-03-19,2020-03-19,8750,75,NO,missing_entry_bar,No priceable straddle within 0 strikes of ATM 8750 at 09:20.,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0,0.00
2020-03-20,2020-03-26,2020-03-26,8350,75,YES,,,9,6,4,18,4,417.25,31293.75,540.00,30753.75,60,0,1,1,0,0.94
2020-03-27,2020-04-01,2020-04-01,8950,75,YES,,,5,2,1,10,4,522.35,39176.25,300.00,38876.25,30,0,1,4,0,0.88
