entry_date,exit_date,expiry,atm,lot_size,traded,skip_reason,remarks,legs_traded,adds,unwinds,orders,max_legs,gross_points,gross_pnl,costs,net_pnl,stale_prices,adds_blocked,rolls,rolls_blocked
2020-01-01,2020-01-02,2020-01-02,12200,75,NO,balance_check_failed,"CE=39.40 PE=29.85 within 75.8%, needs >= 80%",0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0
2020-01-03,2020-01-09,2020-01-09,12250,75,NO,balance_check_failed,"CE=55.00 PE=69.85 within 78.7%, needs >= 80%",0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0
2020-01-10,2020-01-16,2020-01-16,12250,75,YES,,,7,4,3,14,4,95.55,7166.25,420.00,6746.25,1,707,1,4
2020-01-17,2020-01-23,2020-01-23,12350,75,NO,balance_check_failed,"CE=59.25 PE=74.50 within 79.5%, needs >= 80%",0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0
2020-01-24,2020-01-30,2020-01-30,12150,75,NO,balance_check_failed,"CE=85.45 PE=63.90 within 74.8%, needs >= 80%",0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0
2020-01-31,2020-02-06,2020-02-06,12050,75,YES,,,10,6,5,20,4,130.75,9806.25,600.00,9206.25,593,611,2,421
2020-02-07,2020-02-13,2020-02-13,12150,75,NO,balance_check_failed,"CE=53.65 PE=107.95 within 49.7%, needs >= 80%",0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0
2020-02-14,2020-02-20,2020-02-20,12250,75,YES,,,10,7,7,20,4,-13.65,-1023.75,600.00,-1623.75,356,369,1,375
2020-02-24,2020-02-27,2020-02-27,11950,75,NO,balance_check_failed,"CE=58.15 PE=86.20 within 67.5%, needs >= 80%",0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0
2020-02-28,2020-03-05,2020-03-05,11350,75,YES,,,14,9,9,28,4,141.80,10635.00,840.00,9795.00,31,290,3,4
2020-03-06,2020-03-12,2020-03-12,10900,75,YES,,,9,3,2,18,4,-542.75,-40706.25,540.00,-41246.25,279,523,4,2
2020-03-13,2020-03-19,2020-03-19,8750,75,NO,missing_entry_bar,No exact 09:20 bar on both ATM legs.,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0
2020-03-20,2020-03-26,2020-03-26,8350,75,YES,,,18,13,11,36,4,366.65,27498.75,1080.00,26418.75,1283,0,3,359
2020-03-27,2020-04-01,2020-04-01,8950,75,YES,,,11,6,6,22,4,238.95,17921.25,660.00,17261.25,1203,368,3,6
2020-04-03,2020-04-09,2020-04-09,8150,75,YES,,,9,4,2,18,4,-45.30,-3397.50,540.00,-3937.50,940,5,3,851
2020-04-13,2020-04-16,2020-04-16,9100,75,YES,,,16,12,12,32,4,202.55,15191.25,960.00,14231.25,0,10,2,25
2020-04-17,2020-04-23,2020-04-23,9250,75,YES,,,9,5,3,18,4,259.20,19440.00,540.00,18900.00,366,1,2,335
2020-04-24,2020-04-30,2020-04-30,9200,75,YES,,,11,6,4,22,4,-106.70,-8002.50,660.00,-8662.50,94,2,3,621
2020-05-04,2020-05-07,2020-05-07,9450,75,YES,,,15,11,9,30,4,263.75,19781.25,900.00,18881.25,262,0,2,407
2020-05-08,2020-05-14,2020-05-14,9350,75,YES,,,12,7,7,24,4,-41.00,-3075.00,720.00,-3795.00,500,324,3,4
