entry_date,event_timestamp,event_sequence,event_group,order_action,side,strike,price,higher_side_before,higher_value_before,lower_side_before,lower_value_before,target_low,target_high,target_value,active_ce_value_after,active_pe_value_after,remarks
2025-01-03,2025-01-03T09:30:00+05:30,1,INITIAL_ENTRY,SELL,CE,24150,170.65,,,,,,,,170.65,0.00,Initial ATM CE short entry.
2025-01-03,2025-01-03T09:30:00+05:30,1,INITIAL_ENTRY,SELL,PE,24150,197.95,,,,,,,,170.65,197.95,Initial ATM PE short entry.
2025-01-03,2025-01-03T10:14:00+05:30,2,FIRST_ADD,SELL,CE,24350,58.6,PE,241.90,CE,118.20,48.38,72.57,60.48,176.80,241.90,Added OTM CE short closest to the first-add target.
2025-01-03,2025-01-03T11:21:00+05:30,3,REVERSAL_EXIT,BUY,CE,24350,66.95,CE,203.75,PE,200.00,,,203.75,136.80,200.00,Exited smaller CE short after parity reversal against the single PE side.
2025-01-03,2025-01-03T12:30:00+05:30,4,FIRST_ADD,SELL,CE,24350,48.6,PE,216.40,CE,107.45,43.28,64.92,54.10,156.05,216.40,Added OTM CE short closest to the first-add target.
2025-01-03,2025-01-03T13:05:00+05:30,5,REVERSAL_EXIT,BUY,CE,24350,60.5,CE,191.55,PE,174.95,,,191.55,131.05,174.95,Exited smaller CE short after parity reversal against the single PE side.
2025-01-03,2025-01-03T13:58:00+05:30,6,FIRST_ADD,SELL,CE,24300,57.6,PE,217.35,CE,103.75,43.47,65.20,54.34,161.35,217.35,Added OTM CE short closest to the first-add target.
2025-01-03,2025-01-03T15:20:00+05:30,7,FINAL_EXIT,BUY,CE,24150,94.9,PE,242.55,CE,146.85,,,,51.95,242.55,End-of-day exit for active short leg.
2025-01-03,2025-01-03T15:20:00+05:30,7,FINAL_EXIT,BUY,PE,24150,242.55,PE,242.55,CE,146.85,,,,51.95,0.00,End-of-day exit for active short leg.
2025-01-03,2025-01-03T15:20:00+05:30,7,FINAL_EXIT,BUY,CE,24300,51.95,PE,242.55,CE,146.85,,,,0.00,0.00,End-of-day exit for active short leg.
2025-01-07,2025-01-07T09:30:00+05:30,1,INITIAL_ENTRY,SELL,CE,23750,171.0,,,,,,,,171.00,0.00,Initial ATM CE short entry.
2025-01-07,2025-01-07T09:30:00+05:30,1,INITIAL_ENTRY,SELL,PE,23750,142.55,,,,,,,,171.00,142.55,Initial ATM PE short entry.
2025-01-07,2025-01-07T15:20:00+05:30,2,FINAL_EXIT,BUY,CE,23750,97.6,PE,146.35,CE,97.60,,,,0.00,146.35,End-of-day exit for active short leg.
2025-01-07,2025-01-07T15:20:00+05:30,2,FINAL_EXIT,BUY,PE,23750,146.35,PE,146.35,CE,97.60,,,,0.00,0.00,End-of-day exit for active short leg.
2025-01-10,2025-01-10T09:30:00+05:30,1,INITIAL_ENTRY,SELL,CE,23500,204.5,,,,,,,,204.50,0.00,Initial ATM CE short entry.
2025-01-10,2025-01-10T09:30:00+05:30,1,INITIAL_ENTRY,SELL,PE,23500,159.94,,,,,,,,204.50,159.94,Initial ATM PE short entry.
2025-01-10,2025-01-10T11:32:00+05:30,2,FIRST_ADD,SELL,PE,23250,58.8,CE,247.15,PE,121.95,49.43,74.14,61.79,247.15,180.75,Added OTM PE short closest to the first-add target.
2025-01-10,2025-01-10T11:42:00+05:30,3,REVERSAL_EXIT,BUY,PE,23250,71.7,PE,216.50,CE,212.10,,,216.50,212.10,144.80,Exited smaller PE short after parity reversal against the single CE side.
2025-01-10,2025-01-10T15:20:00+05:30,4,FINAL_EXIT,BUY,CE,23500,141.85,PE,171.75,CE,141.85,,,,0.00,171.75,End-of-day exit for active short leg.
2025-01-10,2025-01-10T15:20:00+05:30,4,FINAL_EXIT,BUY,PE,23500,171.75,PE,171.75,CE,141.85,,,,0.00,0.00,End-of-day exit for active short leg.
2025-01-14,2025-01-14T09:30:00+05:30,1,INITIAL_ENTRY,SELL,CE,23200,125.45,,,,,,,,125.45,0.00,Initial ATM CE short entry.
2025-01-14,2025-01-14T09:30:00+05:30,1,INITIAL_ENTRY,SELL,PE,23200,107.05,,,,,,,,125.45,107.05,Initial ATM PE short entry.
2025-01-14,2025-01-14T11:07:00+05:30,2,FIRST_ADD,SELL,PE,23050,35.04,CE,141.69,PE,69.00,28.34,42.51,35.42,141.69,104.04,Added OTM PE short closest to the first-add target.
2025-01-14,2025-01-14T11:38:00+05:30,3,REVERSAL_EXIT,BUY,PE,23050,39.65,PE,120.55,CE,118.45,,,120.55,118.45,80.90,Exited smaller PE short after parity reversal against the single CE side.
2025-01-14,2025-01-14T15:20:00+05:30,4,FINAL_EXIT,BUY,CE,23200,107.35,CE,107.35,PE,70.55,,,,0.00,70.55,End-of-day exit for active short leg.
2025-01-14,2025-01-14T15:20:00+05:30,4,FINAL_EXIT,BUY,PE,23200,70.55,CE,107.35,PE,70.55,,,,0.00,0.00,End-of-day exit for active short leg.
2025-01-17,2025-01-17T09:30:00+05:30,1,INITIAL_ENTRY,SELL,CE,23200,201.65,,,,,,,,201.65,0.00,Initial ATM CE short entry.
2025-01-17,2025-01-17T09:30:00+05:30,1,INITIAL_ENTRY,SELL,PE,23200,149.55,,,,,,,,201.65,149.55,Initial ATM PE short entry.
2025-01-17,2025-01-17T15:20:00+05:30,2,FINAL_EXIT,BUY,CE,23200,183.1,CE,183.10,PE,145.80,,,,0.00,145.80,End-of-day exit for active short leg.
2025-01-17,2025-01-17T15:20:00+05:30,2,FINAL_EXIT,BUY,PE,23200,145.8,CE,183.10,PE,145.80,,,,0.00,0.00,End-of-day exit for active short leg.
2025-01-24,2025-01-24T09:30:00+05:30,1,INITIAL_ENTRY,SELL,CE,23250,197.85,,,,,,,,197.85,0.00,Initial ATM CE short entry.
2025-01-24,2025-01-24T09:30:00+05:30,1,INITIAL_ENTRY,SELL,PE,23250,186.15,,,,,,,,197.85,186.15,Initial ATM PE short entry.
2025-01-24,2025-01-24T11:58:00+05:30,2,FIRST_ADD,SELL,PE,23050,64.0,CE,241.00,PE,119.40,48.20,72.30,60.25,241.00,183.40,Added OTM PE short closest to the first-add target.
2025-01-24,2025-01-24T12:29:00+05:30,3,REVERSAL_EXIT,BUY,PE,23050,73.34,PE,209.34,CE,209.00,,,209.34,209.00,136.00,Exited smaller PE short after parity reversal against the single CE side.
2025-01-24,2025-01-24T14:39:00+05:30,4,FIRST_ADD,SELL,CE,23450,53.35,PE,233.00,CE,115.95,46.60,69.90,58.25,169.30,233.00,Added OTM CE short closest to the first-add target.
2025-01-24,2025-01-24T15:20:00+05:30,5,FINAL_EXIT,BUY,CE,23250,111.2,PE,228.60,CE,160.80,,,,49.60,228.60,End-of-day exit for active short leg.
2025-01-24,2025-01-24T15:20:00+05:30,5,FINAL_EXIT,BUY,PE,23250,228.6,PE,228.60,CE,160.80,,,,49.60,0.00,End-of-day exit for active short leg.
2025-01-24,2025-01-24T15:20:00+05:30,5,FINAL_EXIT,BUY,CE,23450,49.6,PE,228.60,CE,160.80,,,,0.00,0.00,End-of-day exit for active short leg.
2025-01-27,2025-01-27T09:30:00+05:30,1,INITIAL_ENTRY,SELL,CE,22950,182.05,,,,,,,,182.05,0.00,Initial ATM CE short entry.
2025-01-27,2025-01-27T09:30:00+05:30,1,INITIAL_ENTRY,SELL,PE,22950,162.35,,,,,,,,182.05,162.35,Initial ATM PE short entry.
2025-01-27,2025-01-27T13:38:00+05:30,2,FIRST_ADD,SELL,CE,23100,62.35,PE,229.90,CE,108.90,45.98,68.97,57.48,171.25,229.90,Added OTM CE short closest to the first-add target.
2025-01-27,2025-01-27T15:20:00+05:30,3,FINAL_EXIT,BUY,CE,22950,108.4,PE,205.20,CE,168.00,,,,59.60,205.20,End-of-day exit for active short leg.
2025-01-27,2025-01-27T15:20:00+05:30,3,FINAL_EXIT,BUY,PE,22950,205.2,PE,205.20,CE,168.00,,,,59.60,0.00,End-of-day exit for active short leg.
2025-01-27,2025-01-27T15:20:00+05:30,3,FINAL_EXIT,BUY,CE,23100,59.6,PE,205.20,CE,168.00,,,,0.00,0.00,End-of-day exit for active short leg.
2025-01-29,2025-01-29T09:30:00+05:30,1,INITIAL_ENTRY,SELL,CE,23000,155.8,,,,,,,,155.80,0.00,Initial ATM CE short entry.
2025-01-29,2025-01-29T09:30:00+05:30,1,INITIAL_ENTRY,SELL,PE,23000,140.05,,,,,,,,155.80,140.05,Initial ATM PE short entry.
2025-01-29,2025-01-29T10:23:00+05:30,2,FIRST_ADD,SELL,PE,22850,57.85,CE,208.35,PE,103.90,41.67,62.50,52.09,208.35,161.75,Added OTM PE short closest to the first-add target.
2025-01-29,2025-01-29T10:48:00+05:30,3,REVERSAL_EXIT,BUY,PE,22850,70.84,PE,196.09,CE,195.25,,,196.09,195.25,125.25,Exited smaller PE short after parity reversal against the single CE side.
2025-01-29,2025-01-29T11:00:00+05:30,4,FIRST_ADD,SELL,PE,22850,57.75,CE,236.35,PE,102.10,47.27,70.91,59.09,236.35,159.85,Added OTM PE short closest to the first-add target.
2025-01-29,2025-01-29T11:23:00+05:30,5,REVERSAL_EXIT,BUY,PE,22850,71.15,PE,195.25,CE,194.20,,,195.25,194.20,124.10,Exited smaller PE short after parity reversal against the single CE side.
2025-01-29,2025-01-29T11:32:00+05:30,6,FIRST_ADD,SELL,PE,22850,51.45,CE,221.10,PE,92.45,44.22,66.33,55.27,221.10,143.90,Added OTM PE short closest to the first-add target.
2025-01-29,2025-01-29T15:20:00+05:30,7,FINAL_EXIT,BUY,CE,23000,236.8,CE,236.80,PE,139.80,,,,0.00,139.80,End-of-day exit for active short leg.
2025-01-29,2025-01-29T15:20:00+05:30,7,FINAL_EXIT,BUY,PE,23000,89.8,CE,236.80,PE,139.80,,,,0.00,50.00,End-of-day exit for active short leg.
2025-01-29,2025-01-29T15:20:00+05:30,7,FINAL_EXIT,BUY,PE,22850,50.0,CE,236.80,PE,139.80,,,,0.00,0.00,End-of-day exit for active short leg.
2025-01-31,2025-01-31T09:30:00+05:30,1,INITIAL_ENTRY,SELL,CE,23350,338.65,,,,,,,,338.65,0.00,Initial ATM CE short entry.
2025-01-31,2025-01-31T09:30:00+05:30,1,INITIAL_ENTRY,SELL,PE,23350,301.14,,,,,,,,338.65,301.14,Initial ATM PE short entry.
2025-01-31,2025-01-31T12:34:00+05:30,2,FIRST_ADD,SELL,PE,22950,94.35,CE,375.50,PE,187.50,75.10,112.65,93.88,375.50,281.85,Added OTM PE short closest to the first-add target.
2025-01-31,2025-01-31T15:20:00+05:30,3,FINAL_EXIT,BUY,CE,23350,380.85,CE,380.85,PE,231.64,,,,0.00,231.64,End-of-day exit for active short leg.
2025-01-31,2025-01-31T15:20:00+05:30,3,FINAL_EXIT,BUY,PE,23350,159.94,CE,380.85,PE,231.64,,,,0.00,71.70,End-of-day exit for active short leg.
2025-01-31,2025-01-31T15:20:00+05:30,3,FINAL_EXIT,BUY,PE,22950,71.7,CE,380.85,PE,231.64,,,,0.00,0.00,End-of-day exit for active short leg.
2025-02-01,2025-02-01T09:30:00+05:30,1,INITIAL_ENTRY,SELL,CE,23500,263.0,,,,,,,,263.00,0.00,Initial ATM CE short entry.
2025-02-01,2025-02-01T09:30:00+05:30,1,INITIAL_ENTRY,SELL,PE,23500,216.15,,,,,,,,263.00,216.15,Initial ATM PE short entry.
2025-02-01,2025-02-01T11:32:00+05:30,2,FIRST_ADD,SELL,PE,23200,81.0,CE,313.85,PE,155.25,62.77,94.16,78.46,313.85,236.25,Added OTM PE short closest to the first-add target.
2025-02-01,2025-02-01T11:51:00+05:30,3,REVERSAL_EXIT,BUY,PE,23200,107.8,PE,308.20,CE,243.90,,,308.20,243.90,200.40,Exited smaller PE short after parity reversal against the single CE side.
2025-02-01,2025-02-01T15:20:00+05:30,4,FINAL_EXIT,BUY,CE,23500,145.44,PE,146.19,CE,145.44,,,,0.00,146.19,End-of-day exit for active short leg.
2025-02-01,2025-02-01T15:20:00+05:30,4,FINAL_EXIT,BUY,PE,23500,146.19,PE,146.19,CE,145.44,,,,0.00,0.00,End-of-day exit for active short leg.
2025-02-03,2025-02-03T09:30:00+05:30,1,INITIAL_ENTRY,SELL,CE,23350,133.85,,,,,,,,133.85,0.00,Initial ATM CE short entry.
2025-02-03,2025-02-03T09:30:00+05:30,1,INITIAL_ENTRY,SELL,PE,23350,136.44,,,,,,,,133.85,136.44,Initial ATM PE short entry.
2025-02-03,2025-02-03T09:48:00+05:30,2,FIRST_ADD,SELL,CE,23500,41.9,PE,183.35,CE,90.35,36.67,55.00,45.84,132.25,183.35,Added OTM CE short closest to the first-add target.
2025-02-03,2025-02-03T10:08:00+05:30,3,REVERSAL_EXIT,BUY,CE,23500,49.3,CE,154.60,PE,153.00,,,154.60,105.30,153.00,Exited smaller CE short after parity reversal against the single PE side.
2025-02-03,2025-02-03T15:20:00+05:30,4,FINAL_EXIT,BUY,CE,23350,134.6,CE,134.60,PE,99.35,,,,0.00,99.35,End-of-day exit for active short leg.
2025-02-03,2025-02-03T15:20:00+05:30,4,FINAL_EXIT,BUY,PE,23350,99.35,CE,134.60,PE,99.35,,,,0.00,0.00,End-of-day exit for active short leg.
2025-02-05,2025-02-05T09:30:00+05:30,1,INITIAL_ENTRY,SELL,CE,23750,76.95,,,,,,,,76.95,0.00,Initial ATM CE short entry.
2025-02-05,2025-02-05T09:30:00+05:30,1,INITIAL_ENTRY,SELL,PE,23750,103.6,,,,,,,,76.95,103.60,Initial ATM PE short entry.
2025-02-05,2025-02-05T15:02:00+05:30,2,FIRST_ADD,SELL,CE,23850,31.1,PE,119.75,CE,54.10,23.95,35.92,29.94,85.20,119.75,Added OTM CE short closest to the first-add target.
2025-02-05,2025-02-05T15:20:00+05:30,3,FINAL_EXIT,BUY,CE,23750,50.3,PE,113.75,CE,79.00,,,,28.70,113.75,End-of-day exit for active short leg.
2025-02-05,2025-02-05T15:20:00+05:30,3,FINAL_EXIT,BUY,PE,23750,113.75,PE,113.75,CE,79.00,,,,28.70,0.00,End-of-day exit for active short leg.
2025-02-05,2025-02-05T15:20:00+05:30,3,FINAL_EXIT,BUY,CE,23850,28.7,PE,113.75,CE,79.00,,,,0.00,0.00,End-of-day exit for active short leg.
2025-02-07,2025-02-07T09:30:00+05:30,1,INITIAL_ENTRY,SELL,CE,23600,205.2,,,,,,,,205.20,0.00,Initial ATM CE short entry.
2025-02-07,2025-02-07T09:30:00+05:30,1,INITIAL_ENTRY,SELL,PE,23600,185.9,,,,,,,,205.20,185.90,Initial ATM PE short entry.
2025-02-07,2025-02-07T11:24:00+05:30,2,FIRST_ADD,SELL,PE,23400,54.45,CE,226.40,PE,110.85,45.28,67.92,56.60,226.40,165.30,Added OTM PE short closest to the first-add target.
2025-02-07,2025-02-07T12:04:00+05:30,3,REVERSAL_EXIT,BUY,PE,23400,67.4,PE,202.30,CE,185.55,,,202.30,185.55,134.90,Exited smaller PE short after parity reversal against the single CE side.
2025-02-07,2025-02-07T14:14:00+05:30,4,FIRST_ADD,SELL,CE,23800,49.95,PE,223.55,CE,110.40,44.71,67.06,55.89,160.35,223.55,Added OTM CE short closest to the first-add target.
2025-02-07,2025-02-07T15:04:00+05:30,5,REVERSAL_EXIT,BUY,CE,23800,55.0,CE,178.70,PE,178.25,,,178.70,123.70,178.25,Exited smaller CE short after parity reversal against the single PE side.
2025-02-07,2025-02-07T15:20:00+05:30,6,FINAL_EXIT,BUY,CE,23600,143.3,PE,159.25,CE,143.30,,,,0.00,159.25,End-of-day exit for active short leg.
2025-02-07,2025-02-07T15:20:00+05:30,6,FINAL_EXIT,BUY,PE,23600,159.25,PE,159.25,CE,143.30,,,,0.00,0.00,End-of-day exit for active short leg.
2025-02-10,2025-02-10T09:30:00+05:30,1,INITIAL_ENTRY,SELL,CE,23450,161.6,,,,,,,,161.60,0.00,Initial ATM CE short entry.
2025-02-10,2025-02-10T09:30:00+05:30,1,INITIAL_ENTRY,SELL,PE,23450,136.0,,,,,,,,161.60,136.00,Initial ATM PE short entry.
2025-02-10,2025-02-10T13:35:00+05:30,2,FIRST_ADD,SELL,CE,23600,50.4,PE,199.60,CE,94.65,39.92,59.88,49.90,145.05,199.60,Added OTM CE short closest to the first-add target.
2025-02-10,2025-02-10T13:52:00+05:30,3,REVERSAL_EXIT,BUY,CE,23600,70.8,CE,196.95,PE,170.25,,,196.95,126.15,170.25,Exited smaller CE short after parity reversal against the single PE side.
2025-02-10,2025-02-10T14:24:00+05:30,4,FIRST_ADD,SELL,CE,23600,52.15,PE,198.40,CE,97.30,39.68,59.52,49.60,149.45,198.40,Added OTM CE short closest to the first-add target.
2025-02-10,2025-02-10T14:36:00+05:30,5,REVERSAL_EXIT,BUY,CE,23600,60.35,CE,171.80,PE,171.60,,,171.80,111.45,171.60,Exited smaller CE short after parity reversal against the single PE side.
2025-02-10,2025-02-10T15:20:00+05:30,6,FINAL_EXIT,BUY,CE,23450,121.45,PE,156.15,CE,121.45,,,,0.00,156.15,End-of-day exit for active short leg.
2025-02-10,2025-02-10T15:20:00+05:30,6,FINAL_EXIT,BUY,PE,23450,156.15,PE,156.15,CE,121.45,,,,0.00,0.00,End-of-day exit for active short leg.
2025-02-17,2025-02-17T09:30:00+05:30,1,INITIAL_ENTRY,SELL,CE,22850,191.45,,,,,,,,191.45,0.00,Initial ATM CE short entry.
2025-02-17,2025-02-17T09:30:00+05:30,1,INITIAL_ENTRY,SELL,PE,22850,152.3,,,,,,,,191.45,152.30,Initial ATM PE short entry.
2025-02-17,2025-02-17T10:51:00+05:30,2,FIRST_ADD,SELL,PE,22650,60.75,CE,235.10,PE,117.50,47.02,70.53,58.77,235.10,178.25,Added OTM PE short closest to the first-add target.
2025-02-17,2025-02-17T10:59:00+05:30,3,REVERSAL_EXIT,BUY,PE,22650,71.0,PE,206.19,CE,205.30,,,206.19,205.30,135.19,Exited smaller PE short after parity reversal against the single CE side.
2025-02-17,2025-02-17T13:35:00+05:30,4,FIRST_ADD,SELL,PE,22650,56.45,CE,227.75,PE,113.65,45.55,68.33,56.94,227.75,170.10,Added OTM PE short closest to the first-add target.
2025-02-17,2025-02-17T15:20:00+05:30,5,FINAL_EXIT,BUY,CE,22850,232.85,CE,232.85,PE,144.35,,,,0.00,144.35,End-of-day exit for active short leg.
2025-02-17,2025-02-17T15:20:00+05:30,5,FINAL_EXIT,BUY,PE,22850,97.95,CE,232.85,PE,144.35,,,,0.00,46.40,End-of-day exit for active short leg.
2025-02-17,2025-02-17T15:20:00+05:30,5,FINAL_EXIT,BUY,PE,22650,46.4,CE,232.85,PE,144.35,,,,0.00,0.00,End-of-day exit for active short leg.
2025-02-18,2025-02-18T09:30:00+05:30,1,INITIAL_ENTRY,SELL,CE,22900,157.44,,,,,,,,157.44,0.00,Initial ATM CE short entry.
2025-02-18,2025-02-18T09:30:00+05:30,1,INITIAL_ENTRY,SELL,PE,22900,153.19,,,,,,,,157.44,153.19,Initial ATM PE short entry.
2025-02-18,2025-02-18T15:20:00+05:30,2,FINAL_EXIT,BUY,CE,22900,139.5,CE,139.50,PE,102.35,,,,0.00,102.35,End-of-day exit for active short leg.
2025-02-18,2025-02-18T15:20:00+05:30,2,FINAL_EXIT,BUY,PE,22900,102.35,CE,139.50,PE,102.35,,,,0.00,0.00,End-of-day exit for active short leg.
2025-02-21,2025-02-21T09:30:00+05:30,1,INITIAL_ENTRY,SELL,CE,22900,168.15,,,,,,,,168.15,0.00,Initial ATM CE short entry.
2025-02-21,2025-02-21T09:30:00+05:30,1,INITIAL_ENTRY,SELL,PE,22900,141.3,,,,,,,,168.15,141.30,Initial ATM PE short entry.
2025-02-21,2025-02-21T13:02:00+05:30,2,FIRST_ADD,SELL,CE,23050,56.75,PE,214.25,CE,106.25,42.85,64.27,53.56,163.00,214.25,Added OTM CE short closest to the first-add target.
2025-02-21,2025-02-21T14:50:00+05:30,3,REVERSAL_EXIT,BUY,CE,23050,58.3,CE,172.30,PE,171.85,,,172.30,114.00,171.85,Exited smaller CE short after parity reversal against the single PE side.
2025-02-21,2025-02-21T15:20:00+05:30,4,FINAL_EXIT,BUY,CE,22900,103.0,PE,185.60,CE,103.00,,,,0.00,185.60,End-of-day exit for active short leg.
2025-02-21,2025-02-21T15:20:00+05:30,4,FINAL_EXIT,BUY,PE,22900,185.6,PE,185.60,CE,103.00,,,,0.00,0.00,End-of-day exit for active short leg.
2025-02-24,2025-02-24T09:30:00+05:30,1,INITIAL_ENTRY,SELL,CE,22600,152.4,,,,,,,,152.40,0.00,Initial ATM CE short entry.
2025-02-24,2025-02-24T09:30:00+05:30,1,INITIAL_ENTRY,SELL,PE,22600,107.7,,,,,,,,152.40,107.70,Initial ATM PE short entry.
2025-02-24,2025-02-24T15:20:00+05:30,2,FINAL_EXIT,BUY,CE,22600,109.2,CE,109.20,PE,95.85,,,,0.00,95.85,End-of-day exit for active short leg.
2025-02-24,2025-02-24T15:20:00+05:30,2,FINAL_EXIT,BUY,PE,22600,95.85,CE,109.20,PE,95.85,,,,0.00,0.00,End-of-day exit for active short leg.
2025-03-03,2025-03-03T09:30:00+05:30,1,INITIAL_ENTRY,SELL,CE,22150,173.6,,,,,,,,173.60,0.00,Initial ATM CE short entry.
2025-03-03,2025-03-03T09:30:00+05:30,1,INITIAL_ENTRY,SELL,PE,22150,97.1,,,,,,,,173.60,97.10,Initial ATM PE short entry.
2025-03-03,2025-03-03T11:12:00+05:30,2,FIRST_ADD,SELL,CE,22300,41.15,PE,180.45,CE,86.60,36.09,54.13,45.11,127.75,180.45,Added OTM CE short closest to the first-add target.
2025-03-03,2025-03-03T12:15:00+05:30,3,REVERSAL_EXIT,BUY,CE,22300,47.45,CE,147.95,PE,147.00,,,147.95,100.50,147.00,Exited smaller CE short after parity reversal against the single PE side.
2025-03-03,2025-03-03T15:20:00+05:30,4,FINAL_EXIT,BUY,CE,22150,117.1,CE,117.10,PE,115.05,,,,0.00,115.05,End-of-day exit for active short leg.
2025-03-03,2025-03-03T15:20:00+05:30,4,FINAL_EXIT,BUY,PE,22150,115.05,CE,117.10,PE,115.05,,,,0.00,0.00,End-of-day exit for active short leg.
2025-03-07,2025-03-07T09:30:00+05:30,1,INITIAL_ENTRY,SELL,CE,22500,169.65,,,,,,,,169.65,0.00,Initial ATM CE short entry.
2025-03-07,2025-03-07T09:30:00+05:30,1,INITIAL_ENTRY,SELL,PE,22500,138.0,,,,,,,,169.65,138.00,Initial ATM PE short entry.
2025-03-07,2025-03-07T10:09:00+05:30,2,FIRST_ADD,SELL,PE,22350,57.15,CE,212.75,PE,99.75,42.55,63.82,53.19,212.75,156.90,Added OTM PE short closest to the first-add target.
2025-03-07,2025-03-07T11:50:00+05:30,3,REVERSAL_EXIT,BUY,PE,22350,69.59,PE,188.79,CE,180.85,,,188.79,180.85,119.20,Exited smaller PE short after parity reversal against the single CE side.
2025-03-07,2025-03-07T12:38:00+05:30,4,FIRST_ADD,SELL,PE,22350,53.45,CE,206.45,PE,95.60,41.29,61.93,51.61,206.45,149.05,Added OTM PE short closest to the first-add target.
2025-03-07,2025-03-07T12:54:00+05:30,5,REVERSAL_EXIT,BUY,PE,22350,65.7,PE,180.70,CE,177.80,,,180.70,177.80,115.00,Exited smaller PE short after parity reversal against the single CE side.
2025-03-07,2025-03-07T14:34:00+05:30,6,FIRST_ADD,SELL,PE,22350,52.75,CE,203.65,PE,94.65,40.73,61.09,50.91,203.65,147.40,Added OTM PE short closest to the first-add target.
2025-03-07,2025-03-07T15:20:00+05:30,7,FINAL_EXIT,BUY,CE,22500,181.7,CE,181.70,PE,165.45,,,,0.00,165.45,End-of-day exit for active short leg.
2025-03-07,2025-03-07T15:20:00+05:30,7,FINAL_EXIT,BUY,PE,22500,106.2,CE,181.70,PE,165.45,,,,0.00,59.25,End-of-day exit for active short leg.
2025-03-07,2025-03-07T15:20:00+05:30,7,FINAL_EXIT,BUY,PE,22350,59.25,CE,181.70,PE,165.45,,,,0.00,0.00,End-of-day exit for active short leg.
2025-03-17,2025-03-17T09:30:00+05:30,1,INITIAL_ENTRY,SELL,CE,22550,129.69,,,,,,,,129.69,0.00,Initial ATM CE short entry.
2025-03-17,2025-03-17T09:30:00+05:30,1,INITIAL_ENTRY,SELL,PE,22550,104.9,,,,,,,,129.69,104.90,Initial ATM PE short entry.
2025-03-17,2025-03-17T12:35:00+05:30,2,FIRST_ADD,SELL,CE,22650,46.8,PE,163.90,CE,81.50,32.78,49.17,40.98,128.30,163.90,Added OTM CE short closest to the first-add target.
2025-03-17,2025-03-17T13:29:00+05:30,3,REVERSAL_EXIT,BUY,CE,22650,51.85,CE,143.10,PE,140.44,,,143.10,91.25,140.44,Exited smaller CE short after parity reversal against the single PE side.
2025-03-17,2025-03-17T15:20:00+05:30,4,FINAL_EXIT,BUY,CE,22550,104.35,PE,122.95,CE,104.35,,,,0.00,122.95,End-of-day exit for active short leg.
2025-03-17,2025-03-17T15:20:00+05:30,4,FINAL_EXIT,BUY,PE,22550,122.95,PE,122.95,CE,104.35,,,,0.00,0.00,End-of-day exit for active short leg.
2025-03-28,2025-03-28T09:30:00+05:30,1,INITIAL_ENTRY,SELL,CE,23550,179.3,,,,,,,,179.30,0.00,Initial ATM CE short entry.
2025-03-28,2025-03-28T09:30:00+05:30,1,INITIAL_ENTRY,SELL,PE,23550,131.3,,,,,,,,179.30,131.30,Initial ATM PE short entry.
2025-03-28,2025-03-28T10:34:00+05:30,2,FIRST_ADD,SELL,PE,23350,49.1,CE,211.15,PE,100.60,42.23,63.34,52.79,211.15,149.70,Added OTM PE short closest to the first-add target.
2025-03-28,2025-03-28T11:26:00+05:30,3,REVERSAL_EXIT,BUY,PE,23350,57.25,PE,177.10,CE,167.60,,,177.10,167.60,119.85,Exited smaller PE short after parity reversal against the single CE side.
2025-03-28,2025-03-28T15:20:00+05:30,4,FINAL_EXIT,BUY,CE,23550,101.3,PE,132.80,CE,101.30,,,,0.00,132.80,End-of-day exit for active short leg.
2025-03-28,2025-03-28T15:20:00+05:30,4,FINAL_EXIT,BUY,PE,23550,132.8,PE,132.80,CE,101.30,,,,0.00,0.00,End-of-day exit for active short leg.
2025-04-07,2025-04-07T09:30:00+05:30,1,INITIAL_ENTRY,SELL,CE,22050,310.5,,,,,,,,310.50,0.00,Initial ATM CE short entry.
2025-04-07,2025-04-07T09:30:00+05:30,1,INITIAL_ENTRY,SELL,PE,22050,252.05,,,,,,,,310.50,252.05,Initial ATM PE short entry.
2025-04-07,2025-04-07T12:35:00+05:30,2,FIRST_ADD,SELL,CE,22350,106.2,PE,448.05,CE,221.30,89.61,134.41,112.01,327.50,448.05,Added OTM CE short closest to the first-add target.
2025-04-07,2025-04-07T12:49:00+05:30,3,REVERSAL_EXIT,BUY,CE,22350,120.75,CE,377.39,PE,372.75,,,377.39,256.64,372.75,Exited smaller CE short after parity reversal against the single PE side.
2025-04-07,2025-04-07T13:06:00+05:30,4,FIRST_ADD,SELL,CE,22350,104.6,PE,440.30,CE,219.60,88.06,132.09,110.08,324.20,440.30,Added OTM CE short closest to the first-add target.
2025-04-07,2025-04-07T13:33:00+05:30,5,REVERSAL_EXIT,BUY,CE,22350,120.85,CE,377.80,PE,347.90,,,377.80,256.95,347.90,Exited smaller CE short after parity reversal against the single PE side.
2025-04-07,2025-04-07T15:20:00+05:30,6,FINAL_EXIT,BUY,CE,22050,404.35,CE,404.35,PE,257.70,,,,0.00,257.70,End-of-day exit for active short leg.
2025-04-07,2025-04-07T15:20:00+05:30,6,FINAL_EXIT,BUY,PE,22050,257.7,CE,404.35,PE,257.70,,,,0.00,0.00,End-of-day exit for active short leg.
2025-04-11,2025-04-11T09:30:00+05:30,1,INITIAL_ENTRY,SELL,CE,22750,266.89,,,,,,,,266.89,0.00,Initial ATM CE short entry.
