entry_date,status,skip_reason,expiry_date,spot_entry_timestamp,spot_entry_open,atm_strike,initial_ce_entry_open,initial_pe_entry_open,entry_credit_points,entry_credit_rupees,adjustments,first_add_count,rebalance_count,reversal_exit_count,orders_executed,exit_timestamp,gross_pnl,brokerage,net_pnl,remarks
2025-07-18,TRADED,,2025-07-24,2025-07-18T09:30:00+05:30,25071.85,25050,154.2,103.2,257.40,33462.00,0,0,0,0,4,2025-07-18T15:20:00+05:30,266.50,100.00,166.50,
2025-07-22,TRADED,,2025-07-24,2025-07-22T09:30:00+05:30,25124.85,25100,98.1,68.65,166.75,21677.50,0,0,0,0,4,2025-07-22T15:20:00+05:30,3146.00,100.00,3046.00,
2025-07-30,TRADED,,2025-07-31,2025-07-30T09:30:00+05:30,24832.65,24850,63.25,80.0,143.25,18622.50,8,4,0,4,12,2025-07-30T15:20:00+05:30,-266.50,300.00,-566.50,
2025-08-01,TRADED,,2025-08-07,2025-08-01T09:30:00+05:30,24685.5,24700,150.0,154.3,304.30,39559.00,1,1,0,0,6,2025-08-01T15:20:00+05:30,-2197.00,150.00,-2347.00,
2025-08-04,TRADED,,2025-08-07,2025-08-04T09:30:00+05:30,24659.65,24650,148.4,120.65,269.05,34976.50,1,1,0,0,6,2025-08-04T15:20:00+05:30,2294.50,150.00,2144.50,
2025-08-05,TRADED,,2025-08-07,2025-08-05T09:30:00+05:30,24672.75,24650,121.8,93.6,215.40,28002.00,0,0,0,0,4,2025-08-05T15:20:00+05:30,3536.00,100.00,3436.00,
2025-08-08,TRADED,,2025-08-14,2025-08-08T09:30:00+05:30,24514.95,24500,156.5,117.3,273.80,35594.00,1,1,0,0,6,2025-08-08T15:20:00+05:30,-2255.50,150.00,-2405.50,
2025-08-18,TRADED,,2025-08-21,2025-08-18T09:30:00+05:30,24964.8,24950,155.7,108.8,264.50,34385.00,2,1,0,1,6,2025-08-18T15:20:00+05:30,4888.00,150.00,4738.00,
2025-08-22,TRADED,,2025-08-28,2025-08-22T09:30:00+05:30,24986.9,25000,119.5,116.2,235.70,30641.00,1,1,0,0,6,2025-08-22T15:20:00+05:30,-1131.00,150.00,-1281.00,
2025-08-25,TRADED,,2025-08-28,2025-08-25T09:30:00+05:30,24947.8,24950,99.85,85.2,185.05,24056.50,3,2,0,1,8,2025-08-25T15:20:00+05:30,1332.50,200.00,1132.50,
2025-09-10,TRADED,,2025-09-16,2025-09-10T09:30:00+05:30,24990.9,25000,123.05,109.75,232.80,30264.00,0,0,0,0,4,2025-09-10T15:20:00+05:30,1410.50,100.00,1310.50,
2025-09-11,TRADED,,2025-09-16,2025-09-11T09:30:00+05:30,24985.2,25000,114.0,89.2,203.20,26416.00,0,0,0,0,4,2025-09-11T15:20:00+05:30,1027.00,100.00,927.00,
2025-09-15,TRADED,,2025-09-16,2025-09-15T09:30:00+05:30,25114.3,25100,72.6,49.75,122.35,15905.50,0,0,0,0,4,2025-09-15T15:20:00+05:30,3471.00,100.00,3371.00,
2025-09-17,TRADED,,2025-09-23,2025-09-17T09:30:00+05:30,25302.6,25300,135.65,87.85,223.50,29055.00,1,1,0,0,6,2025-09-17T15:20:00+05:30,-1157.00,150.00,-1307.00,
2025-09-18,TRADED,,2025-09-23,2025-09-18T09:30:00+05:30,25424.75,25400,128.45,58.55,187.00,24310.00,3,2,0,1,8,2025-09-18T15:20:00+05:30,-214.50,200.00,-414.50,
2025-09-19,TRADED,,2025-09-23,2025-09-19T09:30:00+05:30,25364.8,25350,91.2,59.4,150.60,19578.00,0,0,0,0,4,2025-09-19T15:20:00+05:30,1014.00,100.00,914.00,
2025-09-25,TRADED,,2025-09-30,2025-09-25T09:30:00+05:30,25059.3,25050,125.6,76.65,202.25,26292.50,1,1,0,0,6,2025-09-25T15:20:00+05:30,-552.50,150.00,-702.50,
2025-10-23,TRADED,,2025-10-28,2025-10-23T09:30:00+05:30,26055.25,26050,177.8,91.85,269.65,35054.50,3,2,0,1,8,2025-10-23T15:20:00+05:30,3432.00,200.00,3232.00,
2025-10-30,TRADED,,2025-11-04,2025-10-30T09:30:00+05:30,25978.85,26000,142.55,119.0,261.55,34001.50,2,1,0,1,6,2025-10-30T15:20:00+05:30,468.00,150.00,318.00,
2025-10-31,TRADED,,2025-11-04,2025-10-31T09:30:00+05:30,25917.15,25900,150.2,85.8,236.00,30680.00,5,3,0,2,10,2025-10-31T15:20:00+05:30,-253.50,250.00,-503.50,
2025-11-06,TRADED,,2025-11-11,2025-11-06T09:30:00+05:30,25625.6,25650,135.7,116.35,252.05,32766.50,5,3,0,2,10,2025-11-06T15:20:00+05:30,1631.50,250.00,1381.50,
2025-11-13,TRADED,,2025-11-18,2025-11-13T09:30:00+05:30,25875.8,25900,137.75,119.15,256.90,33397.00,2,1,0,1,6,2025-11-13T15:20:00+05:30,-5284.50,150.00,-5434.50,
2025-11-21,TRADED,,2025-11-25,2025-11-21T09:30:00+05:30,26158.55,26150,125.5,105.15,230.65,29984.50,0,0,0,0,4,2025-11-21T15:20:00+05:30,1852.50,100.00,1752.50,
2025-11-28,TRADED,,2025-12-02,2025-11-28T09:30:00+05:30,26231.0,26250,106.85,97.4,204.25,26552.50,0,0,0,0,4,2025-11-28T15:20:00+05:30,3614.00,100.00,3514.00,
2025-12-03,TRADED,,2025-12-09,2025-12-03T09:30:00+05:30,25962.85,25950,167.95,107.8,275.75,35847.50,1,1,0,0,6,2025-12-03T15:20:00+05:30,1547.00,150.00,1397.00,
2025-12-10,TRADED,,2025-12-16,2025-12-10T09:30:00+05:30,25888.05,25900,138.1,122.3,260.40,33852.00,3,2,0,1,8,2025-12-10T15:20:00+05:30,-3237.00,200.00,-3437.00,
2025-12-12,TRADED,,2025-12-16,2025-12-12T09:30:00+05:30,26010.15,26000,114.85,78.55,193.40,25142.00,1,1,0,0,6,2025-12-12T15:20:00+05:30,3315.00,150.00,3165.00,
2025-12-17,TRADED,,2025-12-23,2025-12-17T09:30:00+05:30,25903.9,25900,146.7,104.45,251.15,32649.50,0,0,0,0,4,2025-12-17T15:20:00+05:30,1937.00,100.00,1837.00,
2025-12-19,TRADED,,2025-12-23,2025-12-19T09:30:00+05:30,25951.25,25950,103.5,82.0,185.50,24115.00,0,0,0,0,4,2025-12-19T15:20:00+05:30,3510.00,100.00,3410.00,
2025-12-22,TRADED,,2025-12-23,2025-12-22T09:30:00+05:30,26125.5,26150,57.55,75.55,133.10,17303.00,0,0,0,0,4,2025-12-22T15:20:00+05:30,2899.00,100.00,2799.00,
2025-12-24,TRADED,,2025-12-30,2025-12-24T09:30:00+05:30,26217.6,26200,127.9,81.95,209.85,27280.50,0,0,0,0,4,2025-12-24T15:20:00+05:30,4239.30,100.00,4139.30,
2025-12-31,SKIPPED,no_same_or_next_weekly_expiry,,2025-12-31T09:30:00+05:30,26013.1,,,,0.00,0.00,0,0,0,0,0,2025-12-31T15:20:00+05:30,0.00,0.00,0.00,No weekly expiry folder exists on or after this entry date.
