period,days,skipped_days,trades,skipped_rows,crossover_entries,pullback_reentries,target_exits,stop_exits,gap_target_exits,gap_stop_exits,reversal_exits,winning_days,losing_days,break_even_days,total_points,total_rupees,average_points,max_profit_date,max_profit_points,max_profit_rupees,max_loss_date,max_loss_points,max_loss_rupees,max_consecutive_wins,max_consecutive_losses,max_drawdown_points,max_drawdown_rupees
2025-05,21,0,22,0,15,7,8,14,0,0,0,4,11,0,-475.70,-30920.50,-31.71,2025-05-20,74.95,4871.75,2025-05-02,-181.25,-11781.25,2,8,494.70,32155.50
2025-06,21,0,15,0,11,4,7,7,0,0,1,5,6,0,-46.20,-3003.00,-4.20,2025-06-05,117.80,7657.00,2025-06-02,-152.75,-9928.75,2,3,152.75,9928.75
2025-07,23,1,16,1,9,7,6,9,0,1,0,4,9,0,-86.20,-5603.00,-6.63,2025-07-28,65.00,4225.00,2025-07-15,-58.70,-3815.50,2,4,136.10,8846.50
2025-08,19,1,14,1,12,2,3,11,0,0,0,1,8,0,-169.85,-11040.25,-18.87,2025-08-25,12.00,780.00,2025-08-01,-51.05,-3318.25,1,7,169.85,11040.25
2025-09,22,1,11,1,7,4,6,5,0,0,0,5,4,0,-92.05,-5983.25,-10.23,2025-09-17,26.30,1709.50,2025-09-19,-117.95,-7666.75,3,2,117.95,7666.75
2025-10,21,1,12,1,10,2,4,7,1,0,0,5,7,0,85.15,5534.75,7.10,2025-10-21,56.05,3643.25,2025-10-24,-29.35,-1907.75,3,4,41.75,2713.75
2025-11,19,0,15,0,10,5,8,7,0,0,0,6,5,0,75.10,4881.50,6.83,2025-11-14,48.55,3155.75,2025-11-27,-30.70,-1995.50,2,2,33.90,2203.50
2025-12,22,0,16,0,9,7,7,8,0,0,1,6,6,0,97.20,6318.00,8.10,2025-12-29,52.75,3428.75,2025-12-08,-37.05,-2408.25,4,3,71.65,4657.25
2026-01,20,0,15,0,9,6,8,6,0,0,1,6,6,0,34.30,2229.50,2.86,2026-01-07,94.95,6171.75,2026-01-16,-73.10,-4751.50,4,5,216.50,14072.50
2026-02,21,1,16,1,9,7,8,8,0,0,0,5,8,0,87.35,5677.75,6.72,2026-02-06,90.15,5859.75,2026-02-04,-99.20,-6448.00,2,5,101.40,6591.00
2026-03,19,1,15,1,9,6,5,8,1,1,0,5,7,0,323.00,20995.00,26.92,2026-03-09,613.75,39893.75,2026-03-24,-406.65,-26432.25,3,2,409.20,26598.00
2026-04,20,0,20,0,14,6,7,12,0,1,0,4,10,0,-168.70,-10965.50,-12.05,2026-04-07,172.15,11189.75,2026-04-09,-184.55,-11995.75,2,4,323.95,21056.75
2026-05,2,0,2,0,2,0,0,2,0,0,0,0,2,0,-60.95,-3961.75,-30.48,2026-05-04,-9.60,-624.00,2026-05-05,-51.35,-3337.75,0,2,60.95,3961.75
